期刊名称,期刊简称,aisRank,jifRank,ISSN,EISSN,学科门类,总引用次数,影响因子,分区,jci,percentageOAGold,数据库,期刊URL,URL校验状态,URL审核原因
IEEE Geoscience and Remote Sensing Magazine,IEEE GEOSC REM SEN M,1/37,1/39,2473-2397,2168-6831,IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY,6635,13.7,Q1,3.11,4.9,SCIE,http://ieeexplore.ieee.org/servlet/opac?punumber=6245518,metadata_validated,
Plant Communications,PLANT COMMUN,25/319,18/328,2590-3462,2590-3462,BIOCHEMISTRY & MOLECULAR BIOLOGY,7450,13.7,Q1,2.38,100,SCIE,https://www.cell.com/plant-communications/home,metadata_validated,
BIOMATERIALS,BIOMATERIALS,9/126,8/130,0142-9612,1878-5905,"ENGINEERING, BIOMEDICAL",110718,13.6,Q1,2.34,16,SCIE,http://www.journals.elsevier.com/biomaterials,metadata_validated,
CELL DEATH AND DIFFERENTIATION,CELL DEATH DIFFER,21/319,19/328,1350-9047,1476-5403,BIOCHEMISTRY & MOLECULAR BIOLOGY,36020,13.6,Q1,2.23,49.69,SCIE,https://www.nature.com/cdd/,metadata_validated,
PLANT CELL,PLANT CELL,20/319,20/328,1040-4651,1532-298X,BIOCHEMISTRY & MOLECULAR BIOLOGY,68439,13.5,Q1,2.4,38.35,SCIE,http://www.plantcell.org/,metadata_validated,
COMPUTATIONAL LINGUISTICS,COMPUT LINGUIST,18/202,13/210,0891-2017,1530-9312,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",3750,13.4,Q1,4.41,100,SCIE,http://mitpress.mit.edu/catalog/item/default.asp?ttype=4&tid=10,metadata_validated,
CYTOKINE & GROWTH FACTOR REVIEWS,CYTOKINE GROWTH F R,39/319,21/328,1359-6101,1879-0305,BIOCHEMISTRY & MOLECULAR BIOLOGY,9350,13.4,Q1,1.02,28.42,SCIE,https://www.journals.elsevier.com/cytokine-and-growth-factor-reviews,metadata_validated,
Med,MED-CAMBRIDGE,9/187,14/191,2666-6359,2666-6340,"MEDICINE, RESEARCH & EXPERIMENTAL",3592,13.3,Q1,2.72,36.65,ESCI,https://www.sciencedirect.com/journal/med/issues,metadata_validated,
Meta-Radiology,META-RADIOLOGY,12/202,14/210,,2950-1628,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",696,13.3,Q1,2.32,100,ESCI,https://www.sciencedirect.com/journal/meta-radiology,metadata_validated,
NEURO-ONCOLOGY,NEURO-ONCOLOGY,4/285,4/296,1522-8517,1523-5866,CLINICAL NEUROLOGY,27081,13.1,Q1,2.79,39.62,SCIE,http://neuro-oncology.oxfordjournals.org,metadata_validated,
Molecular Biomedicine,MOL BIOMED,40/319,22/328,,2662-8651,BIOCHEMISTRY & MOLECULAR BIOLOGY,2618,13,Q1,1.23,100,ESCI,https://www.springer.com/journal/43556,metadata_validated,
ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,ISPRS J PHOTOGRAMM,3/37,2/39,0924-2716,1872-8235,IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY,37899,12.9,Q1,2.52,28.96,SCIE,https://www.journals.elsevier.com/isprs-journal-of-photogrammetry-and-remote-sensing,metadata_validated,
Annual Review of Biophysics,ANNU REV BIOPHYS,2/79,1/81,1936-122X,1936-1238,BIOPHYSICS,4597,12.9,Q1,2.3,100,SCIE,http://www.annualreviews.org/journal/biophys,metadata_validated,
Research,RESEARCH-CHINA,17/135,13/140,2096-5168,2639-5274,MULTIDISCIPLINARY SCIENCES,12839,12.9,Q1,2.01,100,SCIE,https://spj.sciencemag.org/research/,metadata_validated,
Alzheimers & Dementia,ALZHEIMERS DEMENT,7/285,5/296,1552-5260,1552-5279,CLINICAL NEUROLOGY,47030,12.8,Q1,3.27,90.78,SCIE,https://onlinelibrary.wiley.com/journal/15525279,metadata_validated,
EClinicalMedicine,ECLINICALMEDICINE,15/315,10/336,,2589-5370,"MEDICINE, GENERAL & INTERNAL",28691,12.8,Q1,3.07,99.82,SCIE,https://www.journals.elsevier.com/eclinicalmedicine,metadata_validated,
PLANT BIOTECHNOLOGY JOURNAL,PLANT BIOTECHNOL J,8/175,7/180,1467-7644,1467-7652,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,25693,12.8,Q1,2.29,100,SCIE,https://onlinelibrary.wiley.com/journal/14677652,metadata_validated,
Smart Medicine,SMART MED,13/126,9/130,2751-1871,2751-1871,"ENGINEERING, BIOMEDICAL",1239,12.8,Q1,1.25,100,ESCI,https://mc.manuscriptcentral.com/smartmedicine,metadata_validated,
JACC-Cardiovascular Interventions,JACC-CARDIOVASC INTE,11/229,10/237,1936-8798,1876-7605,CARDIAC & CARDIOVASCULAR SYSTEMS,20352,12.7,Q1,2.82,25.3,SCIE,https://www.journals.elsevier.com/jacc-cardiovascular-interventions,metadata_validated,
BRAIN,BRAIN,5/285,6/296,0006-8950,1460-2156,CLINICAL NEUROLOGY,68603,12.6,Q1,3.29,55.34,SCIE,http://brain.oxfordjournals.org/,metadata_validated,
Nature Cardiovascular Research,NAT CARDIOVASC RES,7/229,11/237,,2731-0590,CARDIAC & CARDIOVASCULAR SYSTEMS,3499,12.6,Q1,2.88,44.87,ESCI,https://www.nature.com/natcardiovascres/,metadata_validated,
CARDIOVASCULAR RESEARCH,CARDIOVASC RES,13/229,12/237,0008-6363,1755-3245,CARDIAC & CARDIOVASCULAR SYSTEMS,31432,12.5,Q1,2.76,47.05,SCIE,http://cardiovascres.oxfordjournals.org,metadata_validated,
JAMA Health Forum,JAMA-HEALTH FORUM,1/180,3/194,2689-0186,2689-0186,HEALTH CARE SCIENCES & SERVICES,5374,12.5,Q1,2.71,100,SCIE,https://jamanetwork.com/journals/jama-health-forum,metadata_validated,
Journal of Integrative Plant Biology,J INTEGR PLANT BIOL,30/319,23/328,1672-9072,1744-7909,BIOCHEMISTRY & MOLECULAR BIOLOGY,17256,12.5,Q1,2.1,28.74,SCIE,https://onlinelibrary.wiley.com/journal/17447909,metadata_validated,
Journal of Translational Internal Medicine,J TRANSL INTERN MED,41/315,11/336,2450-131X,2224-4018,"MEDICINE, GENERAL & INTERNAL",2111,12.5,Q1,1.93,93.98,SCIE,http://www.intern-med.com,metadata_validated,
NATURAL PRODUCT REPORTS,NAT PROD REP,32/319,23/328,0265-0568,1460-4752,BIOCHEMISTRY & MOLECULAR BIOLOGY,14406,12.5,Q1,1.39,41.71,SCIE,http://www.rsc.org/Publishing/Journals/NP/index.asp,metadata_validated,
Annual Review of Cell and Developmental Biology,ANNU REV CELL DEV BI,13/203,26/207,1081-0706,1530-8995,CELL BIOLOGY,10152,12.5,Q1,1.32,100,SCIE,http://www.annualreviews.org/journal/cellbio,metadata_validated,
IEEE TRANSACTIONS ON MEDICAL IMAGING,IEEE T MED IMAGING,7/126,10/130,0278-0062,1558-254X,"ENGINEERING, BIOMEDICAL",43138,12.4,Q1,2.4,10.4,SCIE,http://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=42,metadata_validated,
Cancer Biology & Medicine,CANCER BIOL MED,30/187,16/191,2095-3941,2095-3941,"MEDICINE, RESEARCH & EXPERIMENTAL",4958,12.4,Q1,1.26,100,SCIE,http://www.cancerbiomed.org/index.php/cocr/index,metadata_validated,
REMOTE SENSING OF ENVIRONMENT,REMOTE SENS ENVIRON,2/37,4/39,0034-4257,1879-0704,IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY,106374,12.3,Q1,2.16,42.49,SCIE,https://www.journals.elsevier.com/remote-sensing-of-environment,metadata_validated,
Annual Review of Animal Biosciences,ANNU REV ANIM BIOSCI,7/175,8/180,2165-8102,2165-8110,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,2743,12.3,Q1,1.89,98.21,SCIE,http://www.annualreviews.org/journal/animal,metadata_validated,
CELLULAR & MOLECULAR BIOLOGY LETTERS,CELL MOL BIOL LETT,42/319,25/328,1425-8153,1689-1392,BIOCHEMISTRY & MOLECULAR BIOLOGY,7176,12.2,Q1,1.58,100,SCIE,https://link.springer.com/journal/11658,metadata_validated,
Cell Death & Disease,CELL DEATH DIS,40/203,27/207,2041-4889,2041-4889,CELL BIOLOGY,85182,12.2,Q1,1.43,100,SCIE,https://www.nature.com/cddis/,metadata_validated,
Cardiac Failure Review,CARD FAIL REV,,13/237,2057-7540,2057-7559,CARDIAC & CARDIOVASCULAR SYSTEMS,1211,12.2,Q1,1.19,100,ESCI,https://www.cfrjournal.com/,metadata_validated,
JACC-Heart Failure,JACC-HEART FAIL,10/229,14/237,2213-1779,2213-1787,CARDIAC & CARDIOVASCULAR SYSTEMS,11007,11.9,Q1,2.89,27.78,SCIE,https://www.journals.elsevier.com/jacc-heart-failure,metadata_validated,
BIOSENSORS & BIOELECTRONICS,BIOSENS BIOELECTRON,9/79,2/81,0956-5663,1873-4235,BIOPHYSICS,85537,11.8,Q1,2.19,14.4,SCIE,http://www.journals.elsevier.com/biosensors-and-bioelectronics/,metadata_validated,
Physics of Life Reviews,PHYS LIFE REV,5/105,1/106,1571-0645,1873-1457,BIOLOGY,2913,11.8,Q1,1.99,44.79,SCIE,http://www.elsevier.com/wps/find/journaldescription.cws_home/680835/description,metadata_validated,
Transactions of the Association for Computational Linguistics,T ASSOC COMPUT LING,23/202,15/210,,2307-387X,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",8008,11.7,Q1,6.69,99.64,SCIE,https://www.mitpressjournals.org/loi/tacl,metadata_validated,
JAMA Network Open,JAMA NETW OPEN,11/315,12/336,2574-3805,2574-3805,"MEDICINE, GENERAL & INTERNAL",100474,11.7,Q1,3.13,99.94,SCIE,https://jamanetwork.com/journals/jamanetworkopen,metadata_validated,
International Journal of Biological Sciences,INT J BIOL SCI,43/319,26/328,1449-2288,1449-2288,BIOCHEMISTRY & MOLECULAR BIOLOGY,27120,11.7,Q1,2.24,99.9,SCIE,http://www.biolsci.org/,metadata_validated,
NEJM Evidence,NEJM EVID,8/315,13/336,,2766-5526,"MEDICINE, GENERAL & INTERNAL",4480,11.6,Q1,3.56,1.18,ESCI,https://evidence.nejm.org/,metadata_validated,
JOURNAL OF EXPERIMENTAL MEDICINE,J EXP MED,5/187,17/191,0022-1007,1540-9538,"MEDICINE, RESEARCH & EXPERIMENTAL",60274,11.6,Q1,2.42,43.04,SCIE,http://www.jem.org/,metadata_validated,
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,IEEE T KNOWL DATA EN,19/202,16/210,1041-4347,1558-2191,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",40205,11.6,Q1,2.4,2.38,SCIE,https://www.computer.org/web/tkde,metadata_validated,
SLEEP MEDICINE REVIEWS,SLEEP MED REV,6/285,7/296,1087-0792,1532-2955,CLINICAL NEUROLOGY,18260,11.6,Q1,2.06,37.02,SCIE,https://www.journals.elsevier.com/sleep-medicine-reviews,metadata_validated,
Cell Communication and Signaling,CELL COMMUN SIGNAL,44/203,29/207,,1478-811X,CELL BIOLOGY,21707,11.6,Q1,1.12,100,SCIE,https://biosignaling.biomedcentral.com/,metadata_validated,
Journal of Neuroinflammation,J NEUROINFLAMM,23/320,13/330,,1742-2094,NEUROSCIENCES,37393,11.5,Q1,2.4,100,SCIE,http://www.jneuroinflammation.com/,metadata_validated,
ADVANCED ENGINEERING INFORMATICS,ADV ENG INFORM,34/202,17/210,1474-0346,1873-5320,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",26341,11.5,Q1,2.26,12.39,SCIE,https://www.journals.elsevier.com/advanced-engineering-informatics,metadata_validated,
Annual Review of Biomedical Engineering,ANNU REV BIOMED ENG,5/126,11/130,1523-9829,1545-4274,"ENGINEERING, BIOMEDICAL",5920,11.5,Q1,1.09,100,SCIE,http://www.annualreviews.org/journal/bioeng,metadata_validated,
MOLECULAR THERAPY,MOL THER,6/175,10/180,1525-0016,1525-0024,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,32897,11.4,Q1,2.57,35.37,SCIE,https://www.journals.elsevier.com/molecular-therapy,metadata_validated,
npj Biofilms and Microbiomes,NPJ BIOFILMS MICROBI,11/175,10/180,,2055-5008,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,7589,11.4,Q1,2.23,100,SCIE,https://www.nature.com/npjbiofilms/,metadata_validated,
IEEE Transactions on Affective Computing,IEEE T AFFECT COMPUT,25/202,18/210,1949-3045,1949-3045,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",12670,11.3,Q1,1.99,9.55,SCIE,http://ieeexplore.ieee.org/servlet/opac?punumber=5165369,metadata_validated,
IEEE Transactions on Cybernetics,IEEE T CYBERNETICS,15/202,18/210,2168-2267,2168-2275,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",51017,11.3,Q1,1.87,1.93,SCIE,http://ieeexplore.ieee.org/servlet/opac?punumber=6221036,metadata_validated,
EBioMedicine,EBIOMEDICINE,13/187,19/191,2352-3964,2352-3964,"MEDICINE, RESEARCH & EXPERIMENTAL",38337,11.2,Q1,2.43,100,SCIE,https://www.journals.elsevier.com/ebiomedicine,metadata_validated,
BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER,BBA-REV CANCER,38/319,27/328,0304-419X,1879-2561,BIOCHEMISTRY & MOLECULAR BIOLOGY,13936,11.2,Q1,1.31,26.85,SCIE,https://www.journals.elsevier.com/biochimica-et-biophysica-acta-reviews-on-cancer,metadata_validated,
STROKE,STROKE,13/285,8/296,0039-2499,1524-4628,CLINICAL NEUROLOGY,76353,11.1,Q1,2.4,16.12,SCIE,http://stroke.ahajournals.org/,metadata_validated,
Cochrane Database of Systematic Reviews,COCHRANE DB SYST REV,19/315,14/336,1469-493X,1361-6137,"MEDICINE, GENERAL & INTERNAL",81381,11.1,Q1,1.78,1.29,SCIE,https://www.cochranelibrary.com/cdsr/about-cdsr,metadata_validated,
Journal of Stroke,J STROKE,12/285,9/296,2287-6391,2287-6405,CLINICAL NEUROLOGY,2943,11,Q1,1.89,100,SCIE,http://www.j-stroke.org,metadata_validated,
Materials Today Bio,MATER TODAY BIO,17/126,12/130,2590-0064,2590-0064,"ENGINEERING, BIOMEDICAL",18290,11,Q1,1.83,99.95,SCIE,https://www.journals.elsevier.com/materials-today-bio,metadata_validated,
Journal of Remote Sensing,J REMOTE SENS-PRC,4/37,5/39,,2694-1589,IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY,1898,11,Q1,1.63,100,ESCI,https://spj.sciencemag.org/journals/remotesensing/,metadata_validated,
Advanced Healthcare Materials,ADV HEALTHC MATER,14/126,12/130,2192-2640,2192-2659,"ENGINEERING, BIOMEDICAL",58168,11,Q1,1.39,27.11,SCIE,https://onlinelibrary.wiley.com/journal/21922659,metadata_validated,
BIOLOGICAL REVIEWS,BIOL REV,1/105,2/106,1464-7931,1469-185X,BIOLOGY,25654,10.9,Q1,3.23,62.19,SCIE,https://onlinelibrary.wiley.com/journal/1469185x,metadata_validated,
BMJ Evidence-Based Medicine,BMJ EVID-BASED MED,13/315,15/336,2515-446X,2515-4478,"MEDICINE, GENERAL & INTERNAL",2777,10.8,Q1,2.01,49.57,SCIE,https://ebm.bmj.com,metadata_validated,
Patterns,PATTERNS,16/202,20/210,2666-3899,2666-3899,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",5672,10.8,Q1,1.45,100,ESCI,https://www.journals.elsevier.com/patterns,metadata_validated,
ACM Transactions on Intelligent Systems and Technology,ACM T INTEL SYST TEC,28/202,21/210,2157-6904,2157-6912,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",8315,10.7,Q1,1.96,14.36,SCIE,http://dl.acm.org/citation.cfm?id=J1318&CFID=72370079&CFTOKEN=39904203,metadata_validated,
PROGRESS IN CARDIOVASCULAR DISEASES,PROG CARDIOVASC DIS,34/229,15/237,0033-0620,1873-1740,CARDIAC & CARDIOVASCULAR SYSTEMS,7028,10.6,Q1,1.45,24.45,SCIE,https://www.journals.elsevier.com/progress-in-cardiovascular-diseases,metadata_validated,
MOLECULAR PSYCHIATRY,MOL PSYCHIATR,22/319,28/328,1359-4184,1476-5578,BIOCHEMISTRY & MOLECULAR BIOLOGY,45718,10.4,Q1,2.08,59.47,SCIE,https://www.nature.com/mp/,metadata_validated,
Acta Biomaterialia,ACTA BIOMATER,15/126,14/130,1742-7061,1878-7568,"ENGINEERING, BIOMEDICAL",71730,10.4,Q1,1.68,28.75,SCIE,http://www.elsevier.com/wps/find/journaldescription.cws_home/702994/description,metadata_validated,
Cell Death Discovery,CELL DEATH DISCOV,49/203,30/207,,2058-7716,CELL BIOLOGY,21208,10.4,Q1,1.08,100,SCIE,https://www.nature.com/cddiscovery/,metadata_validated,
BRITISH JOURNAL OF ANAESTHESIA,BRIT J ANAESTH,1/69,1/72,0007-0912,1471-6771,ANESTHESIOLOGY,32565,10.3,Q1,3.15,34.15,SCIE,https://www.sciencedirect.com/journal/british-journal-of-anaesthesia,metadata_validated,
ACTA NEUROPATHOLOGICA,ACTA NEUROPATHOL,8/285,10/296,0001-6322,1432-0533,CLINICAL NEUROLOGY,26249,10.3,Q1,3.14,81.98,SCIE,http://www.springer.com/medicine/pathology/journal/401,metadata_validated,
EUROPEAN JOURNAL OF HEART FAILURE,EUR J HEART FAIL,12/229,16/237,1388-9842,1879-0844,CARDIAC & CARDIOVASCULAR SYSTEMS,23392,10.3,Q1,2.9,52.31,SCIE,https://onlinelibrary.wiley.com/journal/18790844,metadata_validated,
Biological Psychiatry,BIOL PSYCHIAT,16/320,15/330,0006-3223,1873-2402,NEUROSCIENCES,42076,10.3,Q1,2.31,34.39,SCIE,https://www.sciencedirect.com/journal/biological-psychiatry,metadata_validated,
INTERNATIONAL JOURNAL OF COMPUTER VISION,INT J COMPUT VISION,5/202,22/210,0920-5691,1573-1405,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",38361,10.3,Q1,1.58,21.65,SCIE,http://link.springer.com/journal/11263,metadata_validated,
Implementation Science,IMPLEMENT SCI,4/180,4/194,1748-5908,1748-5908,HEALTH CARE SCIENCES & SERVICES,23777,10.2,Q1,3.72,100,SCIE,https://link.springer.com/journal/13012,metadata_validated,
IEEE TRANSACTIONS ON FUZZY SYSTEMS,IEEE T FUZZY SYST,22/202,23/210,1063-6706,1941-0034,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",28930,10.2,Q1,2.17,2.16,SCIE,http://cis.ieee.org/ieee-transactions-on-fuzzy-systems.html,metadata_validated,
EUROPACE,EUROPACE,27/229,17/237,1099-5129,1532-2092,CARDIAC & CARDIOVASCULAR SYSTEMS,18483,10.2,Q1,2.14,95.3,SCIE,http://europace.oxfordjournals.org/,metadata_validated,
NATURE STRUCTURAL & MOLECULAR BIOLOGY,NAT STRUCT MOL BIOL,9/319,29/328,1545-9993,1545-9985,BIOCHEMISTRY & MOLECULAR BIOLOGY,29500,10.1,Q1,2.22,47.44,SCIE,https://www.nature.com/nsmb/,metadata_validated,
Journal of Tissue Engineering,J TISSUE ENG,6/31,3/32,2041-7314,2041-7314,CELL & TISSUE ENGINEERING,3299,10.1,Q1,1.34,100,SCIE,http://www.uk.sagepub.com/journals/Journal201980/title,metadata_validated,
European Journal of Preventive Cardiology,EUR J PREV CARDIOL,25/229,18/237,2047-4873,2047-4881,CARDIAC & CARDIOVASCULAR SYSTEMS,15227,10,Q1,2.12,42.5,SCIE,https://academic.oup.com/eurjpc,metadata_validated,
Machine Intelligence Research,MACH INTELL RES,24/202,24/210,2731-538X,2731-5398,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",1628,10,Q1,1.43,24.74,ESCI,https://mc03.manuscriptcentral.com/mir,metadata_validated,
PLOS MEDICINE,PLOS MED,14/315,16/336,1549-1277,1549-1676,"MEDICINE, GENERAL & INTERNAL",46452,9.9,Q1,2.82,100,SCIE,http://www.plosmedicine.org/,metadata_validated,
Journal of Cachexia Sarcopenia and Muscle,J CACHEXIA SARCOPENI,22/315,16/336,2190-5991,2190-6009,"MEDICINE, GENERAL & INTERNAL",17703,9.9,Q1,2.07,100,SCIE,http://onlinelibrary.wiley.com/journal/10.1007/13539.2190-6009,metadata_validated,
General Psychiatry,GEN PSYCHIAT,32/285,7/293,2096-5923,2517-729X,PSYCHIATRY,2350,9.9,Q1,2.05,100,ESCI,https://gpsych.bmj.com/,metadata_validated,
Degenerative Neurological and Neuromuscular Disease,DEGENER NEUROL NEURO,58/285,11/296,,1179-9900,CLINICAL NEUROLOGY,623,9.9,Q1,1.65,100,ESCI,http://www.dovepress.com/degenerative-neurological-and-neuromuscular-disease-journal,metadata_validated,
JOURNAL OF CARDIAC FAILURE,J CARD FAIL,23/229,19/237,1071-9164,1532-8414,CARDIAC & CARDIOVASCULAR SYSTEMS,8578,9.9,Q1,1.6,19.35,SCIE,https://www.journals.elsevier.com/journal-of-cardiac-failure,metadata_validated,
Biomaterials Research,BIOMATER RES,19/126,15/130,1226-4601,2055-7124,"ENGINEERING, BIOMEDICAL",6095,9.8,Q1,1.26,100,SCIE,https://biomaterialsres.biomedcentral.com/,metadata_validated,
Brain Stimulation,BRAIN STIMUL,14/285,12/296,1935-861X,1876-4754,CLINICAL NEUROLOGY,14284,9.7,Q1,2.03,100,SCIE,http://www.journals.elsevier.com/brain-stimulation/,metadata_validated,
IEEE Transactions on Neural Networks and Learning Systems,IEEE T NEUR NET LEAR,13/202,25/210,2162-237X,2162-2388,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",82504,9.7,Q1,2,3.42,SCIE,http://cis.ieee.org/ieee-transactions-on-neural-networks-and-learning-systems.html,metadata_validated,
Journal of Translational Medicine,J TRANSL MED,29/187,20/191,,1479-5876,"MEDICINE, RESEARCH & EXPERIMENTAL",45171,9.7,Q1,1.8,99.97,SCIE,https://translational-medicine.biomedcentral.com/,metadata_validated,
Energy and AI,ENERGY AI,29/202,25/210,2666-5468,2666-5468,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",5147,9.7,Q1,1.31,99.77,ESCI,https://www.journals.elsevier.com/energy-and-ai,metadata_validated,
JOURNAL OF THE AMERICAN ACADEMY OF CHILD AND ADOLESCENT PSYCHIATRY,J AM ACAD CHILD PSY,7/285,8/293,0890-8567,1527-5418,PSYCHIATRY,21250,9.6,Q1,3.05,32.41,"SCIE, SSCI",https://www.sciencedirect.com/journal/journal-of-the-american-academy-of-child-and-adolescent-psychiatry,metadata_validated,
Science China-Life Sciences,SCI CHINA LIFE SCI,9/105,3/106,1674-7305,1869-1889,BIOLOGY,11122,9.6,Q1,1.89,2.46,SCIE,https://link.springer.com/journal/11427,metadata_validated,
Swarm and Evolutionary Computation,SWARM EVOL COMPUT,32/202,27/210,2210-6502,2210-6510,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",13386,9.6,Q1,1.84,14.11,SCIE,https://www.journals.elsevier.com/swarm-and-evolutionary-computation,metadata_validated,
BIOSCIENCE,BIOSCIENCE,4/105,4/106,0006-3568,1525-3244,BIOLOGY,22849,9.5,Q1,2.15,57.32,SCIE,http://bioscience.oxfordjournals.org/,metadata_validated,
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,P NATL ACAD SCI USA,14/135,14/140,0027-8424,1091-6490,MULTIDISCIPLINARY SCIENCES,766549,9.5,Q1,2.15,73.79,SCIE,http://www.pnas.org/,metadata_validated,
ANESTHESIOLOGY,ANESTHESIOLOGY,2/69,2/72,0003-3022,1528-1175,ANESTHESIOLOGY,30423,9.4,Q1,3.41,18.09,SCIE,http://journals.lww.com/anesthesiology/pages/default.aspx,metadata_validated,
Lancet Regional Health-Western Pacific,LANCET REG HEALTH-W,9/180,5/194,,2666-6065,HEALTH CARE SCIENCES & SERVICES,7348,9.4,Q1,2.65,99.85,SCIE,https://www.journals.elsevier.com/the-lancet-regional-health-western-pacific,metadata_validated,
IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,IEEE T GEOSCI REMOTE,7/37,6/39,0196-2892,1558-0644,IMAGING SCIENCE & PHOTOGRAPHIC TECHNOLOGY,135929,9.4,Q1,1.94,3.76,SCIE,http://ieeexplore.ieee.org/servlet/opac?punumber=36,metadata_validated,
EXPERT SYSTEMS WITH APPLICATIONS,EXPERT SYST APPL,40/202,28/210,0957-4174,1873-6793,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",136812,9.4,Q1,1.49,13.24,SCIE,https://www.journals.elsevier.com/expert-systems-with-applications,metadata_validated,
BMJ Medicine,BMJ MED,12/315,18/336,,2754-0413,"MEDICINE, GENERAL & INTERNAL",1485,9.3,Q1,2.81,100,ESCI,https://bmjmedicine.bmj.com/pages/about/,metadata_validated,
Nature Mental Health,NAT MENT HEALTH,9/285,9/293,,2731-6076,PSYCHIATRY,2179,9.3,Q1,2.3,28.15,ESCI,https://www.nature.com/natmentalhealth/,metadata_validated,
Circulation-Arrhythmia and Electrophysiology,CIRC-ARRHYTHMIA ELEC,16/229,20/237,1941-3149,1941-3084,CARDIAC & CARDIOVASCULAR SYSTEMS,9848,9.3,Q1,2.24,25,SCIE,https://www.ahajournals.org/journal/circep,metadata_validated,
Cell Surface,CELL SURF,,30/328,2468-2330,2468-2330,BIOCHEMISTRY & MOLECULAR BIOLOGY,794,9.3,Q1,1.17,100,ESCI,https://www.journals.elsevier.com/the-cell-surface,metadata_validated,
GENOME BIOLOGY,GENOME BIOL,3/175,12/180,1474-760X,1474-760X,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,80904,9.2,Q1,2.38,100,SCIE,https://genomebiology.biomedcentral.com/,metadata_validated,
DEVELOPMENTAL CELL,DEV CELL,19/203,32/207,1534-5807,1878-1551,CELL BIOLOGY,37205,9.2,Q1,2.24,33.98,SCIE,https://www.journals.elsevier.com/developmental-cell,metadata_validated,
EuroIntervention,EUROINTERVENTION,19/229,21/237,1774-024X,1969-6213,CARDIAC & CARDIOVASCULAR SYSTEMS,9470,9.2,Q1,2.19,3.15,SCIE,https://www.pcronline.com/eurointervention,metadata_validated,
BASIC RESEARCH IN CARDIOLOGY,BASIC RES CARDIOL,30/229,21/237,0300-8428,1435-1803,CARDIAC & CARDIOVASCULAR SYSTEMS,5689,9.2,Q1,2.03,67.98,SCIE,https://link.springer.com/journal/395,metadata_validated,
Lancet Regional Health-Americas,LANCET REG HEALTH-AM,7/180,6/194,2667-193X,2667-193X,HEALTH CARE SCIENCES & SERVICES,5339,9.1,Q1,2.44,100,ESCI,https://www.journals.elsevier.com/the-lancet-regional-health-americas,metadata_validated,
Circulation-Cardiovascular Imaging,CIRC-CARDIOVASC IMAG,15/229,23/237,1941-9651,1942-0080,CARDIAC & CARDIOVASCULAR SYSTEMS,8392,9.1,Q1,1.98,21.57,SCIE,https://www.ahajournals.org/journal/circimaging,metadata_validated,
npj Mental Health Research,NPJ MENT HEALTH RES,16/285,10/293,,2731-4251,PSYCHIATRY,845,9.1,Q1,1.95,100,ESCI,https://www.nature.com/npjmentalhealth/,metadata_validated,
ONCOGENE,ONCOGENE,45/319,31/328,0950-9232,1476-5594,BIOCHEMISTRY & MOLECULAR BIOLOGY,59393,9.1,Q1,1.57,43.02,SCIE,http://www.nature.com/onc,metadata_validated,
PATTERN RECOGNITION,PATTERN RECOGN,30/202,29/210,0031-3203,1873-5142,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE",55105,9.1,Q1,1.52,12.71,SCIE,https://www.journals.elsevier.com/pattern-recognition,metadata_validated,
