candidate_group_id,existing_paper_id,incoming_temp_id,match_score,reason,existing_title,incoming_title,existing_doi,incoming_doi,existing_pmid,incoming_pmid,existing_year,incoming_year,existing_journal,incoming_journal,suggested_action
manual:doi:10.1210/jcem.82.5.3950:api_paper_4d6364b64c36,doi:10.1210/jcem.82.5.3950,api_paper_4d6364b64c36,1.0,doi_conflict,Elevation of Plasma Cytokines in Disorders of Excessive Daytime Sleepiness: Role of Sleep Disturbance and Obesity,Elevation of Plasma Cytokines in Disorders of Excessive Daytime Sleepiness: Role of Sleep Disturbance and Obesity,10.1210/jcem.82.5.3950,10.1210/jc.82.5.1313,9141509,,1997,1997,The Journal of Clinical Endocrinology & Metabolism,The Journal of Clinical Endocrinology & Metabolism,manual_review
manual:doi:10.1615/critrevimmunol.v14.i3-4.70:api_paper_906f70484c52,doi:10.1615/critrevimmunol.v14.i3-4.70,api_paper_906f70484c52,1.0,doi_conflict;pmid_conflict;year_conflict,Microbial Products and Cytokines in Sleep and Fever Regulation,Microbial Products and Cytokines in Sleep and Fever Regulation,10.1615/critrevimmunol.v14.i3-4.70,10.1615/critrevimmunol.v37.i2-6.70,7755878,29773024,1994,2017,Critical Reviews in Immunology,Critical Reviews in Immunology,manual_review
manual:doi:10.1016/j.jacc.2013.05.045:api_paper_96d0289563c0,doi:10.1016/j.jacc.2013.05.045,api_paper_96d0289563c0,1.0,doi_conflict;year_conflict,Obstructive Sleep Apnea,Obstructive Sleep Apnea,10.1016/j.jacc.2013.05.045,10.7326/0003-4819-142-3-200502010-00010,,,2013,2005,Archives of Otolaryngology - Head and Neck Surgery,Annals of Internal Medicine,manual_review
manual:doi:10.1016/j.jacc.2013.05.045:api_paper_674a928f4091,doi:10.1016/j.jacc.2013.05.045,api_paper_674a928f4091,1.0,doi_conflict;year_conflict,Obstructive Sleep Apnea,Obstructive Sleep Apnea,10.1016/j.jacc.2013.05.045,10.1001/archotol.132.4.432,,,2013,2006,Archives of Otolaryngology - Head and Neck Surgery,Archives of Otolaryngology - Head and Neck Surgery,manual_review
manual:doi:10.1093/cercor/bhx179:api_paper_e7baa2591807,doi:10.1093/cercor/bhx179,api_paper_e7baa2591807,1.0,doi_conflict,Local-Global Parcellation of the Human Cerebral Cortex from Intrinsic Functional Connectivity MRI,Local-Global Parcellation of the Human Cerebral Cortex From Intrinsic Functional Connectivity MRI,10.1093/cercor/bhx179,10.1101/135632,,,2017,2017,bioRxiv (Cold Spring Harbor Laboratory),bioRxiv (Cold Spring Harbor Laboratory),manual_review
manual:doi:10.1111/jsr.12901:api_paper_fbd920334857,doi:10.1111/jsr.12901,api_paper_fbd920334857,1.0,doi_conflict;year_conflict,Reduced structural connectivity in Insomnia Disorder.,Reduced structural connectivity in Insomnia Disorder,10.1111/jsr.12901,10.1101/510784,31515853,,2020,2019,bioRxiv (Cold Spring Harbor Laboratory),bioRxiv (Cold Spring Harbor Laboratory),manual_review
manual:doi:10.1088/1361-6579/ae60df:api_paper_558d260c0018,doi:10.1088/1361-6579/ae60df,api_paper_558d260c0018,1.0,doi_conflict;year_conflict,Automatic sleep staging from CPAP airflow using a dual fusion multi-period convolutional neural network.,Automatic sleep staging from CPAP airflow using a dual fusion multi-period convolutional neural network,10.1088/1361-6579/ae60df,10.1101/2025.10.15.25337643,41990791,41990791,2026,2025,Physiological measurement,medRxiv,manual_review
manual:doi:10.1016/j.jneumeth.2018.10.002:api_paper_d3c3304c8bad,doi:10.1016/j.jneumeth.2018.10.002,api_paper_d3c3304c8bad,1.0,doi_conflict;year_conflict,Simulating human sleep spindle MEG and EEG from ion channel and circuit level dynamics.,Simulating human sleep spindle MEG and EEG from ion channel and circuit level dynamics,10.1016/j.jneumeth.2018.10.002,10.1101/202606,30300700,30300700,2019,2018,Journal of neuroscience methods,bioRxiv,manual_review
manual:doi:10.3389/fnagi.2025.1704130:api_paper_d8f24dd672f0,doi:10.3389/fnagi.2025.1704130,api_paper_d8f24dd672f0,1.0,doi_conflict,Polarity-dependent modulation of sleep oscillations and cortical excitability in aging.,Polarity-dependent modulation of sleep oscillations and cortical excitability in aging,10.3389/fnagi.2025.1704130,10.1101/2025.07.03.662520,41623422,41623422,2025,2025,Frontiers in aging neuroscience,bioRxiv,manual_review
manual:doi:10.1016/j.physbeh.2021.113491:api_paper_052c3a049fc0,doi:10.1016/j.physbeh.2021.113491,api_paper_052c3a049fc0,1.0,doi_conflict,Local administration of bicuculline into the ventrolateral and medial preoptic nuclei modifies sleep and maternal behavior in lactating rats.,Local administration of bicuculline into the ventrolateral and medial preoptic nuclei modifies sleep and maternal behavior in lactating rats,10.1016/j.physbeh.2021.113491,10.1101/2021.04.08.439015,34090866,34090866,2021,2021,Physiology & behavior,bioRxiv,manual_review
manual:doi:10.7554/elife.86749:api_paper_32a8071d9cb6,doi:10.7554/elife.86749,api_paper_32a8071d9cb6,1.0,doi_conflict,Imaging microglia surveillance during sleep-wake cycles in freely behaving mice.,Imaging microglia surveillance during sleep-wake cycles in freely behaving mice,10.7554/elife.86749,10.1101/2023.02.03.527083,38132088,38132088,2023,2023,bioRxiv,bioRxiv,manual_review
manual:doi:10.1016/j.brainresbull.2023.110733:api_paper_1ee182f44239,doi:10.1016/j.brainresbull.2023.110733,api_paper_1ee182f44239,1.0,doi_conflict,Locus coeruleus integrity predicts ease of attaining and maintaining neural states of high attentiveness.,Locus coeruleus integrity predicts ease of attaining and maintaining neural states of high attentiveness,10.1016/j.brainresbull.2023.110733,10.1101/2022.03.07.483289,37586427,37586427,2023,2023,Brain research bulletin,bioRxiv,manual_review
manual:doi:10.1126/sciadv.ady0245:api_paper_aa517c2bccf6,doi:10.1126/sciadv.ady0245,api_paper_aa517c2bccf6,1.0,doi_conflict,Brainstem circuit for sickness-induced sleep.,Brainstem circuit for sickness-induced sleep,10.1126/sciadv.ady0245,10.1101/2025.03.09.642181,41370374,,2025,2025,Science advances,bioRxiv,manual_review
manual:doi:10.1016/j.cub.2021.09.041:api_paper_163df1fff122,doi:10.1016/j.cub.2021.09.041,api_paper_163df1fff122,1.0,doi_conflict,Noradrenergic circuit control of non-REM sleep substates.,Noradrenergic circuit control of non-REM sleep substates,10.1016/j.cub.2021.09.041,10.1101/2021.03.08.434399,34648731,34648731,2021,2021,Current biology : CB,bioRxiv,manual_review
manual:doi:10.1002/glia.22465:api_paper_3af9b2d95808,doi:10.1002/glia.22465,api_paper_3af9b2d95808,1.0,doi_conflict;year_conflict,Astrocyte‐derived adenosine modulates increased sleep pressure during inflammatory response,Astrocyte-derived adenosine modulates increased sleep pressure during inflammatory response,10.1002/glia.22465,10.1016/j.bbi.2011.07.066,23378051,,2013,2011,Glia,,manual_review
manual:doi:10.1101/2020.03.20.000000:api_paper_ff00c324ca91,doi:10.1101/2020.03.20.000000,api_paper_ff00c324ca91,1.0,doi_conflict,Insulin-Like Growth Factor I Modulates Sleep Through Hypothalamic Orexin Neurons,Insulin‐like growth factor I modulates sleep through hypothalamic orexin neurons,10.1101/2020.03.20.000000,10.1096/fj.202001281rr,33070417,33070417,2020,2020,The FASEB Journal,The FASEB Journal,manual_review
manual:doi:10.1038/s41467-024-50168-5:api_paper_1109a34884fa,doi:10.1038/s41467-024-50168-5,api_paper_1109a34884fa,1.0,doi_conflict;year_conflict,Cortical parvalbumin neurons are responsible for homeostatic sleep rebound through CaMKII activation,Cortical parvalbumin neurons are responsible for homeostatic sleep rebound through CaMKII activation,10.1038/s41467-024-50168-5,10.1101/2023.04.29.537929,39025867,,2024,2023,Nature Communications,bioRxiv,manual_review
manual:doi:10.1016/j.neuropharm.2019.107923:api_paper_153da7836a62,doi:10.1016/j.neuropharm.2019.107923,api_paper_153da7836a62,1.0,doi_conflict,Activation of adenosine A2A receptors in the olfactory tubercle promotes sleep in rodents,Activation of adenosine A2A receptors in the olfactory tubercle promotes sleep in rodents.,10.1016/j.neuropharm.2019.107923,10.1016/j.sleep.2019.11.1147,31874169,31874169,2019,2019,Neuropharmacology,Neuropharmacology,manual_review
manual:doi:10.1523/jneurosci.0163-23.2023:api_paper_610af287cae8,doi:10.1523/jneurosci.0163-23.2023,api_paper_610af287cae8,1.0,doi_conflict,Activation of Basal Forebrain Astrocytes Induces Wakefulness without Compensatory Changes in Sleep Drive.,Activation of Basal Forebrain Astrocytes Induces Wakefulness without Compensatory Changes in Sleep Drive,10.1523/jneurosci.0163-23.2023,10.1101/2023.01.09.523360,37487739,37487739,2023,2023,The Journal of neuroscience : the official journal of the Society for Neuroscience,Journal of Neuroscience,manual_review
manual:doi:10.1016/j.celrep.2023.112815:api_paper_ddb1a6fb4311,doi:10.1016/j.celrep.2023.112815,api_paper_ddb1a6fb4311,1.0,doi_conflict,Hypocretin/orexin neurons encode social discrimination and exhibit a sex-dependent necessity for social interaction.,Hypocretin/orexin neurons encode social discrimination and exhibit a sex-dependent necessity for social interaction,10.1016/j.celrep.2023.112815,10.1101/2022.08.19.504565,37459234,37459234,2023,2023,Cell reports,bioRxiv,manual_review
manual:doi:10.1152/jn.1994.72.3.1109:api_paper_45f25b9cda27,doi:10.1152/jn.1994.72.3.1109,api_paper_45f25b9cda27,1.0,doi_conflict,Corrigenda for Synchronization properties of spindle oscillations in a thalamic reticular nucleus model,Corrigenda for Synchronization properties of spindle oscillations in a thalamic reticular nucleus model,10.1152/jn.1994.72.3.1109,10.1152/jn.1994.72.1.1-b,7807198,,1994,1994,Journal of Neurophysiology,,manual_review
manual:doi:10.1126/sciadv.adj4399:api_paper_d8f9336bd1e3,doi:10.1126/sciadv.adj4399,api_paper_d8f9336bd1e3,1.0,doi_conflict;pmid_conflict;year_conflict,Multivariate classification of multichannel long-term electrophysiology data identifies different sleep stages in fruit flies,Multivariate classification of multichannel long-term electrophysiology data identifies different sleep stages in fruit flies,10.1126/sciadv.adj4399,10.1101/2023.06.12.544704,38381836,37398087,2024,2023,Science Advances,bioRxiv,manual_review
manual:doi:10.1523/jneurosci.1400-21.2022:api_paper_fd352529c8a2,doi:10.1523/jneurosci.1400-21.2022,api_paper_fd352529c8a2,1.0,doi_conflict;year_conflict,Vigilance and Behavioral State-Dependent Modulation of Cortical Neuronal Activity throughout the Sleep/Wake Cycle.,Vigilance and Behavioral State-Dependent Modulation of Cortical Neuronal Activity throughout the Sleep/Wake Cycle,10.1523/jneurosci.1400-21.2022,10.1101/2021.06.22.449480,35552234,35552234,2022,2021,The Journal of neuroscience : the official journal of the Society for Neuroscience,Journal of Neuroscience,manual_review
manual:doi:10.1016/j.cub.2022.12.025:api_paper_0a45af8f37b9,doi:10.1016/j.cub.2022.12.025,api_paper_0a45af8f37b9,1.0,doi_conflict;year_conflict,Polyphasic circadian neural circuits drive differential activities in multiple downstream rhythmic centers.,Polyphasic circadian neural circuits drive differential activities in multiple downstream rhythmic centers,10.1016/j.cub.2022.12.025,10.1101/2022.10.11.511837,36610393,36610393,2023,2022,Current biology : CB,bioRxiv,manual_review
manual:doi:10.1016/j.nbscr.2016.06.001:api_paper_b8261e579577,doi:10.1016/j.nbscr.2016.06.001,api_paper_b8261e579577,1.0,pmid_conflict,EEG slow waves in traumatic brain injury: Convergent findings in mouse and man,EEG slow waves in traumatic brain injury: Convergent findings in mouse and man,10.1016/j.nbscr.2016.06.001,,31236495,28018987,2016,2016,Neurobiology of Sleep and Circadian Rhythms,Neurobiology of Sleep and Circadian Rhythms,manual_review
manual:doi:10.1093/genetics/iyad136:api_paper_808db23534e6,doi:10.1093/genetics/iyad136,api_paper_808db23534e6,1.0,doi_conflict;year_conflict,"Sleep need, the key regulator of sleep homeostasis, is indicated and controlled by phosphorylation of threonine 221 in salt-inducible kinase 3.","Sleep Need, the Key Regulator of Sleep Homeostasis, Is Indicated and Controlled by Phosphorylation of Threonine 221 in Salt Inducible Kinase 3",10.1093/genetics/iyad136,10.1101/2021.11.06.467421,37477881,37477881,2023,2021,Genetics,bioRxiv,manual_review
manual:doi:10.1038/s41598-025-96384-x:api_paper_bada4ac4eb21,doi:10.1038/s41598-025-96384-x,api_paper_bada4ac4eb21,1.0,doi_conflict;pmid_conflict;year_conflict,Trajectories of sleep disturbance and self-management of chronic conditions during COVID-19 among middle-aged and older adults,Trajectories of Sleep Disturbance and Self-Management of Chronic Conditions during COVID-19 among Middle-aged and Older Adults,10.1038/s41598-025-96384-x,10.21203/rs.3.rs-2440390/v1,40210709,36711985,2025,2023,Scientific Reports,Research Square,manual_review
manual:doi:10.1093/sleep/zsad229:api_paper_7051d9e5a55e,doi:10.1093/sleep/zsad229,api_paper_7051d9e5a55e,1.0,doi_conflict;pmid_conflict,Altered sleep architecture in diabetes and prediabetes: findings from the Baependi Heart Study.,Altered sleep architecture in diabetes and prediabetes: findings from the Baependi Heart Study,10.1093/sleep/zsad229,10.1101/2023.03.23.23287631,37658822,36993582,2023,2023,medRxiv,medRxiv,manual_review
manual:doi:10.1016/j.neuroimage.2020.117540:api_paper_2f1a26b76e9b,doi:10.1016/j.neuroimage.2020.117540,api_paper_2f1a26b76e9b,1.0,doi_conflict,Sleep and sleep deprivation differentially alter white matter microstructure: A mixed model design utilising advanced diffusion modelling,Sleep and sleep deprivation differentially alter white matter microstructure: a mixed model design utilising advanced diffusion modelling,10.1016/j.neuroimage.2020.117540,10.1101/2020.08.24.259432,33186715,33186715,2020,2020,NeuroImage,bioRxiv,manual_review
manual:doi:10.1016/j.neuroimage.2022.119625:api_paper_0a2f5963e0e1,doi:10.1016/j.neuroimage.2022.119625,api_paper_0a2f5963e0e1,1.0,doi_conflict,Spatiotemporal patterns of sleep spindle activity in human anterior thalamus and cortex.,Spatiotemporal patterns of sleep spindle activity in human anterior thalamus and cortex,10.1016/j.neuroimage.2022.119625,10.1101/2022.03.25.485812,36103955,36103955,2022,2022,NeuroImage,bioRxiv,manual_review
manual:doi:10.64898/2026.02.20.26346398:api_paper_6341ff4b98a1,doi:10.64898/2026.02.20.26346398,api_paper_6341ff4b98a1,1.0,doi_conflict,Thalamic transcranial electrical stimulation with temporal interference enhances sleep spindle activity during a daytime nap,Thalamic transcranial electrical stimulation with temporal interference enhances sleep spindle activity during a daytime nap,10.64898/2026.02.20.26346398,10.1093/sleepadvances/zpag069,,,2026,2026,SLEEP Advances,SLEEP Advances,manual_review
manual:doi:10.1093/sleep/zsad077.0528:api_paper_06965f04ef01,doi:10.1093/sleep/zsad077.0528,api_paper_06965f04ef01,1.0,doi_conflict,0528 Effects of continuous positive airway pressure on white matter microstructure in patients with obstructive sleep apnea,Effects of Continuous Positive Airway Pressure on White Matter Microstructure in Patients With Obstructive Sleep Apnea,10.1093/sleep/zsad077.0528,10.17241/smr.2022.01459,,,2023,2023,Sleep Medicine Research,Sleep Medicine Research,manual_review
manual:doi:10.1002/alz.091802:api_paper_33f878fba115,doi:10.1002/alz.091802,api_paper_33f878fba115,1.0,doi_conflict,Poor sleep is adversely associated with MRI markers of AD‐specific neurodegeneration,Poor sleep is adversely associated with MRI markers of AD‐specific neurodegeneration,10.1002/alz.091802,10.1002/alz.094003,,,2024,2024,Alzheimer's & Dementia,Alzheimer's & Dementia,manual_review
manual:doi:10.1038/s41598-021-82203-6:api_paper_5ae238f85c56,doi:10.1038/s41598-021-82203-6,api_paper_5ae238f85c56,1.0,doi_conflict;pmid_conflict,"A longitudinal, randomized experimental pilot study to investigate the effects of airborne infrasound on human mental health, cognition, and brain structure","A longitudinal, randomized experimental pilot study to investigate the effects of airborne ultrasound on human mental health, cognition, and brain structure",10.1038/s41598-021-82203-6,10.1038/s41598-021-83527-z,33542290,33712644,2021,2021,Scientific Reports,Scientific Reports,manual_review
manual:doi:10.1093/sleep/zsz309:api_paper_dcffa9443a94,doi:10.1093/sleep/zsz309,api_paper_dcffa9443a94,1.0,doi_conflict;year_conflict,Reduced sleep pressure in young children with autism.,Reduced sleep pressure in young children with autism,10.1093/sleep/zsz309,10.1101/706135,31848619,31848619,2020,2019,bioRxiv,bioRxiv,manual_review
manual:doi:10.1002/brb3.1927:api_paper_7f72b8eb4b7c,doi:10.1002/brb3.1927,api_paper_7f72b8eb4b7c,1.0,doi_conflict,Gender‐related difference in altered fractional amplitude of low‐frequency fluctuations after electroacupuncture on primary insomnia patients: A resting‐state fMRI study,"Author response for ""Gender‐related difference in altered fractional amplitude of low‐frequency fluctuations after electroacupuncture on primary insomnia patients: A resting‐state fMRI study""",10.1002/brb3.1927,10.1002/brb3.1927/v4/response1,33146953,,2020,2020,Brain and Behavior,,manual_review
manual:doi:10.1002/brb3.1844:api_paper_e3f039cec372,doi:10.1002/brb3.1844,api_paper_e3f039cec372,1.0,doi_conflict,Altered long‐ and short‐range functional connectivity density associated with poor sleep quality in patients with chronic insomnia disorder: A resting‐state fMRI study,"Author response for ""Altered long- and short-range functional connectivity density associated with poor sleep quality in patients with chronic insomnia disorder: A resting-state fMRI study""",10.1002/brb3.1844,10.1002/brb3.1844/v2/response1,32935924,,2020,2020,Brain and Behavior,,manual_review
manual:doi:10.1002/brb3.1844:api_paper_a26f2c0fb691,doi:10.1002/brb3.1844,api_paper_a26f2c0fb691,1.0,doi_conflict,Altered long‐ and short‐range functional connectivity density associated with poor sleep quality in patients with chronic insomnia disorder: A resting‐state fMRI study,"Decision letter for ""Altered long- and short-range functional connectivity density associated with poor sleep quality in patients with chronic insomnia disorder: A resting-state fMRI study""",10.1002/brb3.1844,10.1002/brb3.1844/v2/decision1,32935924,,2020,2020,Brain and Behavior,,manual_review
manual:doi:10.1002/brb3.1844:api_paper_c66b3b36e09a,doi:10.1002/brb3.1844,api_paper_c66b3b36e09a,1.0,doi_conflict,Altered long‐ and short‐range functional connectivity density associated with poor sleep quality in patients with chronic insomnia disorder: A resting‐state fMRI study,"Review for ""Altered long- and short-range functional connectivity density associated with poor sleep quality in patients with chronic insomnia disorder: A resting-state fMRI study""",10.1002/brb3.1844,10.1002/brb3.1844/v1/review1,32935924,,2020,2020,Brain and Behavior,,manual_review
manual:doi:10.1002/brb3.1927:api_paper_ff8b64f8d601,doi:10.1002/brb3.1927,api_paper_ff8b64f8d601,1.0,doi_conflict,Gender‐related difference in altered fractional amplitude of low‐frequency fluctuations after electroacupuncture on primary insomnia patients: A resting‐state fMRI study,"Author response for ""Gender‐related difference in altered fractional amplitude of low‐frequency fluctuations after electroacupuncture on primary insomnia patients: A resting‐state fMRI study""",10.1002/brb3.1927,10.1002/brb3.1927/v2/response1,33146953,,2020,2020,Brain and Behavior,,manual_review
manual:doi:10.1002/brb3.1927:api_paper_bdcae99cd79b,doi:10.1002/brb3.1927,api_paper_bdcae99cd79b,1.0,doi_conflict,Gender‐related difference in altered fractional amplitude of low‐frequency fluctuations after electroacupuncture on primary insomnia patients: A resting‐state fMRI study,"Decision letter for ""Gender‐related difference in altered fractional amplitude of low‐frequency fluctuations after electroacupuncture on primary insomnia patients: A resting‐state fMRI study""",10.1002/brb3.1927,10.1002/brb3.1927/v4/decision1,33146953,,2020,2020,Brain and Behavior,,manual_review
manual:doi:10.1002/brb3.1844:api_paper_84bdee2a6686,doi:10.1002/brb3.1844,api_paper_84bdee2a6686,1.0,doi_conflict,Altered long‐ and short‐range functional connectivity density associated with poor sleep quality in patients with chronic insomnia disorder: A resting‐state fMRI study,"Review for ""Altered long- and short-range functional connectivity density associated with poor sleep quality in patients with chronic insomnia disorder: A resting-state fMRI study""",10.1002/brb3.1844,10.1002/brb3.1844/v1/review2,32935924,,2020,2020,Brain and Behavior,,manual_review
manual:doi:10.1016/j.smrv.2025.102093:api_paper_40cea31f267e,doi:10.1016/j.smrv.2025.102093,api_paper_40cea31f267e,1.0,doi_conflict;year_conflict,Neural correlates of insomnia with depression and anxiety from a neuroimaging perspective: A systematic review.,Neural correlates of insomnia with depression and anxiety from a neuroimaging perspective: A systematic review,10.1016/j.smrv.2025.102093,10.1101/2024.10.22.24315964,40349510,40349510,2025,2024,Sleep medicine reviews,medRxiv,manual_review
manual:doi:10.1016/j.sleep.2025.106527:api_paper_e8842889adce,doi:10.1016/j.sleep.2025.106527,api_paper_e8842889adce,1.0,doi_conflict,Subjective sleep quality in healthy young adults moderates associations of sensitivity to punishment and reward with functional connectivity of regions relevant for insomnia disorder.,Subjective sleep quality in healthy young adults moderates associations of sensitivity to punishment and reward with functional connectivity of regions relevant for insomnia disorder,10.1016/j.sleep.2025.106527,10.1101/2025.01.31.635885,40279980,40279980,2025,2025,Sleep medicine,bioRxiv,manual_review
manual:doi:10.1016/j.biopsych.2024.06.014:api_paper_668679a2b017,doi:10.1016/j.biopsych.2024.06.014,api_paper_668679a2b017,1.0,doi_conflict;year_conflict,Insomnia Subtypes Have Differentiating Deviations in Brain Structural Connectivity,Insomnia subtypes have differentiating deviations in brain structural connectivity,10.1016/j.biopsych.2024.06.014,10.1101/2023.11.01.565094,38944140,38944140,2024,2023,Biological Psychiatry,bioRxiv,manual_review
manual:doi:10.1093/gigascience/giae049:api_paper_dd9bb4e58755,doi:10.1093/gigascience/giae049,api_paper_dd9bb4e58755,1.0,doi_conflict;year_conflict,CAT: a computational anatomy toolbox for the analysis of structural MRI data,CAT – A Computational Anatomy Toolbox for the Analysis of Structural MRI Data,10.1093/gigascience/giae049,10.1101/2022.06.11.495736,39102518,,2024,2023,GigaScience,bioRxiv,manual_review
manual:doi:10.1016/j.dcn.2021.100916:api_paper_fd530ad26b56,doi:10.1016/j.dcn.2021.100916,api_paper_fd530ad26b56,1.0,doi_conflict;year_conflict,"Longitudinal changes in amygdala, hippocampus and cortisol development following early caregiving adversity","Longitudinal changes in amygdala, hippocampus and cortisol development following early caregiving adversity",10.1016/j.dcn.2021.100916,10.7916/d8-p797-p545,33517107,,2019,2020,Developmental Cognitive Neuroscience,,manual_review
manual:doi:10.1002/alz.093887:api_paper_d4edb05e3845,doi:10.1002/alz.093887,api_paper_d4edb05e3845,1.0,doi_conflict,Associations between imaging biomarkers and sleep quality in the U.S. POINTER study baseline cohort,Associations between imaging biomarkers and sleep quality in the U.S. POINTER study baseline cohort,10.1002/alz.093887,10.1002/alz.090450,,,2024,2024,Alzheimer's & Dementia,Alzheimer's & Dementia,manual_review
manual:doi:10.1016/j.jalz.2019.06.4899:api_paper_d33a62540c45,doi:10.1016/j.jalz.2019.06.4899,api_paper_d33a62540c45,1.0,doi_conflict,IC‐P‐056: INTERACTION EFFECT OF APOE‐4 AND SUBJECTIVE SLEEP QUALITY ON CORTICAL THICKNESS IN COGNITIVELY HEALTHY ADULTS,P1‐389: INTERACTION EFFECT OF APOE‐4 AND SUBJECTIVE SLEEP QUALITY ON CORTICAL THICKNESS IN COGNITIVELY HEALTHY ADULTS,10.1016/j.jalz.2019.06.4899,10.1016/j.jalz.2019.06.944,,,2019,2019,Alzheimer's & Dementia,Alzheimer's & Dementia,manual_review
manual:doi:10.1162/imag_a_00057:api_paper_5d08c8f8dd43,doi:10.1162/imag_a_00057,api_paper_5d08c8f8dd43,1.0,doi_conflict;pmid_conflict;year_conflict,Denoising task-correlated head motion from motor-task fMRI data with multi-echo ICA,Denoising task-correlated head motion from motor-task fMRI data with multi-echo ICA,10.1162/imag_a_00057,10.1101/2023.07.19.549746,39328846,37503125,2024,2023,Imaging Neuroscience,bioRxiv,manual_review
manual:doi:10.1093/sleep/zsaf090.0057:api_paper_cb3c7b644ed3,doi:10.1093/sleep/zsaf090.0057,api_paper_cb3c7b644ed3,1.0,doi_conflict,0057 Pleiotropic Effects of APOE Variants on a Sleep-based Adult Epidemiological Cohort,Pleiotropic effects of APOE variants on a sleep-based adult epidemiological cohort.,10.1093/sleep/zsaf090.0057,10.1016/j.sleep.2025.106490,40252491,40252491,2025,2025,Sleep Medicine,Sleep Medicine,manual_review
manual:doi:10.1002/hbm.23843:api_paper_b32500306320,doi:10.1002/hbm.23843,api_paper_b32500306320,1.0,doi_conflict;year_conflict,Reproducibility of R‐fMRI metrics on the impact of different strategies for multiple comparison correction and sample sizes,Reproducibility of R-fMRI Metrics on the Impact of Different Strategies for Multiple Comparison Correction and Sample Sizes,10.1002/hbm.23843,10.1101/128645,29024299,,2018,2017,Human Brain Mapping,bioRxiv,manual_review
manual:doi:10.1016/j.pscychresns.2026.112152:api_paper_a41f2b751723,doi:10.1016/j.pscychresns.2026.112152,api_paper_a41f2b751723,1.0,doi_conflict;pmid_conflict;year_conflict,Local and network neural activations and their associations with sleep parameters during threat conditioning and extinction in persons with generalized anxiety disorder with and without insomnia disorder.,Local and network neural activations and their associations with sleep parameters during threat conditioning and extinction in persons with Generalized Anxiety Disorder with and without Insomnia Disorder,10.1016/j.pscychresns.2026.112152,10.1101/2025.11.11.687905,41643286,41292856,2026,2025,Psychiatry research. Neuroimaging,bioRxiv,manual_review
manual:doi:10.3390/clockssleep7040053:api_paper_b4ac4fa1b16a,doi:10.3390/clockssleep7040053,api_paper_b4ac4fa1b16a,1.0,doi_conflict,The Crosstalk Between the Anterior Hypothalamus and the Locus Coeruleus During Wakefulness Is Associated with Low-Frequency Oscillations Power During Sleep.,The crosstalk between the anterior hypothalamus and the locus coeruleus during wakefulness is associated with low frequency oscillations power during sleep,10.3390/clockssleep7040053,10.1101/2025.04.15.647930,41133663,,2025,2025,Clocks & sleep,bioRxiv,manual_review
manual:doi:10.12688/f1000research.141064.2:api_paper_d903bd6a8d63,doi:10.12688/f1000research.141064.2,api_paper_d903bd6a8d63,1.0,doi_conflict,"Effect of Centella asiatica ethanol extract on zebrafish larvae ( Danio rerio) insomnia model through inhibition of Orexin, ERK, Akt and p38.","Effect of Centella asiatica ethanol extract on zebrafish larvae ( Danio rerio) insomnia model through inhibition of Orexin, ERK, Akt and p38",10.12688/f1000research.141064.2,10.12688/f1000research.141064.1,38812527,38812527,2024,2024,F1000Research,F1000Research,manual_review
manual:doi:10.1186/s13195-026-02021-8:api_paper_8ee0964ec8c9,doi:10.1186/s13195-026-02021-8,api_paper_8ee0964ec8c9,1.0,doi_conflict;year_conflict,Diffusion tensor imaging analysis along the perivascular space suggests impaired glymphatic clearance in Lewy body dementia subtypes.,Diffusion tensor imaging analysis along the perivascular space suggests impaired glymphatic clearance in Lewy body dementia subtypes,10.1186/s13195-026-02021-8,10.1101/2025.11.21.25340741,41877252,,2026,2025,Alzheimer's research & therapy,medRxiv,manual_review
manual:doi:10.1038/s44323-024-00012-2:api_paper_5d0b843af440,doi:10.1038/s44323-024-00012-2,api_paper_5d0b843af440,1.0,doi_conflict;pmid_conflict,Sleep and diurnal alternative polyadenylation sites associated with human APA-linked brain disorders.,Sleep and diurnal alternative polyadenylation sites associated with human APA-linked brain disorders,10.1038/s44323-024-00012-2,10.21203/rs.3.rs-4707772/v1,39493890,39149473,2024,2024,Npj biological timing and sleep,Research Square,manual_review
manual:doi:10.1038/s41746-026-02970-2:api_paper_f27b56addcb3,doi:10.1038/s41746-026-02970-2,api_paper_f27b56addcb3,1.0,doi_conflict;pmid_conflict,Sleep EEG foundation models reveal within-stage microstructure that improves health screening beyond traditional stages.,Sleep EEG foundation models reveal within-stage microstructure that improves health screening beyond traditional stages.,10.1038/s41746-026-02970-2,10.21203/rs.3.rs-9044150/v2,42426257,42396520,2026,2026,NPJ digital medicine,Research square,manual_review
manual:doi:10.1038/s42003-026-09988-y:api_paper_5bec43d09d11,doi:10.1038/s42003-026-09988-y,api_paper_5bec43d09d11,1.0,doi_conflict;pmid_conflict;year_conflict,Thalamic involvement defines distinct slow-wave subtypes in NREM sleep.,Thalamic involvement defines distinct slow-wave subtypes in NREM sleep.,10.1038/s42003-026-09988-y,10.21203/rs.3.rs-7505897/v1,41951845,41472688,2026,2025,bioRxiv : the preprint server for biology,Research square,manual_review
