paper_id,title,abstract,year,doi,pmid,source,keywords,url,notes,journal,publication_year,publication_type,authors,citation_count,citation_source,citation_count_age_normalized,journal_impact_factor,journal_impact_factor_year,journal_quartile,journal_metric_source,is_open_access,provider,provider_id,pmcid,semantic_scholar_id,openalex_id,crossref_id,first_author,retrieval_channel,query,query_group,query_set_version,journal_priority_score,journal_domain,jcr_category,open_access_url
api_paper_215701f4aecd,ACNP 63rd Annual Meeting: Poster Abstracts P305-P608,,2024,,,api:europe_pmc,[],https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11627187/?tool=EBI,provider=europe_pmc; provider_id=PMC11627187; journal=,,2024,,[],0,europe_pmc,0.0,,,,,False,europe_pmc,PMC11627187,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_10d89371e6a6,ACNP 63rd Annual Meeting: Poster Abstracts P609-P914,,2024,,,api:europe_pmc,[],https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11627190/?tool=EBI,provider=europe_pmc; provider_id=PMC11627190; journal=,,2024,,[],0,europe_pmc,0.0,,,,,False,europe_pmc,PMC11627190,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_4034c9263ac8,Frequency-specific alterations in intrinsic low-frequency oscillations in newly diagnosed male patients with obstructive sleep apnea.,"<h4>Purpose</h4>Previous studies found abnormal low-frequency spontaneous brain activity related to cognitive impairment in patients with obstructive sleep apnea (OSA). However, it is unclear if low-frequency spontaneous brain activity is related to specific frequency bands in OSA patients. In this study, we used the amplitude of low-frequency fluctuation (ALFF) method in patients with OSA to explore characteristics of spontaneous brain activity in the classical (0.01-0.1 Hz) and five sub-frequency bands (slow-2 to slow-6) and analyzed the relationship between spontaneous brain activity and clinical evaluation was analyzed.<h4>Patients and methods</h4>Resting-state magnetic resonance imaging data and clinical assessments were collected from 52 newly-diagnosed OSA patients and 62 healthy controls (HCs). We calculated the individual group ALFF values in the classical and five different sub-frequency bands. A two-sample <i>t</i>-test compared ALFF differences, and one-way analysis of variance explored interactions in frequency bands between the two groups.<h4>Results</h4>ALFF values in the OSA group were lower than those in the HC group in the bilateral precuneus/posterior cingulate cortex, bilateral angular gyrus, left inferior parietal lobule, brainstem, and right fusiform gyrus. In contrast, ALFF values in the OSA group were higher than those in the HC group in the bilateral cerebellum posterior lobe, bilateral superior frontal gyrus, bilateral middle frontal gyrus, left inferior frontal gyrus, left inferior temporal gyrus, and left fusiform gyrus. Some ALFF values in altered brain regions were associated with body mass index, apnea-hypopnea index, neck circumference, snoring history, minimum SaO<sub>2</sub>, average SaO<sub>2</sub>, arousal index, oxygen reduction index, deep sleep period naming, abstraction, and delayed recall in specific frequency bands.<h4>Conclusion</h4>Our results indicated the existence of frequency-specific differences in spontaneous brain activity in OSA patients, which were related to cognitive and other clinical symptoms. This study identified frequency-band characteristics related to brain damage, expanded the cognitive neuroimaging mechanism, and provided additional OSA neuroimaging markers.",2022,10.3389/fnins.2022.987015,36248662,api:europe_pmc,[],https://www.frontiersin.org/articles/10.3389/fnins.2022.987015/pdf,provider=europe_pmc; provider_id=36248662; journal=,,2022,,"['Zeng Y', 'Shu Y', 'Liu X', 'Li P', 'Kong L', 'Li K', 'Xie W', 'Zeng L', 'Long T', 'Huang L', 'Li H', 'Peng D.']",5,europe_pmc,1.0,,,,,True,europe_pmc,36248662,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_8da4e4f8e4b4,From descriptive connectome to mechanistic connectome: Generative modeling in functional magnetic resonance imaging analysis.,"As a newly emerging field, connectomics has greatly advanced our understanding of the wiring diagram and organizational features of the human brain. Generative modeling-based connectome analysis, in particular, plays a vital role in deciphering the neural mechanisms of cognitive functions in health and dysfunction in diseases. Here we review the foundation and development of major generative modeling approaches for functional magnetic resonance imaging (fMRI) and survey their applications to cognitive or clinical neuroscience problems. We argue that conventional structural and functional connectivity (FC) analysis alone is not sufficient to reveal the complex circuit interactions underlying observed neuroimaging data and should be supplemented with generative modeling-based effective connectivity and simulation, a fruitful practice that we term ""mechanistic connectome."" The transformation from descriptive connectome to mechanistic connectome will open up promising avenues to gain mechanistic insights into the delicate operating principles of the human brain and their potential impairments in diseases, which facilitates the development of effective personalized treatments to curb neurological and psychiatric disorders.",2022,10.3389/fnhum.2022.940842,36061504,api:europe_pmc,[],https://doi.org/10.3389/fnhum.2022.940842,provider=europe_pmc; provider_id=36061504; journal=,,2022,,"['Li G', 'Yap PT.']",11,europe_pmc,2.2,,,,,True,europe_pmc,36061504,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_ebf71f0c9be1,ACNP 63rd Annual Meeting: Poster Abstracts P1-P304,,2024,,,api:europe_pmc,[],https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11627186/?tool=EBI,provider=europe_pmc; provider_id=PMC11627186; journal=,,2024,,[],0,europe_pmc,0.0,,,,,False,europe_pmc,PMC11627186,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_c3ec1822e6ef,Neurophysiological Biomarkers of Persistent Post-concussive Symptoms: A Scoping Review.,"<b>Background and Objectives:</b> Persistent post-concussive symptoms (PCS) consist of neurologic and psychological complaints persisting after a mild traumatic brain injury (mTBI). It affects up to 50% of mTBI patients, may cause long-term disability, and reduce patients' quality of life. The aim of this review was to examine the possible use of different neuroimaging modalities in PCS. <b>Methods:</b> Articles from Pubmed database were screened to extract studies that investigated the relationship between any neuroimaging features and symptoms of PCS. Descriptive statistics were applied to report the results. <b>Results:</b> A total of 80 out of 939 papers were included in the final review. Ten examined conventional MRI (30% positive finding), 24 examined diffusion weighted imaging (54.17% positive finding), 23 examined functional MRI (82.61% positive finding), nine examined electro(magneto)encephalography (77.78% positive finding), and 14 examined other techniques (71% positive finding). <b>Conclusion:</b> MRI was the most widely used technique, while functional techniques seem to be the most sensitive tools to evaluate PCS. The common functional patterns associated with symptoms of PCS were a decreased anti-correlation between the default mode network and the task positive network and reduced brain activity in specific areas (most often in the prefrontal cortex). <b>Significance:</b> Our findings highlight the importance to use functional approaches which demonstrated a functional alteration in brain connectivity and activity in most studies assessing PCS.",2021,10.3389/fneur.2021.687197,34566837,api:europe_pmc,[],https://www.frontiersin.org/articles/10.3389/fneur.2021.687197/pdf,provider=europe_pmc; provider_id=34566837; journal=,,2021,,"['Mortaheb S', 'Filippini MM', 'Kaux JF', 'Annen J', 'Lejeune N', 'Martens G', 'Calderón MAF', 'Laureys S', 'Thibaut A.']",16,europe_pmc,2.667,,,,,True,europe_pmc,34566837,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_e541959a30e3,Abnormal regional activity in the prefrontal-limbic circuit at rest: Potential imaging markers and treatment predictors in drug-naive anxiety disorders.,"<h4>Background</h4>Previous research has identified functional impairments within the prefrontal-limbic circuit in individuals with anxiety disorders. However, the link between these deficiencies, clinical symptoms, and responses to antipsychotic treatment is still not fully understood. This study aimed to investigate abnormal regional activity within the prefrontal-limbic circuit among drug-naive individuals diagnosed with generalized anxiety disorder (GAD) and panic disorder (PD) and to analyze changes following treatment.<h4>Methods</h4>Resting-state magnetic resonance imaging was performed on a cohort of 118 anxiety disorder patients (64 GAD, 54 PD) and 61 healthy controls (HCs) at baseline. Among them, 52 patients with GAD and 44 patients with PD underwent a 4-week treatment regimen of paroxetine. Fractional amplitude of low-frequency fluctuation (fALFF) measurements and pattern classification techniques were employed to analyze the data in accordance with the human Brainnetome atlas.<h4>Results</h4>Both patients with GAD and PD demonstrated decreased fALFF in the right cHipp subregion of the hippocampus and increased fALFF in specified subregions of the cingulate and orbitofrontal lobe. Notably, patients with PD exhibited significantly higher fALFF in the left A24cd subregion compared to patients with GAD, while other ROI subregions showed no significant variations between the two patient groups. Whole-brain analysis revealed abnormal fALFF in both patient groups, primarily in specific areas of the cingulate and parasingulate gyrus, as well as the inferior and medial orbitofrontal gyrus (OFG). Following a 4-week treatment period, specific subregions in the GAD and PD groups showed a significant decrease in fALFF. Further analysis using support vector regression indicated that fALFF measurements in the right A13 and right A24cd subregions may be predictive of treatment response among anxiety disorder patients.<h4>Conclusions</h4>Aberrant functional activity in certain subregions of the prefrontal-limbic circuit appears to be linked to the manifestation of anxiety disorders. These findings suggest potential imaging indicators for individual responses to antipsychotic treatment.",2024,10.1111/cns.14523,37990350,api:europe_pmc,[],https://doi.org/10.1111/cns.14523,provider=europe_pmc; provider_id=37990350; journal=,,2024,,"['Shan X', 'Yan H', 'Li H', 'Liu F', 'Li P', 'Zhao J', 'Guo W.']",6,europe_pmc,2.0,,,,,True,europe_pmc,37990350,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_0853a5dd3b0a,"Brain-based sex differences in autism spectrum disorder across the lifespan: A systematic review of structural MRI, fMRI, and DTI findings.","Females with autism spectrum disorder (ASD) have been long overlooked in neuroscience research, but emerging evidence suggests they show distinct phenotypic trajectories and age-related brain differences. Sex-related biological factors (e.g., hormones, genes) may play a role in ASD etiology and have been shown to influence neurodevelopmental trajectories. Thus, a lifespan approach is warranted to understand brain-based sex differences in ASD. This systematic review on MRI-based sex differences in ASD was conducted to elucidate variations across the lifespan and inform biomarker discovery of ASD in females We identified articles through two database searches. Fifty studies met criteria and underwent integrative review. We found that regions expressing replicable sex-by-diagnosis differences across studies overlapped with regions showing sex differences in neurotypical cohorts. Furthermore, studies investigating age-related brain differences across a broad age-span suggest distinct neurodevelopmental patterns in females with ASD. Qualitative comparison across youth and adult studies also supported this hypothesis. However, many studies collapsed across age, which may mask differences. Furthermore, accumulating evidence supports the female protective effect in ASD, although only one study examined brain circuits implicated in ""protection."" When synthesized with the broader literature, brain-based sex differences in ASD may come from various sources, including genetic and endocrine processes involved in brain ""masculinization"" and ""feminization"" across early development, puberty, and other lifespan windows of hormonal transition. Furthermore, sex-related biology may interact with peripheral processes, in particular the stress axis and brain arousal system, to produce distinct neurodevelopmental patterns in males and females with ASD. Future research on neuroimaging-based sex differences in ASD would benefit from a lifespan approach in well-controlled and multivariate studies. Possible relationships between behavior, sex hormones, and brain development in ASD remain largely unexamined.",2021,10.1016/j.nicl.2021.102719,34153690,api:europe_pmc,[],https://doi.org/10.1016/j.nicl.2021.102719,provider=europe_pmc; provider_id=34153690; journal=,,2021,,"['Walsh MJM', 'Wallace GL', 'Gallegos SM', 'Braden BB.']",67,europe_pmc,11.167,,,,,True,europe_pmc,34153690,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_3ddd2da5b462,Functional connectivity of paired default mode network subregions in primary insomnia,"OBJECTIVE: The aim of this study is to explore the resting-state functional connectivity (FC) differences between the paired default mode network (DMN) subregions in patients with primary insomnia (PIs). METHODS: Forty-two PIs and forty-two age- and sex-matched good sleepers (GSs) were recruited. All subjects underwent the resting-state functional magnetic resonance imaging scans. The seed-based region-to-region FC method was used to evaluate the abnormal connectivity within the DMN subregions between the PIs and the GSs. Pearson correlation analysis was used to investigate the relationships between the abnormal FC strength within the paired DMN subregions and the clinical features in PIs. RESULTS: Compared with the GSs, the PIs showed higher Pittsburgh Sleep Quality Index score, Hamilton Anxiety Rating Scale score, Hamilton Depression Rating Scale score, Self-Rating Depression Scale score, Self Rating Anxiety Scale score, Self-Rating Scale of Sleep score, and Profile of Mood States score (P<0.001). Compared with the GSs, the PIs showed significant decreased region-to-region FC between the medial prefrontal cortex and the right medial temporal lobe (t=-2.275, P=0.026), and between the left medial temporal lobe and the left inferior parietal cortices (t=-3.32, P=0.001). The abnormal FC strengths between the DMN subregions did not correlate with the clinical features. CONCLUSION: PIs showed disrupted FC within the DMN subregions.",2015,https://doi.org/10.2147/ndt.s95224,,api:openalex,[],https://openalex.org/W2202719344,provider=openalex; provider_id=https://openalex.org/W2202719344; journal=Neuropsychiatric Disease and Treatment,Neuropsychiatric Disease and Treatment,2015,,"['Xi‐jian Dai', 'Xiao Nie', 'Yi Shao', 'Siyu Liu', 'Haijun Li', 'Ai-lan Wan', 'Si Nie', 'De-Chang Peng']",89,openalex,7.417,,,,,True,openalex,https://openalex.org/W2202719344,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_889dd16de74a,Functional reorganization in obstructive sleep apnoea and insomnia: A systematic review of the resting-state fMRI,"Functional neuroimaging techniques have accelerated progress in the study of sleep disorders. Considering the striking prevalence of these disorders in the general population, however, as well as their strong bidirectional relationship with major neuropsychiatric disorders, including major depressive disorder, their numbers are still surprisingly low. This review examines the contribution of resting state functional MRI to current understanding of two major sleep disorders, insomnia disorder and obstructive sleep apnoea. An attempt is made to learn from parallels of previous resting state functional neuroimaging findings in major depressive disorder. Moreover, shared connectivity biomarkers are suggested for each of the sleep disorders. Taken together, despite some inconsistencies, the synthesis of findings to date highlights the importance of the salience network in hyperarousal and affective symptoms in insomnia. Conversely, dysfunctional connectivity of the posterior default mode network appears to underlie cognitive and depressive symptoms of obstructive sleep apnoea.",2017,https://doi.org/10.1016/j.neubiorev.2017.03.013,,api:openalex,[],https://openalex.org/W2604053207,provider=openalex; provider_id=https://openalex.org/W2604053207; journal=Neuroscience & Biobehavioral Reviews,Neuroscience & Biobehavioral Reviews,2017,,"['Habibolah Khazaie', 'Mattia Veronese', 'Khadijeh Noori', 'Farnoosh Emamian', 'Mojtaba Zarei', 'Keyoumars Ashkan', 'Guy D. Leschziner', 'Claudia R. Eickhoff', 'Simon B. Eickhoff', 'Mary J. Morrell', 'Ricardo S. Osorio', 'Kai Spiegelhalder', 'Masoud Tahmasian', 'Ivana Rosenzweig']",169,openalex,16.9,,,,,True,openalex,https://openalex.org/W2604053207,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_58d062b2e49e,Abnormal whole-brain functional connectivity in patients with primary insomnia,"The investigation of the mechanism of insomnia could provide the basis for improved understanding and treatment of insomnia. The aim of this study is to investigate the abnormal functional connectivity throughout the entire brain of insomnia patients, and analyze the global distribution of these abnormalities. Whole brains of 50 patients with insomnia and 40 healthy controls were divided into 116 regions and abnormal connectivities were identified by comparing the Pearson's correlation coefficients of each pair using general linear model analyses with covariates of age, sex, and duration of education. In patients with insomnia, regions that relate to wakefulness, emotion, worry/rumination, saliency/attention, and sensory-motor showed increased positive connectivity with each other; however, regions that often restrain each other, such as regions in salience network with regions in default mode network, showed decreased positive connectivity. Correlation analysis indicated that some increased positive functional connectivity was associated with the Self-Rating Depression Scale, Insomnia Severity Index, and Pittsburgh Sleep Quality Index scores. According to our findings, increased and decreased positive connectivities suggest function strengthening and function disinhibition, respectively, which offers a parsimonious explanation for the hyperarousal hypothesis in the level of the whole-brain functional connectivity in patients with insomnia.",2017,https://doi.org/10.2147/ndt.s128811,,api:openalex,[],https://openalex.org/W2588442876,provider=openalex; provider_id=https://openalex.org/W2588442876; journal=Neuropsychiatric Disease and Treatment,Neuropsychiatric Disease and Treatment,2017,,"['Chao Li', 'Mengshi Dong', 'Yin Yi', 'Kelei Hua', 'Shishun Fu', 'Guihua Jiang']",50,openalex,5.0,,,,,True,openalex,https://openalex.org/W2588442876,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_fb24b50abc89,"Aberrant Functional Connectivity Architecture in Participants with Chronic Insomnia Disorder Accompanying Cognitive Dysfunction: A Whole-Brain, Data-Driven Analysis","Using rs-fMRI, our results support previous observations of cortical disconnection in CID in the prefrontal and DMN networks. Moreover, abnormal correlations within the task-negative network, and between two intrinsically anti-correlation networks, might be important neurobiological indicators of CID and associated cognitive impairment.",2017,https://doi.org/10.3389/fnins.2017.00259,,api:openalex,[],https://openalex.org/W2612209543,provider=openalex; provider_id=https://openalex.org/W2612209543; journal=Frontiers in Neuroscience,Frontiers in Neuroscience,2017,,"['Ran Pang', 'Yafeng Zhan', 'Yunling Zhang', 'Rongjuan Guo', 'Jialin Wang', 'Xiao Guo', 'Yong Liu', 'Zhi\xadqun Wang', 'Kuncheng Li']",46,openalex,4.6,,,,,True,openalex,https://openalex.org/W2612209543,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_8be95ca10944,Global connectivity of the fronto-parietal cognitive control network is related to depression symptoms in the general population,"We all vary in our mental health, even among people not meeting diagnostic criteria for mental illness. Understanding this individual variability may reveal factors driving the risk for mental illness, as well as factors driving subclinical problems that still adversely affect quality of life. To better understand the large-scale brain network mechanisms underlying this variability, we examined the relationship between mental health symptoms and resting-state functional connectivity patterns in cognitive control systems. One such system is the fronto-parietal cognitive control network (FPN). Changes in FPN connectivity may impact mental health by disrupting the ability to regulate symptoms in a goal-directed manner. Here we test the hypothesis that FPN dysconnectivity relates to mental health symptoms even among individuals who do not meet formal diagnostic criteria but may exhibit meaningful symptom variation. We found that depression symptoms severity negatively correlated with between-network global connectivity (BGC) of the FPN. This suggests that decreased connectivity between the FPN and the rest of the brain is related to increased depression symptoms in the general population. These findings complement previous clinical studies to support the hypothesis that global FPN connectivity contributes to the regulation of mental health symptoms across both health and disease.",2018,https://doi.org/10.1162/netn_a_00056,,api:openalex,[],https://openalex.org/W2796669719,provider=openalex; provider_id=https://openalex.org/W2796669719; journal=Network Neuroscience,Network Neuroscience,2018,,"['Douglas H. Schultz', 'Takuya Ito', 'Levi I. Solomyak', 'Richard H. Chen', 'Ravi D. Mill', 'Alan Anticevic', 'Michael W. Cole']",103,openalex,11.444,,,,,True,openalex,https://openalex.org/W2796669719,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_3db3b85566ed,Brain Regions Responsible for Tinnitus Distress and Loudness: A Resting-State fMRI Study,"Subjective tinnitus is characterized by the perception of phantom sound without an external auditory stimulus. We hypothesized that abnormal functionally connected regions in the central nervous system might underlie the pathophysiology of chronic subjective tinnitus. Statistical significance of functional connectivity (FC) strength is affected by the regional autocorrelation coefficient (AC). In this study, we used resting-state functional MRI (fMRI) and measured regional mean FC strength (mean cross-correlation coefficient between a region and all other regions without taking into account the effect of AC (rGC) and with taking into account the effect of AC (rGCa) to elucidate brain regions related to tinnitus symptoms such as distress, depression and loudness. Consistent with previous studies, tinnitus loudness was not related to tinnitus-related distress and depressive state. Although both rGC and rGCa revealed similar brain regions where the values showed a statistically significant relationship with tinnitus-related symptoms, the regions for rGCa were more localized and more clearly delineated the regions related specifically to each symptom. The rGCa values in the bilateral rectus gyri were positively correlated and those in the bilateral anterior and middle cingulate gyri were negatively correlated with distress and depressive state. The rGCa values in the bilateral thalamus, the bilateral hippocampus, and the left caudate were positively correlated and those in the left medial superior frontal gyrus and the left posterior cingulate gyrus were negatively correlated with tinnitus loudness. These results suggest that distinct brain regions are responsible for tinnitus symptoms. The regions for distress and depressive state are known to be related to depression, while the regions for tinnitus loudness are known to be related to the default mode network and integration of multi-sensory information.",2013,https://doi.org/10.1371/journal.pone.0067778,,api:openalex,[],https://openalex.org/W1973699844,provider=openalex; provider_id=https://openalex.org/W1973699844; journal=PLoS ONE,PLoS ONE,2013,,"['Takashi Ueyama', 'Tomohiro Donishi', 'Satoshi Ukai', 'Yorihiko Ikeda', 'Muneki Hotomi', 'Noboru Yamanaka', 'Kazuhiro Shinosaki', 'Masaki Terada', 'Yoshiki Kaneoke']",86,openalex,6.143,,,,,True,openalex,https://openalex.org/W1973699844,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_fca1d658dc26,Acupuncture modulates emotional network resting-state functional connectivity in patients with insomnia disorder: a randomized controlled trial and fMRI study,"BACKGROUND: Insomnia disorder (ID) is one of the most common sleep problems, usually accompanied by anxiety and depression symptoms. Functional magnetic resonance imaging (fMRI) study suggests that both poor sleep quality and negative emotion are linked to the dysregulation of brain network related to emotion processing in ID patients. Acupuncture therapy has been proven effective in improving sleep quality and mood of ID patients, but the involved neurobiological mechanism remains unclear. We aimed to investigate the modulation effect of acupuncture on resting-state functional connectivity (rsFC) of the emotional network (EN) in patients experiencing insomnia. METHODS: A total of 30 healthy controls (HCs) and 60 ID patients were enrolled in this study. Sixty ID patients were randomly assigned to real and sham acupuncture groups and attended resting-state fMRI scans before and after 4 weeks of acupuncture treatment. HCs completed an MRI/fMRI scan at baseline. The rsFC values within EN were calculated, and Hamilton Anxiety Scale (HAMA), Hamilton Depression Scale (HAMD), Pittsburgh Sleep Quality Index (PSQI), Hyperarousal Scale (HAS), and actigraphy data were collected for clinical efficacy evaluation. RESULTS: Resting-state FC analysis showed abnormalities in rsFC centered on the thalamus and dorsolateral prefrontal cortex within EN of ID patients compared to HCs. After real acupuncture treatment, rsFC of the anterior cingulate cortex, hippocampus, and amygdala were increased compared with the sham acupuncture group (p < 0.05, FDR corrected). In real acupuncture group, the rsFC value was decreased between left amygdala and left thalamus after 4 weeks of treatment compared with baseline. A trend of correlation was found that the increased rsFC value between the right amygdala and left hippocampus was positively correlated with the decreased HAMA scores across all ID patients, and the decreased left amygdala rsFC value with the left thalamus was negatively correlated with the increased sleep efficiency in the real acupuncture group. CONCLUSION: Our findings showed that real acupuncture could produce a positive effect on modulating rsFC within network related to emotion processing in ID patients, which may illustrate the central mechanism underlying acupuncture for insomnia in improving sleep quality and emotion regulation. TRIAL REGISTRATION: http://www.chictr.org.cn ., ChiCTR1800015282, 20/03/2018.",2024,https://doi.org/10.1186/s12906-024-04612-0,,api:openalex,[],https://openalex.org/W4401793977,provider=openalex; provider_id=https://openalex.org/W4401793977; journal=BMC Complementary Medicine and Therapies,BMC Complementary Medicine and Therapies,2024,,"['Tongfei Jiang', 'Zhaoyi Chen', 'Jiao Liu', 'Xuejiao Yin', 'Zhongjian Tan', 'Guiling Wang', 'Бин Ли', 'Jing Guo']",24,openalex,8.0,,,,,True,openalex,https://openalex.org/W4401793977,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_ba7c15f87ffe,"Major depressive disorder: hypothesis, mechanism, prevention and treatment","Worldwide, the incidence of major depressive disorder (MDD) is increasing annually, resulting in greater economic and social burdens. Moreover, the pathological mechanisms of MDD and the mechanisms underlying the effects of pharmacological treatments for MDD are complex and unclear, and additional diagnostic and therapeutic strategies for MDD still are needed. The currently widely accepted theories of MDD pathogenesis include the neurotransmitter and receptor hypothesis, hypothalamic-pituitary-adrenal (HPA) axis hypothesis, cytokine hypothesis, neuroplasticity hypothesis and systemic influence hypothesis, but these hypothesis cannot completely explain the pathological mechanism of MDD. Even it is still hard to adopt only one hypothesis to completely reveal the pathogenesis of MDD, thus in recent years, great progress has been made in elucidating the roles of multiple organ interactions in the pathogenesis MDD and identifying novel therapeutic approaches and multitarget modulatory strategies, further revealing the disease features of MDD. Furthermore, some newly discovered potential pharmacological targets and newly studied antidepressants have attracted widespread attention, some reagents have even been approved for clinical treatment and some novel therapeutic methods such as phototherapy and acupuncture have been discovered to have effective improvement for the depressive symptoms. In this work, we comprehensively summarize the latest research on the pathogenesis and diagnosis of MDD, preventive approaches and therapeutic medicines, as well as the related clinical trials.",2024,https://doi.org/10.1038/s41392-024-01738-y,,api:openalex,[],https://openalex.org/W4392731282,provider=openalex; provider_id=https://openalex.org/W4392731282; journal=Signal Transduction and Targeted Therapy,Signal Transduction and Targeted Therapy,2024,,"['Lulu Cui', 'Shu Li', 'Siman Wang', 'Xiafang Wu', 'Yingyu Liu', 'Weiyang Yu', 'Yijun Wang', 'Yong Tang', 'Maosheng Xia', 'Baoman Li']",954,openalex,318.0,,,,,True,openalex,https://openalex.org/W4392731282,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_8172d4f6276a,Thalamus and consciousness: a systematic review on thalamic nuclei associated with consciousness,"Introduction: Consciousness relies on both cortical and subcortical structures and their feedforward and feedback pathways. Within this framework, the thalamus represents a relay station enabling the transmission, reception, and integration of information. However, it is divided into several nuclear groups each composed of functionally heterogeneous nuclei, and, to date, an agreement on which nuclei are most involved in the generation, maintenance, and modulation of consciousness is still lacking. Methods: To fill this gap, we performed a systematic review by querying 5 electronic databases (MEDLINE/Pubmed, Scopus, EMBASE, Web of Science, and Cinahl Complete) about studies published in the last 20 years exploring the relationship between specific thalamic nuclei/nuclear groups and consciousness. For each included study, we extracted data supporting (i.e., positive evidence) or not (i.e., negative evidence) the relationship between a specific nucleus/nuclear group and the consciousness. Results: 167 articles were included leading to 346 pieces of evidence of which 284 were positive. Most of the retrieved positive evidence pertained to the intralaminar nuclear group, followed by the mediodorsal and ventral nuclear groups. Furthermore, when considering the specific nuclei within the intralaminar nuclear group, results highlighted the centromedian-parafascicular complex (CM-Pf) as the nucleus most related to consciousness. Despite the high heterogeneity characterizing the adopted methodologies (e.g., brain stimulation, anesthesia, brain damage), as well as the study population (e.g., either healthy and pathological humans or animals) across studies, the greatest amount of evidence supported a key role of CM-Pf for the generation, modulation, and maintenance of the level of consciousness. Discussion: Though there is more research on the role of intralaminar nuclei, there is proportionally more positive evidence supporting these nuclei (particularly the CM-Pf) as key nodes in the network underlying consciousness compared to other thalamic nuclei. These results support ongoing therapeutic approaches to disorders of consciousness by reinforcing the rationale behind brain stimulation targeting CM-Pf and paving the way for other potential candidates for targeted interventions.",2025,https://doi.org/10.3389/fneur.2025.1509668,,api:openalex,[],https://openalex.org/W4411397270,provider=openalex; provider_id=https://openalex.org/W4411397270; journal=Frontiers in Neurology,Frontiers in Neurology,2025,,"['Martina Cacciatore', 'Francesca Giulia Magnani', 'Filippo Barbadoro', 'Camilla Ippoliti', 'Mario Stanziano', 'Letizia Clementi', 'Anna Nigri', 'Lorenzo Nanetti', 'Silvia Marino', 'Fabio La Porta', 'Lucia Francesca Lucca', 'Francesco Prada', 'Matilde Leonardi']",14,openalex,7.0,,,,,True,openalex,https://openalex.org/W4411397270,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
api_paper_fc787ed175c5,Aberrant brain functional connectome in patients with obstructive sleep apnea,"OBJECTIVE: Obstructive sleep apnea (OSA) is accompanied by widespread abnormal spontaneous regional activity related to cognitive deficits. However, little is known about the topological properties of the functional brain connectome of patients with OSA. This study aimed to use the graph theory approaches to investigate the topological properties and functional connectivity (FC) of the functional connectome in patients with OSA, based on resting-state functional magnetic resonance imaging (rs-fMRI). METHODS: Forty-five male patients with newly diagnosed untreated severe OSA and 45 male good sleepers (GSs) underwent a polysomnography (PSG), clinical evaluations, and rs-fMRI scans. The automated anatomical labeling (AAL) atlas was used to construct the functional brain connectome. The topological organization and FC of brain functional networks in patients with OSA were characterized using graph theory methods and investigated the relationship between functional network topology and clinical variables. RESULTS: ; increased Lp, λ; and abnormal nodal centralities in several default-mode network (DMN), salience network (SN), and central executive network (CEN) regions. However, the patients with OSA exhibited abnormal functional connections between the DMN, SN, and CEN. The disrupted FC was significantly positive correlations with the global network metrics γ and σ. The global network metrics were significantly correlated with the Epworth Sleepiness Scale (ESS) score, Montreal Cognitive Assessment (MoCA) score, and oxygen desaturation index. CONCLUSION: The findings suggest that the functional connectome of patients with OSA exhibited disrupted functional integration and segregation, and functional disconnections of the DMN, SN, and CEN. The aberrant topological attributes may be associated with disrupted FC and cognitive functions. These topological abnormalities and disconnections might be potential biomarkers of cognitive impairments in patients with OSA.",2018,https://doi.org/10.2147/ndt.s161085,,api:openalex,[],https://openalex.org/W2800863215,provider=openalex; provider_id=https://openalex.org/W2800863215; journal=Neuropsychiatric Disease and Treatment,Neuropsychiatric Disease and Treatment,2018,,"['Li‐Ting Chen', 'Xiaole Fan', 'Haijun Li', 'Chenglong Ye', 'Honghui Yu', 'Huizhen Xin', 'Honghan Gong', 'Dechang Peng', 'Liping Yan']",33,openalex,3.667,,,,,True,openalex,https://openalex.org/W2800863215,,,,,,,Global signal power in thalamus-DMN FC studies of insomnia,,,,,,
