query_id,query_text,query_group,query_set_version,priority,status,result_count
query_34039b5c61b4,Salience network FC abnormalities in sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,26
query_c90c9b9f6128,Salience network FC abnormalities in sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,139
query_11b8722dbf8c,Salience network FC and cognitive state during sleep,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,103
query_9e3deb09a800,Salience network connectivity and insomnia severity,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,30
query_18fa25dcbdb1,Salience network connectivity in insomnia: role of thalamus and psychological comorbidities,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,64
query_e8a4e7121858,Salience network dysregulation in insomnia patients,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,34
query_c5cfe70a4119,Salience network dysregulation in insomnia patients,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,94
query_905cb5fdf95b,Salience network in sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,49
query_ce296a56a4b5,Salience network interaction with timefreq_fALFF in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_51af082a78e3,Salience network-thalamus connectivity: Association with psychological distress and sleep disturbances,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,117
query_21a5dd5ebb3c,Sleep quality (ISI and psychological distress (BAI Neural connectivity (frontoparietal FC) as a mediator,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,6
query_847cc83c876a,Sleep quality (ISI and psychological distress (BAI Neural connectivity (frontoparietal FC) as a mediator,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,14
query_43d937fe15e9,Sleepiness scales as predictors of insomnia severity (ISI): current evidence,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,245
query_a2ef18ab8869,Statistical models for thalamus-DMN and sleep,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,16
query_64f810bb9f3e,Statistical significance of thalamic GABA in salience network dysregulation during sleep,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,144
query_8bd4cdf781c1,Statistical significance of thalamus-DMN FC in predicting REM latency,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,4
query_6df9018c593a,Structural MRI findings in sleep disruption: Thalamic integrity and cortical connectivity,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,51
query_974d3f5c48a9,Structural MRI findings in sleep disruption: Thalamic integrity and cortical connectivity,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,78
query_047dc0d000df,TBSS FA analysis in insomnia network connectivity studies,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,96
query_72cafd0a61c1,Thalamic GABA and salience network FC in insomnia: motion artifact control,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,4
query_e58dd8a38d01,Thalamic GABA effect on salience network connectivity in insomnia ( ): motion correction studies,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,50
query_40f40355ff5f,"Thalamic GABA levels and network-specific connectivity in insomnia: DMN, SN, and FPN interactions",experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,8
query_74186458d9db,Thalamic GABA's role in salience network connectivity: insomnia and motion correction,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_6707f2f199d0,Thalamic connectivity to DMN and salience network during NREM sleep,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,57
query_628422c0df97,Thalamic feedback loop in sleep disturbances,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,256
query_d5a75ee0b079,Thalamic frontoparietal FC and insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,48
query_cfd1e34c00bd,Thalamic functional connectivity REM-NREM insomnia severity,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,72
query_d976895136e9,Thalamic structural integrity and thalamocortical coupling in sleep disruption: Mediation by DMN dysregulation,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,49
query_83c5415b5ece,Thalamic structural integrity and thalamocortical coupling in sleep disruption: Mediation by DMN dysregulation,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,60
query_c4b4f299ed3e,Thalamocortical connectivity and DMN FC: Role in sleep disruption and mental health,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,50
query_9805ee54f6a9,Thalamocortical connectivity and DMN FC: Role in sleep disruption and mental health,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,52
query_e08dc694141b,Thalamocortical coupling and DMN interactions in fMRI studies of sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,59
query_72396db04638,Thalamocortical coupling and insomnia severity,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,31
query_31b876ff49e3,Thalamocortical coupling gamma oscillations insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,187
query_3116bf566cd1,Thalamocortical dysregulation and insomnia comorbidities,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,85
query_70eda4352cdc,Thalamocortical dysregulation and insomnia comorbidities,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,78
query_6fb2c9781e1c,Thalamocortical white matter disruptions slow-wave activity insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,112
query_c4ef3603defe,Thalamus DMN FC and insomnia severity,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,4
query_77f6ee754781,Thalamus DMN salience frontoparietal functional connectivity insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_c500fa5a11d2,Thalamus FC and global_signal_psd in DMN and salience networks in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_45a65701f9fe,"Thalamus connectivity and cognitive performance in insomnia: DMN, salience, and frontoparietal networks",experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,53
query_1bb920be7ea1,Thalamus functional connectivity AND ISI AND fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,84
query_83b4a0e90690,Thalamus resting-state networks DMN salience frontoparietal insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,65
query_d4db7c04c3d0,Thalamus salience FC AND sleep quality AND ISI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,56
query_6b05e8f459ce,Thalamus-DMN FC and frontoparietal network outcomes in fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,112
query_e73f914092ea,Thalamus-DMN FC and salience network outcomes in fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,71
query_87a044bc6fd7,Thalamus-DMN FC and salience network suppression during NREM sleep,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,24
query_f5faf4dea0dc,Thalamus-DMN connectivity and REM latency in fMRI studies,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,12
query_ac1a267994da,Thalamus-DMN connectivity as a predictor of REM latency: a linear regression approach,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,17
query_b04024be1247,Thalamus-DMN functional connectivity and insomnia severity index (ISI) correlation,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,2
query_62f0a89bb5cd,Thalamus-DMN functional connectivity and insomnia severity index (ISI) correlation,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,29
query_d2b14f15a96c,Thalamus-DMN functional connectivity and insomnia symptomatology,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,4
query_58b7dddec20f,Thalamus-DMN functional connectivity and insomnia symptomatology,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,77
query_781881572142,Thalamus-DMN functional connectivity and sleep stages,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,51
query_8d122901485f,Thalamus-DMN functional connectivity in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,2
query_c793ba9806ad,Thalamus-DMN functional connectivity in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,106
query_aa335e019f1a,Thalamus-DMN functional connectivity in insomnia: fMRI studies,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,16
query_67850d03892f,Thalamus-DMN functional connectivity insomnia severity prediction,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,67
query_4658b939bc6f,Thalamus-frontoparietal FC and insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,4
query_3479b3f84645,Thalamus-frontoparietal FC during NREM sleep,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,132
query_230ef4fb406c,Thalamus-salience FC and insomnia severity (ISI): influence of anxiety and depression,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,18
query_a50a04705a97,Thalamus-salience FC in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,4
query_785eb083d3d4,Thalamus-salience network functional connectivity and insomnia severity: A systematic review,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,14
query_9557565e4d48,Time-frequency fALFF analysis in sleep studies,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,197
query_5532d04e865a,Time-frequency fALFF and insomnia severity index (ISI) correlation,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,9
query_0897f119341b,Time-frequency fALFF and insomnia severity index (ISI) correlation,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,30
query_d7aedef23dd4,Timefreq_fALFF and frontoparietal network connectivity in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_e6b4ab2b03d7,Timefreq_fALFF and frontoparietal network in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_298e957202d3,Timefreq_fALFF and salience network connectivity in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_a642061b36ce,Timefreq_fALFF and salience network in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_b98c13296447,Timefreq_fALFF modulation of frontoparietal network in sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_f13dc0b361a5,Timefreq_fALFF modulation of salience network in sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_23b6761c9241,Unaccounted circadian rhythm variability in 32% of participants confound thalamus DMN connectivity sleep fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_e0ac16b676ce,Voxel count in DMN during sleep,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,170
query_783000cd33b4,White matter integrity AND salience network connectivity AND insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,73
query_469ab1231213,White matter integrity as a mediator of thalamocortical functional connectivity in sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,116
query_c97a2751fd80,White matter integrity thalamocortical pathways sleep spindles insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,36
query_ec602be18258,White matter microstructure correlates with sleep spindle coherence,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,29
query_8509313687ca,White matter microstructure correlates with sleep spindle coherence,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,74
query_29946d3a8012,brain connectivity thalamus DMN salience network fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,290
query_1ea3ba7d7dba,combining EEG and fMRI for sleep disorder biomarkers,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,120
query_1ceef049659c,corpus callosum fractional anisotropy sleep oscillations insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,218
query_2a90e8305061,cortical slow oscillation thalamic spindle EEG fMRI sleep,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,97
query_0bc137938c8c,data availability challenges in insomnia research,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,570
query_ecd96a542aa5,default mode network (DMN) and thalamocortical interactions in sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,67
query_384e59fb2a67,default mode network dysregulation sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,34
query_e827ee7e8d48,default mode network dysregulation sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,132
query_68bc13739899,default mode network functional connectivity ISI sleep fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,22
query_67d99d391d85,default mode network functional connectivity PSQI sleep fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,26
query_96e5519201de,default mode network functional connectivity global signal confound resting state fMRI sleep,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,100
query_28cef5a7eaa0,dysregulation of salience-frontoparietal network in sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,112
query_0a3dc3100740,dysregulation of salience-frontoparietal network in sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,115
query_1e21ac484dd7,fALFF 0.01-0.08 Hz and sleep regulation,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,105
query_dc2fc83fd423,fALFF ISI sleep fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,34
query_999660beb471,fALFF PSQI sleep fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,39
query_e87881551354,fALFF abnormalities in thalamic regions during sleep deprivation,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,16
query_f7a07edf0d87,fALFF abnormalities in thalamic regions during sleep deprivation,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,57
query_8fb7602973aa,fALFF and functional connectivity in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,31
query_f2a6ced142b0,fALFF and thalamus connectivity in sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,44
query_c059816923c7,fALFF global signal confound resting state fMRI sleep,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,211
query_7e52965ad6ed,fMRI analysis of thalamocortical connectivity in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,4
query_d3c0527101bb,fMRI connectivity REM NREM switching PSG features,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,34
query_5cf2a3f9b56b,fMRI connectivity features insomnia machine learning models,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,254
query_51945a406688,fMRI connectivity insomnia thalamus,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,20
query_545737495b85,fMRI features predicting insomnia severity (ISI) in adults,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,81
query_99cced65842f,fMRI frontoparietal FC in sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,87
query_953e2c3ad1c8,fMRI motion parameters sleep disorder analysis,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,107
query_217bbf4b43da,fMRI segmentation quality and thalamus-DMN connectivity,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,147
query_a09a0c8ed32e,fMRI sleep prediction ISI PSQI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,143
query_a860eaeaed40,fMRI studies of frontoparietal FC and REM latency,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,52
query_eae8eb6a531d,fMRI thalamus connectivity insomnia studies,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,36
query_833ef2a14d8c,fMRI thalamus-DMN coupling sleep quality covariates,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,93
query_8ec6ba7bb918,fMRI-based connectivity predictors of sleep disturbance,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,110
query_3e14cf229db4,fMRI-based connectivity predictors of sleep disturbance,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,116
query_f075216ef36c,fmri-based network connectivity biomarkers for insomnia: A systematic review,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,25
query_2f5f48813ed4,fractional anisotropy thalamocortical spindle sleep DTI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,145
query_a6d0d538ab69,frontoparietal FC and insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,16
query_eea6c3ac4aa5,frontoparietal ROI voxels insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,128
query_40df8cc24456,functional connectivity DMN insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_6524cfad9a4c,functional connectivity DMN insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,97
query_b8dc7d109b8c,functional connectivity DMN salience REM latency fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,84
query_0fb374f18b25,functional connectivity between thalamus and default mode network (DMN) in sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,110
query_c9a32366aaa7,functional connectivity salience network sleep quality,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,42
query_84dbffa0edf2,functional connectivity salience network sleep quality,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,88
query_cd55cc2eea8f,functional connectivity sleep architecture insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,36
query_f3b2474fc8a3,functional connectivity thalamus default mode network sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,58
query_38b91a91ac82,functional connectivity thalamus default mode network sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,124
query_258f1166b665,functional connectivity thalamus-DMN insomnia ISI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,9
query_3c69a7f868c3,global signal power sleep,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,316
query_606234f672d2,insomnia salience network brain imaging,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,70
query_7f9a696b9d00,insomnia severity thalamic network dynamics,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,121
query_45a178847679,interaction between thalamus and DMN connectivity in sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,4
query_ff04db94fc45,interaction between thalamus and DMN connectivity in sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,75
query_17914f277067,machine learning classification hyperarousal patterns insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,326
query_a23acf80166a,mean FD mean DVARS sleep study confounders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,264
query_4515a0aa92b5,mediation analysis insomnia connectivity,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,248
query_eb33bf76b5cd,mediation thalamus DMN FC insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,18
query_a43c088fe13a,missing variables in sleep disorder neuroimaging studies,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,322
query_0baa1a35687c,mood scales as confounders in insomnia research,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,154
query_25afe5a12e24,mood scales as confounders in insomnia research,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,112
query_bca69bf8ba70,motion correction in fMRI sleep research,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,138
query_c660a6526b4b,motion parameters mean_FD in REM latency regression models,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_8fbdfb5a6daf,multichannel EEG FC insomnia REM latency,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,192
query_436ecab6c0f5,multimodal neuroimaging insomnia research,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,255
query_29c156ec3ffe,multivariate regression sleep networks,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,470
query_70321a002078,network coupling salience network sleep,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,142
query_6a5a387ab48f,neural mechanisms of DMN dysregulation in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,18
query_3921018633d5,neural mechanisms of DMN dysregulation in insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,58
query_f68487fbd9b0,neural network interactions sleep metrics,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,368
query_0416aed2506f,neural power and insomnia severity,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,41
query_8cbf8f5336c3,neural power and insomnia severity,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,79
query_d2c0c2654969,novel predictor-outcome relationships in fMRI REM research,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,215
query_c61b5b42f77c,null findings thalamus default mode network salience network functional connectivity sleep fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,116
query_06da03225ee4,regression models sleep stages,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,482
query_e1d16231a5bc,resting-state fMRI DMN FC psychological comorbidities,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,265
query_26558ccd5035,robustness check thalamus_DMN_FC salience_FC fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,0
query_786ddbe2c424,role of thalamus in REM sleep regulation via fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,28
query_9ba0f330eb64,salience ROI voxels sleep,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,114
query_f373f56cdfc6,salience network connectivity insomnia sleep stages,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,16
query_73a5a33075f9,salience network dysfunction sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,95
query_211e7f3c7eb6,salience network frontoparietal connectivity insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,36
query_f8c96bc4b40c,salience network frontoparietal connectivity insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,81
query_ab22862f7f17,salience network functional connectivity global signal confound resting state fMRI sleep,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,52
query_1599b893d88b,sleep disorders thalamus connectivity REM latency,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,159
query_b8be70ad9fd9,sleep fMRI global signal regression fALFF,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,119
query_5bd8e6cbaab1,sleep spindle density thalamus DMN functional connectivity EEG fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,89
query_e11ddd9fedc7,sleepiness ISI sleep fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,110
query_79ea24cf4ffb,sleepiness ISI sleep fMRI,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,120
query_b75f2d44b431,sleepiness and insomnia severity correlation,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,228
query_e93536aaefbb,sleepiness and insomnia severity correlation,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,146
query_234a43c46f66,spindle density and thalamocortical coupling in sleep disorders,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,64
query_8e753ecc8876,thalamic GABA-salience network relationship in insomnia research,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,41
query_6f6bb5ce1917,thalamic GABAergic dysfunction network coupling insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,182
query_c0b0d388d20c,thalamic connectivity salience network insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,40
query_459faa6e8fe7,thalamic spindle modulation and insomnia severity,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,80
query_76cbc41907ba,thalamocortical coupling DMN dysfunction insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,16
query_26a798165fcb,thalamocortical coupling DMN dysfunction insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,69
query_f3a568a5a6e8,thalamocortical coupling DMN dysregulation insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,2
query_7fb12b11ae09,thalamocortical coupling DMN dysregulation insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,3
query_d09e1ef1b595,thalamocortical coupling DMN dysregulation interaction insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science,1.0,active,4
query_71b49f44528a,thalamocortical coupling DMN dysregulation interaction insomnia,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,18
query_d027d8f57152,thalamocortical coupling and insomnia severity (ISI) fMRI studies,experiment_feedback_expansion,sleep_literature_queries_v2_broad_sleep_science_incremental,1.0,active,49
