source,target,edge_type,weight,metadata
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s42003-026-09839-w,finding:E_9775f27042d2,paper_reports_finding,1.0,{}
finding:E_9775f27042d2,mechanism:REM_NREM_switching,finding_supports_mechanism,0.3,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s42003-026-09839-w,finding:E_3c9091276d9a,paper_reports_finding,1.0,{}
finding:E_3c9091276d9a,mechanism:thalamocortical coupling,finding_supports_mechanism,0.3,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s41105-021-00362-5,finding:E_ee785a96d16c,paper_reports_finding,1.0,{}
finding:E_ee785a96d16c,mechanism:thalamocortical coupling,finding_supports_mechanism,0.721,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s41105-021-00362-5,finding:E_f04e545cf323,paper_reports_finding,1.0,{}
finding:E_f04e545cf323,mechanism:thalamocortical coupling,finding_supports_mechanism,0.191,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s41105-021-00362-5,finding:E_466f67ba8ddd,paper_reports_finding,1.0,{}
finding:E_466f67ba8ddd,mechanism:default mode network dysregulation,finding_supports_mechanism,0.191,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s41105-021-00362-5,finding:E_c29aed9855b6,paper_reports_finding,1.0,{}
finding:E_c29aed9855b6,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.191,{}
mechanism:limbic structural vulnerability,variable:volume,mechanism_measured_by_variable,1.0,{}
variable:volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s41105-021-00362-5,finding:E_3e36985ac28f,paper_reports_finding,1.0,{}
finding:E_3e36985ac28f,mechanism:structural morphology,finding_supports_mechanism,0.191,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s41105-021-00362-5,finding:E_5df5da2e8a34,paper_reports_finding,1.0,{}
finding:E_5df5da2e8a34,mechanism:thalamocortical coupling,finding_supports_mechanism,0.301,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s41105-021-00362-5,finding:E_ccc9ddf02728,paper_reports_finding,1.0,{}
finding:E_ccc9ddf02728,mechanism:thalamocortical coupling,finding_supports_mechanism,0.301,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s41105-021-00362-5,finding:E_a0e9a35bde44,paper_reports_finding,1.0,{}
finding:E_a0e9a35bde44,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.301,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/30.8.955,finding:E_f358f023ed76,paper_reports_finding,1.0,{}
finding:E_f358f023ed76,mechanism:confound / methodological limitation,finding_supports_mechanism,0.7,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/30.8.955,finding:E_6dc5b18d2fc4,paper_reports_finding,1.0,{}
finding:E_6dc5b18d2fc4,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.73,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/30.8.955,finding:E_f543a9f1e019,paper_reports_finding,1.0,{}
finding:E_f543a9f1e019,mechanism:structural morphology,finding_supports_mechanism,0.73,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/30.8.955,finding:E_17fe01c34532,paper_reports_finding,1.0,{}
finding:E_17fe01c34532,mechanism:confound / methodological limitation,finding_supports_mechanism,0.67,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/30.8.955,finding:E_fc0d6e1349ad,paper_reports_finding,1.0,{}
finding:E_fc0d6e1349ad,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.84,{}
mechanism:limbic structural vulnerability,variable:volume,mechanism_measured_by_variable,1.0,{}
variable:volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/30.8.955,finding:E_db6817f845c2,paper_reports_finding,1.0,{}
finding:E_db6817f845c2,mechanism:structural morphology,finding_supports_mechanism,0.84,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/30.8.955,finding:E_e38bd084b7ea,paper_reports_finding,1.0,{}
finding:E_e38bd084b7ea,mechanism:REM_NREM_switching,finding_supports_mechanism,0.84,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.9758/cpn.25.1272,finding:E_0fb524b44aeb,paper_reports_finding,1.0,{}
finding:E_0fb524b44aeb,mechanism:REM_NREM_switching,finding_supports_mechanism,0.721,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.9758/cpn.25.1272,finding:E_41066b8a6255,paper_reports_finding,1.0,{}
finding:E_41066b8a6255,mechanism:default mode network dysregulation,finding_supports_mechanism,0.601,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.9758/cpn.25.1272,finding:E_30c67d6b2827,paper_reports_finding,1.0,{}
finding:E_30c67d6b2827,mechanism:confound / methodological limitation,finding_supports_mechanism,0.711,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.9758/cpn.25.1272,finding:E_a587f344bcfe,paper_reports_finding,1.0,{}
finding:E_a587f344bcfe,mechanism:thalamocortical coupling,finding_supports_mechanism,0.831,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41598-025-08408-1,finding:E_6b6f85efd573,paper_reports_finding,1.0,{}
finding:E_6b6f85efd573,mechanism:thalamocortical coupling,finding_supports_mechanism,0.19,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41598-025-08408-1,finding:E_a333cbe7f21f,paper_reports_finding,1.0,{}
finding:E_a333cbe7f21f,mechanism:default mode network dysregulation,finding_supports_mechanism,0.19,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41598-025-08408-1,finding:E_1b75c1049499,paper_reports_finding,1.0,{}
finding:E_1b75c1049499,mechanism:thalamocortical coupling,finding_supports_mechanism,0.19,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41598-025-08408-1,finding:E_31934cca83be,paper_reports_finding,1.0,{}
finding:E_31934cca83be,mechanism:sleep quality,finding_supports_mechanism,0.13,{}
mechanism:sleep quality,variable:PSQI,mechanism_measured_by_variable,1.0,{}
variable:PSQI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41598-025-08408-1,finding:E_1032a5ccf051,paper_reports_finding,1.0,{}
finding:E_1032a5ccf051,mechanism:default mode network dysregulation,finding_supports_mechanism,0.3,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41598-025-08408-1,finding:E_a11271757db5,paper_reports_finding,1.0,{}
finding:E_a11271757db5,mechanism:thalamocortical coupling,finding_supports_mechanism,0.19,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41598-025-08408-1,finding:E_5a31ae9a5644,paper_reports_finding,1.0,{}
finding:E_5a31ae9a5644,mechanism:thalamocortical coupling,finding_supports_mechanism,0.3,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41598-025-08408-1,finding:E_f6b1d6a73458,paper_reports_finding,1.0,{}
finding:E_f6b1d6a73458,mechanism:sleep quality,finding_supports_mechanism,0.3,{}
mechanism:sleep quality,variable:PSQI,mechanism_measured_by_variable,1.0,{}
variable:PSQI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1038/s41598-025-08408-1,finding:E_da60b64da2d6,paper_reports_finding,1.0,{}
finding:E_da60b64da2d6,mechanism:thalamocortical coupling,finding_supports_mechanism,0.72,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1155/2015/817595,finding:E_db8ae2e7b898,paper_reports_finding,1.0,{}
finding:E_db8ae2e7b898,mechanism:hyperarousal,finding_supports_mechanism,0.303,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1155/2015/817595,finding:E_be15a4d4efee,paper_reports_finding,1.0,{}
finding:E_be15a4d4efee,mechanism:white matter integrity,finding_supports_mechanism,0.833,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1155/2015/817595,finding:E_ef0c55dd1fb3,paper_reports_finding,1.0,{}
finding:E_ef0c55dd1fb3,mechanism:structural morphology,finding_supports_mechanism,0.833,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1155/2015/817595,finding:E_9d2423e3c63f,paper_reports_finding,1.0,{}
finding:E_9d2423e3c63f,mechanism:salience network dysregulation,finding_supports_mechanism,0.833,{}
mechanism:salience network dysregulation,variable:salience_FC,mechanism_measured_by_variable,1.0,{}
variable:salience_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1155/2015/817595,finding:E_9d9b7a83e518,paper_reports_finding,1.0,{}
finding:E_9d9b7a83e518,mechanism:white matter integrity,finding_supports_mechanism,0.833,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1155/2015/817595,finding:E_8aff017f2406,paper_reports_finding,1.0,{}
finding:E_8aff017f2406,mechanism:sleep quality,finding_supports_mechanism,0.193,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.3422,finding:E_a06b42710a1c,paper_reports_finding,1.0,{}
finding:E_a06b42710a1c,mechanism:thalamocortical coupling,finding_supports_mechanism,0.726,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.3422,finding:E_d2c60b50517e,paper_reports_finding,1.0,{}
finding:E_d2c60b50517e,mechanism:REM_NREM_switching,finding_supports_mechanism,0.726,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.3422,finding:E_ecba6d450118,paper_reports_finding,1.0,{}
finding:E_ecba6d450118,mechanism:white matter integrity,finding_supports_mechanism,0.696,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.3422,finding:E_ccb426b62192,paper_reports_finding,1.0,{}
finding:E_ccb426b62192,mechanism:confound / methodological limitation,finding_supports_mechanism,0.696,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.3422,finding:E_776ca4b21cd1,paper_reports_finding,1.0,{}
finding:E_776ca4b21cd1,mechanism:confound / methodological limitation,finding_supports_mechanism,0.166,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.3422,finding:E_e9af957e5438,paper_reports_finding,1.0,{}
finding:E_e9af957e5438,mechanism:circadian_regulation,finding_supports_mechanism,0.666,{}
mechanism:circadian_regulation,variable:circadian rhythm,mechanism_measured_by_variable,1.0,{}
variable:circadian rhythm,modality:behavior,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.3422,finding:E_95464311bcaf,paper_reports_finding,1.0,{}
finding:E_95464311bcaf,mechanism:default mode network dysregulation,finding_supports_mechanism,0.196,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.3422,finding:E_80bbd6e95387,paper_reports_finding,1.0,{}
finding:E_80bbd6e95387,mechanism:REM_NREM_switching,finding_supports_mechanism,0.196,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.3422,finding:E_77b17ee00e88,paper_reports_finding,1.0,{}
finding:E_77b17ee00e88,mechanism:slow-wave generation,finding_supports_mechanism,0.196,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.3422,finding:E_a08ff4774cd0,paper_reports_finding,1.0,{}
finding:E_a08ff4774cd0,mechanism:thalamocortical coupling,finding_supports_mechanism,0.306,{}
mechanism:thalamocortical coupling,variable:thalamic connectivity,mechanism_measured_by_variable,1.0,{}
variable:thalamic connectivity,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.3422,finding:E_d6d784934bc5,paper_reports_finding,1.0,{}
finding:E_d6d784934bc5,mechanism:slow-wave generation,finding_supports_mechanism,0.166,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.3422,finding:E_a883c12d6848,paper_reports_finding,1.0,{}
finding:E_a883c12d6848,mechanism:confound / methodological limitation,finding_supports_mechanism,0.166,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.3422,finding:E_67fb37de6005,paper_reports_finding,1.0,{}
finding:E_67fb37de6005,mechanism:REM_NREM_switching,finding_supports_mechanism,0.726,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.3422,finding:E_1c675e936e35,paper_reports_finding,1.0,{}
finding:E_1c675e936e35,mechanism:REM_NREM_switching,finding_supports_mechanism,0.306,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.5665/sleep.3422,finding:E_8dd75d19c2c3,paper_reports_finding,1.0,{}
finding:E_8dd75d19c2c3,mechanism:thalamocortical coupling,finding_supports_mechanism,0.306,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fneur.2026.1770086,finding:E_05e4e61ba9e5,paper_reports_finding,1.0,{}
finding:E_05e4e61ba9e5,mechanism:default mode network dysregulation,finding_supports_mechanism,0.72,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fneur.2026.1770086,finding:E_9a72d7f3e9bc,paper_reports_finding,1.0,{}
finding:E_9a72d7f3e9bc,mechanism:white matter integrity,finding_supports_mechanism,0.72,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fneur.2026.1770086,finding:E_59f01dc2cb16,paper_reports_finding,1.0,{}
finding:E_59f01dc2cb16,mechanism:structural morphology,finding_supports_mechanism,0.72,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fneur.2026.1770086,finding:E_04e1608ed679,paper_reports_finding,1.0,{}
finding:E_04e1608ed679,mechanism:default mode network dysregulation,finding_supports_mechanism,0.83,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fneur.2026.1770086,finding:E_9593e26553fc,paper_reports_finding,1.0,{}
finding:E_9593e26553fc,mechanism:sleep quality,finding_supports_mechanism,0.72,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroscience.2024.11.046,finding:E_05f43ba05eb1,paper_reports_finding,1.0,{}
finding:E_05f43ba05eb1,mechanism:confound / methodological limitation,finding_supports_mechanism,0.161,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroscience.2024.11.046,finding:E_adcc0c02980c,paper_reports_finding,1.0,{}
finding:E_adcc0c02980c,mechanism:confound / methodological limitation,finding_supports_mechanism,0.161,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroscience.2024.11.046,finding:E_a2aab6059e67,paper_reports_finding,1.0,{}
finding:E_a2aab6059e67,mechanism:confound / methodological limitation,finding_supports_mechanism,0.691,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroscience.2024.11.046,finding:E_a904d844fa31,paper_reports_finding,1.0,{}
finding:E_a904d844fa31,mechanism:default mode network dysregulation,finding_supports_mechanism,0.721,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroscience.2024.11.046,finding:E_9a5bb41c80e2,paper_reports_finding,1.0,{}
finding:E_9a5bb41c80e2,mechanism:hyperarousal,finding_supports_mechanism,0.721,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awt329,finding:E_7e9a395df117,paper_reports_finding,1.0,{}
finding:E_7e9a395df117,mechanism:REM_NREM_switching,finding_supports_mechanism,0.199,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awt329,finding:E_b6c915ba2ce3,paper_reports_finding,1.0,{}
finding:E_b6c915ba2ce3,mechanism:default mode network dysregulation,finding_supports_mechanism,0.839,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awt329,finding:E_acbef12829e8,paper_reports_finding,1.0,{}
finding:E_acbef12829e8,mechanism:slow-wave generation,finding_supports_mechanism,0.729,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awt329,finding:E_9c1af5c1248a,paper_reports_finding,1.0,{}
finding:E_9c1af5c1248a,mechanism:white matter integrity,finding_supports_mechanism,0.729,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3390/brainsci7030023,finding:E_9ed19aeea78d,paper_reports_finding,1.0,{}
finding:E_9ed19aeea78d,mechanism:hyperarousal,finding_supports_mechanism,0.842,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.3390/brainsci7030023,finding:E_a5d0736061f3,paper_reports_finding,1.0,{}
finding:E_a5d0736061f3,mechanism:white matter integrity,finding_supports_mechanism,0.672,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3390/brainsci7030023,finding:E_bd8ffd0ca9bb,paper_reports_finding,1.0,{}
finding:E_bd8ffd0ca9bb,mechanism:white matter integrity,finding_supports_mechanism,0.202,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/ndt.s95224,finding:E_f29e720dfa95,paper_reports_finding,1.0,{}
finding:E_f29e720dfa95,mechanism:default mode network dysregulation,finding_supports_mechanism,0.436,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/ndt.s95224,finding:E_4b6964a3ecce,paper_reports_finding,1.0,{}
finding:E_4b6964a3ecce,mechanism:white matter integrity,finding_supports_mechanism,0.436,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/ndt.s95224,finding:E_772179a08900,paper_reports_finding,1.0,{}
finding:E_772179a08900,mechanism:confound / methodological limitation,finding_supports_mechanism,0.436,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/ndt.s95224,finding:E_a86457fe0aca,paper_reports_finding,1.0,{}
finding:E_a86457fe0aca,mechanism:default mode network dysregulation,finding_supports_mechanism,0.496,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/ndt.s95224,finding:E_ab92395a6d73,paper_reports_finding,1.0,{}
finding:E_ab92395a6d73,mechanism:default mode network dysregulation,finding_supports_mechanism,0.246,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/ndt.s95224,finding:E_cded393b1b1a,paper_reports_finding,1.0,{}
finding:E_cded393b1b1a,mechanism:sleep quality,finding_supports_mechanism,0.246,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/ndt.s95224,finding:E_806cd40a794b,paper_reports_finding,1.0,{}
finding:E_806cd40a794b,mechanism:default mode network dysregulation,finding_supports_mechanism,0.306,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1155/2018/3678534,finding:E_a6347105576b,paper_reports_finding,1.0,{}
finding:E_a6347105576b,mechanism:default mode network dysregulation,finding_supports_mechanism,0.194,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1155/2018/3678534,finding:E_fe623d8ceb0b,paper_reports_finding,1.0,{}
finding:E_fe623d8ceb0b,mechanism:confound / methodological limitation,finding_supports_mechanism,0.694,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1155/2018/3678534,finding:E_ad12b16ac46e,paper_reports_finding,1.0,{}
finding:E_ad12b16ac46e,mechanism:default mode network dysregulation,finding_supports_mechanism,0.834,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1155/2018/3678534,finding:E_2f3658de6e28,paper_reports_finding,1.0,{}
finding:E_2f3658de6e28,mechanism:default mode network dysregulation,finding_supports_mechanism,0.304,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
