source,target,edge_type,weight,metadata
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/ejn.16240,finding:E_34e84ebdd7a6,paper_reports_finding,1.0,{}
finding:E_34e84ebdd7a6,mechanism:thalamocortical coupling,finding_supports_mechanism,0.722,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/ejn.16240,finding:E_06f635b113af,paper_reports_finding,1.0,{}
finding:E_06f635b113af,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.722,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/ejn.16240,finding:E_ec571f0af806,paper_reports_finding,1.0,{}
finding:E_ec571f0af806,mechanism:spindle generation,finding_supports_mechanism,0.302,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/ejn.16240,finding:E_c8e1994a37e5,paper_reports_finding,1.0,{}
finding:E_c8e1994a37e5,mechanism:white matter integrity,finding_supports_mechanism,0.302,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/ejn.16240,finding:E_a382d6e1d95a,paper_reports_finding,1.0,{}
finding:E_a382d6e1d95a,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.302,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/ejn.16240,finding:E_29019194401d,paper_reports_finding,1.0,{}
finding:E_29019194401d,mechanism:spindle generation,finding_supports_mechanism,0.302,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/ejn.16240,finding:E_9db0ca663727,paper_reports_finding,1.0,{}
finding:E_9db0ca663727,mechanism:thalamocortical coupling,finding_supports_mechanism,0.302,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/ejn.16240,finding:E_ead300f9f9b0,paper_reports_finding,1.0,{}
finding:E_ead300f9f9b0,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.302,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/ejn.16240,finding:E_78844301cbb6,paper_reports_finding,1.0,{}
finding:E_78844301cbb6,mechanism:spindle generation,finding_supports_mechanism,0.192,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/ejn.16240,finding:E_47dffc2c0a48,paper_reports_finding,1.0,{}
finding:E_47dffc2c0a48,mechanism:thalamocortical coupling,finding_supports_mechanism,0.192,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/ejn.16240,finding:E_13b2de46ff45,paper_reports_finding,1.0,{}
finding:E_13b2de46ff45,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.192,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/ejn.16240,finding:E_dd3418bd39b9,paper_reports_finding,1.0,{}
finding:E_dd3418bd39b9,mechanism:spindle generation,finding_supports_mechanism,0.302,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/ejn.16240,finding:E_9e891f49fd27,paper_reports_finding,1.0,{}
finding:E_9e891f49fd27,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.302,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/ejn.16240,finding:E_1bb422ff07e6,paper_reports_finding,1.0,{}
finding:E_1bb422ff07e6,mechanism:spindle generation,finding_supports_mechanism,0.192,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/ejn.16240,finding:E_4ca1273aa900,paper_reports_finding,1.0,{}
finding:E_4ca1273aa900,mechanism:thalamocortical coupling,finding_supports_mechanism,0.192,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/ejn.16240,finding:E_450cc80a09b2,paper_reports_finding,1.0,{}
finding:E_450cc80a09b2,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.192,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/ejn.16240,finding:E_dc6bb9211d20,paper_reports_finding,1.0,{}
finding:E_dc6bb9211d20,mechanism:REM_NREM_switching,finding_supports_mechanism,0.192,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1073/pnas.0702495104,finding:E_0a10bcf2f42c,paper_reports_finding,1.0,{}
finding:E_0a10bcf2f42c,mechanism:slow-wave generation,finding_supports_mechanism,0.21,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1073/pnas.0702495104,finding:E_f00343131163,paper_reports_finding,1.0,{}
finding:E_f00343131163,mechanism:cortical_slow_oscillation,finding_supports_mechanism,0.21,{}
mechanism:cortical_slow_oscillation,variable:slow oscillation,mechanism_measured_by_variable,1.0,{}
variable:slow oscillation,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1073/pnas.0702495104,finding:E_76127cb50c7c,paper_reports_finding,1.0,{}
finding:E_76127cb50c7c,mechanism:slow-wave generation,finding_supports_mechanism,0.21,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1073/pnas.0702495104,finding:E_bd7d8bc9d47b,paper_reports_finding,1.0,{}
finding:E_bd7d8bc9d47b,mechanism:spindle generation,finding_supports_mechanism,0.21,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1073/pnas.0702495104,finding:E_b66086d3eb70,paper_reports_finding,1.0,{}
finding:E_b66086d3eb70,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.21,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1073/pnas.0702495104,finding:E_7083109f9573,paper_reports_finding,1.0,{}
finding:E_7083109f9573,mechanism:cortical_slow_oscillation,finding_supports_mechanism,0.21,{}
mechanism:cortical_slow_oscillation,variable:slow oscillation,mechanism_measured_by_variable,1.0,{}
variable:slow oscillation,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1073/pnas.0702495104,finding:E_d6bea331410f,paper_reports_finding,1.0,{}
finding:E_d6bea331410f,mechanism:slow-wave generation,finding_supports_mechanism,0.32,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1073/pnas.0702495104,finding:E_42abeb725ff8,paper_reports_finding,1.0,{}
finding:E_42abeb725ff8,mechanism:spindle generation,finding_supports_mechanism,0.32,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1073/pnas.0702495104,finding:E_424c2653fe52,paper_reports_finding,1.0,{}
finding:E_424c2653fe52,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.32,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1073/pnas.0702495104,finding:E_c8db243f10da,paper_reports_finding,1.0,{}
finding:E_c8db243f10da,mechanism:slow-wave generation,finding_supports_mechanism,0.21,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1073/pnas.0702495104,finding:E_d32750bde6ca,paper_reports_finding,1.0,{}
finding:E_d32750bde6ca,mechanism:slow-wave generation,finding_supports_mechanism,0.21,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1073/pnas.0702495104,finding:E_f990ba7e461c,paper_reports_finding,1.0,{}
finding:E_f990ba7e461c,mechanism:thalamocortical coupling,finding_supports_mechanism,0.21,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1073/pnas.0702495104,finding:E_0ef59184ce04,paper_reports_finding,1.0,{}
finding:E_0ef59184ce04,mechanism:slow-wave generation,finding_supports_mechanism,0.21,{}
mechanism:slow-wave generation,variable:slow-wave activity,mechanism_measured_by_variable,1.0,{}
variable:slow-wave activity,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1177/1073858413500854,finding:E_45c755a16ee1,paper_reports_finding,1.0,{}
finding:E_45c755a16ee1,mechanism:spindle generation,finding_supports_mechanism,0.314,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1177/1073858413500854,finding:E_676d9239ee6b,paper_reports_finding,1.0,{}
finding:E_676d9239ee6b,mechanism:thalamocortical coupling,finding_supports_mechanism,0.314,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1177/1073858413500854,finding:E_682dcf6ac2a2,paper_reports_finding,1.0,{}
finding:E_682dcf6ac2a2,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.314,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1177/1073858413500854,finding:E_82b62b7f90cf,paper_reports_finding,1.0,{}
finding:E_82b62b7f90cf,mechanism:thalamocortical coupling,finding_supports_mechanism,0.204,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1177/1073858413500854,finding:E_25c0b776d413,paper_reports_finding,1.0,{}
finding:E_25c0b776d413,mechanism:spindle generation,finding_supports_mechanism,0.674,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1177/1073858413500854,finding:E_04b7e7085bb7,paper_reports_finding,1.0,{}
finding:E_04b7e7085bb7,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.674,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1177/1073858413500854,finding:E_871e067ef07b,paper_reports_finding,1.0,{}
finding:E_871e067ef07b,mechanism:spindle generation,finding_supports_mechanism,0.204,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1177/1073858413500854,finding:E_630f658dd6fa,paper_reports_finding,1.0,{}
finding:E_630f658dd6fa,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.204,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1177/1073858413500854,finding:E_c6d74e6c82c8,paper_reports_finding,1.0,{}
finding:E_c6d74e6c82c8,mechanism:spindle generation,finding_supports_mechanism,0.204,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1177/1073858413500854,finding:E_3ffa6fe50244,paper_reports_finding,1.0,{}
finding:E_3ffa6fe50244,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.204,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1254/jpssuppl.93.0_2-p-184,finding:E_907d0449abc7,paper_reports_finding,1.0,{}
finding:E_907d0449abc7,mechanism:spindle generation,finding_supports_mechanism,0.72,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1254/jpssuppl.93.0_2-p-184,finding:E_59d5dfa9568c,paper_reports_finding,1.0,{}
finding:E_59d5dfa9568c,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.72,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1254/jpssuppl.93.0_2-p-184,finding:E_afd898170617,paper_reports_finding,1.0,{}
finding:E_afd898170617,mechanism:REM_NREM_switching,finding_supports_mechanism,0.72,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1254/jpssuppl.93.0_2-p-184,finding:E_33e4116d4494,paper_reports_finding,1.0,{}
finding:E_33e4116d4494,mechanism:spindle generation,finding_supports_mechanism,0.72,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1254/jpssuppl.93.0_2-p-184,finding:E_eb62799a00fa,paper_reports_finding,1.0,{}
finding:E_eb62799a00fa,mechanism:thalamocortical coupling,finding_supports_mechanism,0.72,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1254/jpssuppl.93.0_2-p-184,finding:E_eeeb04c5078a,paper_reports_finding,1.0,{}
finding:E_eeeb04c5078a,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.72,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1254/jpssuppl.93.0_2-p-184,finding:E_156b5b27f3ab,paper_reports_finding,1.0,{}
finding:E_156b5b27f3ab,mechanism:spindle generation,finding_supports_mechanism,0.72,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1254/jpssuppl.93.0_2-p-184,finding:E_3b850d7ad4ba,paper_reports_finding,1.0,{}
finding:E_3b850d7ad4ba,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.72,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1254/jpssuppl.93.0_2-p-184,finding:E_e42fecd7e521,paper_reports_finding,1.0,{}
finding:E_e42fecd7e521,mechanism:cortical_slow_oscillation,finding_supports_mechanism,0.72,{}
mechanism:cortical_slow_oscillation,variable:cortical neuron,mechanism_measured_by_variable,1.0,{}
variable:cortical neuron,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1254/jpssuppl.93.0_2-p-184,finding:E_f78d590f2d48,paper_reports_finding,1.0,{}
finding:E_f78d590f2d48,mechanism:spindle generation,finding_supports_mechanism,0.72,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1254/jpssuppl.93.0_2-p-184,finding:E_b64d00ef80ae,paper_reports_finding,1.0,{}
finding:E_b64d00ef80ae,mechanism:white matter integrity,finding_supports_mechanism,0.72,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1254/jpssuppl.93.0_2-p-184,finding:E_9fbb79eb6ffb,paper_reports_finding,1.0,{}
finding:E_9fbb79eb6ffb,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.72,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1254/jpssuppl.93.0_2-p-184,finding:E_9fcb7beae3aa,paper_reports_finding,1.0,{}
finding:E_9fcb7beae3aa,mechanism:spindle generation,finding_supports_mechanism,0.72,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1254/jpssuppl.93.0_2-p-184,finding:E_7d820583f2ab,paper_reports_finding,1.0,{}
finding:E_7d820583f2ab,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.72,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1254/jpssuppl.93.0_2-p-184,finding:E_ee36b0aac7bc,paper_reports_finding,1.0,{}
finding:E_ee36b0aac7bc,mechanism:spindle generation,finding_supports_mechanism,0.83,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1254/jpssuppl.93.0_2-p-184,finding:E_c55e8facbf72,paper_reports_finding,1.0,{}
finding:E_c55e8facbf72,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.83,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1254/jpssuppl.93.0_2-p-184,finding:E_a5d0ff8e8773,paper_reports_finding,1.0,{}
finding:E_a5d0ff8e8773,mechanism:spindle generation,finding_supports_mechanism,0.83,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1254/jpssuppl.93.0_2-p-184,finding:E_969a8c7876bb,paper_reports_finding,1.0,{}
finding:E_969a8c7876bb,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.83,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2022.119625,finding:E_f98bd28a1438,paper_reports_finding,1.0,{}
finding:E_f98bd28a1438,mechanism:spindle generation,finding_supports_mechanism,0.19,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2022.119625,finding:E_ddaa7dea6c9c,paper_reports_finding,1.0,{}
finding:E_ddaa7dea6c9c,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.19,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2022.119625,finding:E_3e35fcf917fe,paper_reports_finding,1.0,{}
finding:E_3e35fcf917fe,mechanism:spindle generation,finding_supports_mechanism,0.19,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2022.119625,finding:E_6c2e71708f5d,paper_reports_finding,1.0,{}
finding:E_6c2e71708f5d,mechanism:thalamocortical coupling,finding_supports_mechanism,0.19,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2022.119625,finding:E_9f56d1e54e5e,paper_reports_finding,1.0,{}
finding:E_9f56d1e54e5e,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.19,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2022.119625,finding:E_fda1a889b570,paper_reports_finding,1.0,{}
finding:E_fda1a889b570,mechanism:spindle generation,finding_supports_mechanism,0.19,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2022.119625,finding:E_5cbe28a29fa9,paper_reports_finding,1.0,{}
finding:E_5cbe28a29fa9,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.19,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2022.119625,finding:E_66d3098b442e,paper_reports_finding,1.0,{}
finding:E_66d3098b442e,mechanism:spindle generation,finding_supports_mechanism,0.19,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2022.119625,finding:E_bddbe476d0f7,paper_reports_finding,1.0,{}
finding:E_bddbe476d0f7,mechanism:thalamocortical coupling,finding_supports_mechanism,0.19,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2022.119625,finding:E_3834daf053e1,paper_reports_finding,1.0,{}
finding:E_3834daf053e1,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.19,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2022.119625,finding:E_308dc1e39626,paper_reports_finding,1.0,{}
finding:E_308dc1e39626,mechanism:thalamocortical coupling,finding_supports_mechanism,0.72,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2022.119625,finding:E_d1c7e4d36c2e,paper_reports_finding,1.0,{}
finding:E_d1c7e4d36c2e,mechanism:spindle generation,finding_supports_mechanism,0.19,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2022.119625,finding:E_70377c8c2dde,paper_reports_finding,1.0,{}
finding:E_70377c8c2dde,mechanism:thalamocortical coupling,finding_supports_mechanism,0.19,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2022.119625,finding:E_55e99d8796e0,paper_reports_finding,1.0,{}
finding:E_55e99d8796e0,mechanism:white matter integrity,finding_supports_mechanism,0.19,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2022.119625,finding:E_b434651eb1b3,paper_reports_finding,1.0,{}
finding:E_b434651eb1b3,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.19,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2022.119625,finding:E_0ea042a8127e,paper_reports_finding,1.0,{}
finding:E_0ea042a8127e,mechanism:spindle generation,finding_supports_mechanism,0.19,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2022.119625,finding:E_b1a9a65d2cb1,paper_reports_finding,1.0,{}
finding:E_b1a9a65d2cb1,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.19,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2022.119625,finding:E_afe6f54b5c35,paper_reports_finding,1.0,{}
finding:E_afe6f54b5c35,mechanism:spindle generation,finding_supports_mechanism,0.19,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.neuroimage.2022.119625,finding:E_3910918d5425,paper_reports_finding,1.0,{}
finding:E_3910918d5425,mechanism:thalamocortical coupling,finding_supports_mechanism,0.19,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
