source,target,edge_type,weight,metadata
paper:doi:10.1093/sleep/zsaf115,finding:E_c1275c01fdca,paper_reports_finding,1.0,{}
finding:E_c1275c01fdca,mechanism:confound / methodological limitation,finding_supports_mechanism,0.13,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf115,finding:E_f3cd6b2414a8,paper_reports_finding,1.0,{}
finding:E_f3cd6b2414a8,mechanism:structural morphology,finding_supports_mechanism,0.3,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf115,finding:E_e8ec467a0cf4,paper_reports_finding,1.0,{}
finding:E_e8ec467a0cf4,mechanism:sleep quality,finding_supports_mechanism,0.3,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf115,finding:E_0663940b5431,paper_reports_finding,1.0,{}
finding:E_0663940b5431,mechanism:white matter integrity,finding_supports_mechanism,0.3,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf115,finding:E_f69a1520f8e3,paper_reports_finding,1.0,{}
finding:E_f69a1520f8e3,mechanism:structural morphology,finding_supports_mechanism,0.79,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf115,finding:E_11855657166e,paper_reports_finding,1.0,{}
finding:E_11855657166e,mechanism:sleep quality,finding_supports_mechanism,0.79,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaf115,finding:E_cb607d43b405,paper_reports_finding,1.0,{}
finding:E_cb607d43b405,mechanism:structural morphology,finding_supports_mechanism,0.19,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.55782/ane-2011-1860,finding:E_def13b81dafa,paper_reports_finding,1.0,{}
finding:E_def13b81dafa,mechanism:confound / methodological limitation,finding_supports_mechanism,0.693,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.55782/ane-2011-1860,finding:E_060dbff02a76,paper_reports_finding,1.0,{}
finding:E_060dbff02a76,mechanism:white matter integrity,finding_supports_mechanism,0.193,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.55782/ane-2011-1860,finding:E_66a824184a29,paper_reports_finding,1.0,{}
finding:E_66a824184a29,mechanism:hyperarousal,finding_supports_mechanism,0.193,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.55782/ane-2011-1860,finding:E_576002d72e7b,paper_reports_finding,1.0,{}
finding:E_576002d72e7b,mechanism:hyperarousal,finding_supports_mechanism,0.193,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.55782/ane-2011-1860,finding:E_f6125b22427e,paper_reports_finding,1.0,{}
finding:E_f6125b22427e,mechanism:hyperarousal,finding_supports_mechanism,0.303,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.55782/ane-2011-1860,finding:E_ae41e2557d49,paper_reports_finding,1.0,{}
finding:E_ae41e2557d49,mechanism:hyperarousal,finding_supports_mechanism,0.193,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.064,finding:E_95f08f95b13a,paper_reports_finding,1.0,{}
finding:E_95f08f95b13a,mechanism:insomnia severity,finding_supports_mechanism,0.3,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.064,finding:E_4d7d65c9a268,paper_reports_finding,1.0,{}
finding:E_4d7d65c9a268,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.8,{}
mechanism:limbic structural vulnerability,variable:volume,mechanism_measured_by_variable,1.0,{}
variable:volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.064,finding:E_2512c96e6892,paper_reports_finding,1.0,{}
finding:E_2512c96e6892,mechanism:structural morphology,finding_supports_mechanism,0.8,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.064,finding:E_ee5133b3046a,paper_reports_finding,1.0,{}
finding:E_ee5133b3046a,mechanism:confound / methodological limitation,finding_supports_mechanism,0.16,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.064,finding:E_494e17fc2dbd,paper_reports_finding,1.0,{}
finding:E_494e17fc2dbd,mechanism:confound / methodological limitation,finding_supports_mechanism,0.16,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.064,finding:E_bced81bb0d02,paper_reports_finding,1.0,{}
finding:E_bced81bb0d02,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.19,{}
mechanism:limbic structural vulnerability,variable:volume,mechanism_measured_by_variable,1.0,{}
variable:volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.064,finding:E_4525102d2a63,paper_reports_finding,1.0,{}
finding:E_4525102d2a63,mechanism:structural morphology,finding_supports_mechanism,0.19,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.064,finding:E_fb8b205c0d04,paper_reports_finding,1.0,{}
finding:E_fb8b205c0d04,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.27,{}
mechanism:limbic structural vulnerability,variable:volume,mechanism_measured_by_variable,1.0,{}
variable:volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.064,finding:E_823451345628,paper_reports_finding,1.0,{}
finding:E_823451345628,mechanism:structural morphology,finding_supports_mechanism,0.27,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.064,finding:E_baab148f54f6,paper_reports_finding,1.0,{}
finding:E_baab148f54f6,mechanism:confound / methodological limitation,finding_supports_mechanism,0.27,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.064,finding:E_b027237858a0,paper_reports_finding,1.0,{}
finding:E_b027237858a0,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.27,{}
mechanism:limbic structural vulnerability,variable:volume,mechanism_measured_by_variable,1.0,{}
variable:volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.064,finding:E_6a35b9072079,paper_reports_finding,1.0,{}
finding:E_6a35b9072079,mechanism:structural morphology,finding_supports_mechanism,0.27,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.064,finding:E_23cd53c0f7f5,paper_reports_finding,1.0,{}
finding:E_23cd53c0f7f5,mechanism:confound / methodological limitation,finding_supports_mechanism,0.27,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.064,finding:E_cdccf8d53dad,paper_reports_finding,1.0,{}
finding:E_cdccf8d53dad,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.3,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.064,finding:E_85195b3157ac,paper_reports_finding,1.0,{}
finding:E_85195b3157ac,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.27,{}
mechanism:limbic structural vulnerability,variable:volume,mechanism_measured_by_variable,1.0,{}
variable:volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.064,finding:E_55c749236232,paper_reports_finding,1.0,{}
finding:E_55c749236232,mechanism:structural morphology,finding_supports_mechanism,0.27,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.064,finding:E_9d68455b55ac,paper_reports_finding,1.0,{}
finding:E_9d68455b55ac,mechanism:confound / methodological limitation,finding_supports_mechanism,0.27,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.064,finding:E_a7540833f220,paper_reports_finding,1.0,{}
finding:E_a7540833f220,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.3,{}
mechanism:limbic structural vulnerability,variable:volume,mechanism_measured_by_variable,1.0,{}
variable:volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.064,finding:E_9b6cea1dc485,paper_reports_finding,1.0,{}
finding:E_9b6cea1dc485,mechanism:structural morphology,finding_supports_mechanism,0.3,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.064,finding:E_5dbf773c7ec1,paper_reports_finding,1.0,{}
finding:E_5dbf773c7ec1,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.83,{}
mechanism:limbic structural vulnerability,variable:volume,mechanism_measured_by_variable,1.0,{}
variable:volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.064,finding:E_00929dd6d5cd,paper_reports_finding,1.0,{}
finding:E_00929dd6d5cd,mechanism:structural morphology,finding_supports_mechanism,0.83,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.064,finding:E_8a6ee1276cc6,paper_reports_finding,1.0,{}
finding:E_8a6ee1276cc6,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.19,{}
mechanism:limbic structural vulnerability,variable:volume,mechanism_measured_by_variable,1.0,{}
variable:volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.064,finding:E_e89592132ef8,paper_reports_finding,1.0,{}
finding:E_e89592132ef8,mechanism:structural morphology,finding_supports_mechanism,0.19,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.064,finding:E_36206845873b,paper_reports_finding,1.0,{}
finding:E_36206845873b,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.3,{}
mechanism:limbic structural vulnerability,variable:volume,mechanism_measured_by_variable,1.0,{}
variable:volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsab072.064,finding:E_f9643a05efe1,paper_reports_finding,1.0,{}
finding:E_f9643a05efe1,mechanism:structural morphology,finding_supports_mechanism,0.3,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.33093/ijoras.2025.7.1.11,finding:E_12e40638dd5e,paper_reports_finding,1.0,{}
finding:E_12e40638dd5e,mechanism:insomnia severity,finding_supports_mechanism,0.46,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.33093/ijoras.2025.7.1.11,finding:E_edb80f67fead,paper_reports_finding,1.0,{}
finding:E_edb80f67fead,mechanism:confound / methodological limitation,finding_supports_mechanism,0.46,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.33093/ijoras.2025.7.1.11,finding:E_87085507d619,paper_reports_finding,1.0,{}
finding:E_87085507d619,mechanism:white matter integrity,finding_supports_mechanism,0.49,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.33093/ijoras.2025.7.1.11,finding:E_e7229b942923,paper_reports_finding,1.0,{}
finding:E_e7229b942923,mechanism:REM_NREM_switching,finding_supports_mechanism,0.49,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.33093/ijoras.2025.7.1.11,finding:E_01fee2c01ad9,paper_reports_finding,1.0,{}
finding:E_01fee2c01ad9,mechanism:confound / methodological limitation,finding_supports_mechanism,0.16,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.33093/ijoras.2025.7.1.11,finding:E_9fff6a15520c,paper_reports_finding,1.0,{}
finding:E_9fff6a15520c,mechanism:insomnia severity,finding_supports_mechanism,0.19,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.24855,finding:E_9790647698b8,paper_reports_finding,1.0,{}
finding:E_9790647698b8,mechanism:default mode network dysregulation,finding_supports_mechanism,0.194,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/ndt.s95224,finding:E_f29e720dfa95,paper_reports_finding,1.0,{}
finding:E_f29e720dfa95,mechanism:default mode network dysregulation,finding_supports_mechanism,0.726,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/ndt.s95224,finding:E_4b6964a3ecce,paper_reports_finding,1.0,{}
finding:E_4b6964a3ecce,mechanism:white matter integrity,finding_supports_mechanism,0.726,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/ndt.s95224,finding:E_9f59299b4129,paper_reports_finding,1.0,{}
finding:E_9f59299b4129,mechanism:confound / methodological limitation,finding_supports_mechanism,0.436,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/ndt.s95224,finding:E_ab92395a6d73,paper_reports_finding,1.0,{}
finding:E_ab92395a6d73,mechanism:default mode network dysregulation,finding_supports_mechanism,0.496,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/ndt.s95224,finding:E_7d5f6bed4399,paper_reports_finding,1.0,{}
finding:E_7d5f6bed4399,mechanism:default mode network dysregulation,finding_supports_mechanism,0.196,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/ndt.s95224,finding:E_fd394ff8409e,paper_reports_finding,1.0,{}
finding:E_fd394ff8409e,mechanism:sleep quality,finding_supports_mechanism,0.246,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/ndt.s95224,finding:E_4adc445d05e3,paper_reports_finding,1.0,{}
finding:E_4adc445d05e3,mechanism:default mode network dysregulation,finding_supports_mechanism,0.196,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.2147/ndt.s95224,finding:E_b2b46c6c106e,paper_reports_finding,1.0,{}
finding:E_b2b46c6c106e,mechanism:default mode network dysregulation,finding_supports_mechanism,0.306,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnagi.2022.806374,finding:E_c2722d8c38ee,paper_reports_finding,1.0,{}
finding:E_c2722d8c38ee,mechanism:confound / methodological limitation,finding_supports_mechanism,0.632,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnagi.2022.806374,finding:E_8ea8f5fd9a2b,paper_reports_finding,1.0,{}
finding:E_8ea8f5fd9a2b,mechanism:sleep quality,finding_supports_mechanism,0.592,{}
mechanism:sleep quality,variable:PSQI,mechanism_measured_by_variable,1.0,{}
variable:PSQI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnagi.2022.806374,finding:E_6083e685630b,paper_reports_finding,1.0,{}
finding:E_6083e685630b,mechanism:confound / methodological limitation,finding_supports_mechanism,0.592,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnagi.2022.806374,finding:E_7fe97cded06c,paper_reports_finding,1.0,{}
finding:E_7fe97cded06c,mechanism:confound / methodological limitation,finding_supports_mechanism,0.692,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnagi.2022.806374,finding:E_fc0b4a0fe89b,paper_reports_finding,1.0,{}
finding:E_fc0b4a0fe89b,mechanism:default mode network dysregulation,finding_supports_mechanism,0.722,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnagi.2022.806374,finding:E_36398fe321aa,paper_reports_finding,1.0,{}
finding:E_36398fe321aa,mechanism:sleep quality,finding_supports_mechanism,0.722,{}
mechanism:sleep quality,variable:PSQI,mechanism_measured_by_variable,1.0,{}
variable:PSQI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnagi.2022.806374,finding:E_808248c8d658,paper_reports_finding,1.0,{}
finding:E_808248c8d658,mechanism:sleep quality,finding_supports_mechanism,0.722,{}
mechanism:sleep quality,variable:PSQI,mechanism_measured_by_variable,1.0,{}
variable:PSQI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnagi.2022.806374,finding:E_ac6a49eebcab,paper_reports_finding,1.0,{}
finding:E_ac6a49eebcab,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.722,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnagi.2022.806374,finding:E_f065f419ca68,paper_reports_finding,1.0,{}
finding:E_f065f419ca68,mechanism:sleep quality,finding_supports_mechanism,0.722,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaa056.141,finding:E_17507bcb5151,paper_reports_finding,1.0,{}
finding:E_17507bcb5151,mechanism:default mode network dysregulation,finding_supports_mechanism,0.19,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaa056.141,finding:E_d31125d7c538,paper_reports_finding,1.0,{}
finding:E_d31125d7c538,mechanism:default mode network dysregulation,finding_supports_mechanism,0.19,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsaa056.141,finding:E_69d9c7adaa08,paper_reports_finding,1.0,{}
finding:E_69d9c7adaa08,mechanism:REM_NREM_switching,finding_supports_mechanism,0.19,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.brainresbull.2025.111640,finding:E_d9102714c5dc,paper_reports_finding,1.0,{}
finding:E_d9102714c5dc,mechanism:glymphatic_clearance,finding_supports_mechanism,0.831,{}
mechanism:glymphatic_clearance,variable:glymphatic flow,mechanism_measured_by_variable,1.0,{}
variable:glymphatic flow,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.brainresbull.2025.111640,finding:E_25abc6cc270b,paper_reports_finding,1.0,{}
finding:E_25abc6cc270b,mechanism:white matter integrity,finding_supports_mechanism,0.491,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.brainresbull.2025.111640,finding:E_7d017b9eadfb,paper_reports_finding,1.0,{}
finding:E_7d017b9eadfb,mechanism:glymphatic_clearance,finding_supports_mechanism,0.491,{}
mechanism:glymphatic_clearance,variable:glymphatic flow,mechanism_measured_by_variable,1.0,{}
variable:glymphatic flow,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.brainresbull.2025.111640,finding:E_a81b82fb71e5,paper_reports_finding,1.0,{}
finding:E_a81b82fb71e5,mechanism:REM_NREM_switching,finding_supports_mechanism,0.491,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.brainresbull.2025.111640,finding:E_cea39487d3d0,paper_reports_finding,1.0,{}
finding:E_cea39487d3d0,mechanism:white matter integrity,finding_supports_mechanism,0.691,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.brainresbull.2025.111640,finding:E_b39d0bc91070,paper_reports_finding,1.0,{}
finding:E_b39d0bc91070,mechanism:confound / methodological limitation,finding_supports_mechanism,0.691,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.brainresbull.2025.111640,finding:E_d8931cb4cef3,paper_reports_finding,1.0,{}
finding:E_d8931cb4cef3,mechanism:glymphatic_clearance,finding_supports_mechanism,0.691,{}
mechanism:glymphatic_clearance,variable:glymphatic flow,mechanism_measured_by_variable,1.0,{}
variable:glymphatic flow,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.brainresbull.2025.111640,finding:E_c92d227abef1,paper_reports_finding,1.0,{}
finding:E_c92d227abef1,mechanism:white matter integrity,finding_supports_mechanism,0.721,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.brainresbull.2025.111640,finding:E_56d0d1b81fb3,paper_reports_finding,1.0,{}
finding:E_56d0d1b81fb3,mechanism:white matter integrity,finding_supports_mechanism,0.831,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.brainresbull.2025.111640,finding:E_7a22aeac868c,paper_reports_finding,1.0,{}
finding:E_7a22aeac868c,mechanism:sleep quality,finding_supports_mechanism,0.831,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.brainresbull.2025.111640,finding:E_95b760fd14c3,paper_reports_finding,1.0,{}
finding:E_95b760fd14c3,mechanism:glymphatic_clearance,finding_supports_mechanism,0.831,{}
mechanism:glymphatic_clearance,variable:glymphatic flow,mechanism_measured_by_variable,1.0,{}
variable:glymphatic flow,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.brainresbull.2025.111640,finding:E_0707144f924f,paper_reports_finding,1.0,{}
finding:E_0707144f924f,mechanism:sleep quality,finding_supports_mechanism,0.721,{}
mechanism:sleep quality,variable:PSQI,mechanism_measured_by_variable,1.0,{}
variable:PSQI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.brainresbull.2025.111640,finding:E_9c17660b1f21,paper_reports_finding,1.0,{}
finding:E_9c17660b1f21,mechanism:sleep quality,finding_supports_mechanism,0.831,{}
mechanism:sleep quality,variable:PSQI,mechanism_measured_by_variable,1.0,{}
variable:PSQI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.brainresbull.2025.111640,finding:E_74d77902cf1a,paper_reports_finding,1.0,{}
finding:E_74d77902cf1a,mechanism:sleep quality,finding_supports_mechanism,0.831,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.brainresbull.2025.111640,finding:E_89d5fc4b5b05,paper_reports_finding,1.0,{}
finding:E_89d5fc4b5b05,mechanism:glymphatic_clearance,finding_supports_mechanism,0.831,{}
mechanism:glymphatic_clearance,variable:glymphatic flow,mechanism_measured_by_variable,1.0,{}
variable:glymphatic flow,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.brainresbull.2025.111640,finding:E_7eb09859ac60,paper_reports_finding,1.0,{}
finding:E_7eb09859ac60,mechanism:white matter integrity,finding_supports_mechanism,0.831,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
