evidence_id,paper_id,claim,population,modality,variable_or_feature,mechanism,direction,evidence_type,limitation,confidence_score,evidence_quality_score,source_text,section,sentence_index,matched_terms,extraction_method,query_source,provider,doi,pmid,journal,publication_year,publication_type,citation_count,citation_source,citation_count_age_normalized,journal_impact_factor,journal_impact_factor_year,journal_quartile,journal_metric_source,is_open_access,condition,comparison_group,effect_direction,study_design,study_design_detail,sample_size_total,sample_size_insomnia,sample_size_control,sample_size_note,species,statistical_test,effect_size,effect_size_type,p_value,corrected_p_value,multiple_comparison_correction,confidence_interval,statistical_note,limitations,confounds,causal_inference_limit,overclaim_risk,model_system,evidence_context,translational_relevance,translational_risk,downstream_role,data_mappability_hint,mapping_status,mapped_data_features,mechanism_in_scope,population_match_score,modality_match_score,hypothesis_relevance_score,extraction_confidence_score,mechanistic_strength_score,clinical_applicability_score,evidence_feasibility_score,final_evidence_score,confidence_reason,llm_verified,llm_revision_applied,llm_warnings
E_32ab602aeaeb,doi:10.1111/ejn.16240,Reports suggest a link between sleep spindles and several forms of high‐frequency oscillations which are considered as expressions of pathological off‐line neural plasticity in the central nervous system. [thalamic_reticular_spindle],sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,support,unknown,,1.0,0.302,Reports suggest a link between sleep spindles and several forms of high‐frequency oscillations which are considered as expressions of pathological off‐line neural plasticity in the central nervous system.,abstract,1,"[""spindle""]",rule,semantic_scholar,semantic_scholar,10.1111/ejn.16240,38221670,European Journal of Neuroscience,2024,,8,semantic_scholar,2.667,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.63,0.4,0.29,0.501,rule; matched_terms=1; direction=support,False,False,[]
E_7ca43d56d811,doi:10.1111/ejn.16240,Here we investigated the relationship between thalamic sleep spindles and ripples in the anterior and mediodorsal nuclei (ANT and MD) of epilepsy patients. [spindle generation],human,EEG,spindle_density,spindle generation,unclear,empirical,,0.75,0.722,Here we investigated the relationship between thalamic sleep spindles and ripples in the anterior and mediodorsal nuclei (ANT and MD) of epilepsy patients.,abstract,2,"[""human"", ""spindle""]",rule,semantic_scholar,semantic_scholar,10.1111/ejn.16240,38221670,European Journal of Neuroscience,2024,,8,semantic_scholar,2.667,,,,,True,,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,healthy_human,human_general_sleep,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.41,0.6,0.79,0.632,rule; matched_terms=2; direction=unclear,False,False,[]
E_34e84ebdd7a6,doi:10.1111/ejn.16240,Here we investigated the relationship between thalamic sleep spindles and ripples in the anterior and mediodorsal nuclei (ANT and MD) of epilepsy patients. [thalamocortical coupling],human,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,empirical,,0.75,0.722,Here we investigated the relationship between thalamic sleep spindles and ripples in the anterior and mediodorsal nuclei (ANT and MD) of epilepsy patients.,abstract,2,"[""human"", ""thalamic""]",rule,semantic_scholar,semantic_scholar,10.1111/ejn.16240,38221670,European Journal of Neuroscience,2024,,8,semantic_scholar,2.667,,,,,True,,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,healthy_human,human_general_sleep,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.41,0.6,0.79,0.632,rule; matched_terms=2; direction=unclear,False,False,[]
E_06f635b113af,doi:10.1111/ejn.16240,Here we investigated the relationship between thalamic sleep spindles and ripples in the anterior and mediodorsal nuclei (ANT and MD) of epilepsy patients. [thalamic_reticular_spindle],human,electrophysiology,spindle,thalamic_reticular_spindle,unclear,empirical,,0.75,0.722,Here we investigated the relationship between thalamic sleep spindles and ripples in the anterior and mediodorsal nuclei (ANT and MD) of epilepsy patients.,abstract,2,"[""human"", ""spindle""]",rule,semantic_scholar,semantic_scholar,10.1111/ejn.16240,38221670,European Journal of Neuroscience,2024,,8,semantic_scholar,2.667,,,,,True,,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,healthy_human,human_general_sleep,direct,[],translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.41,0.6,0.19,0.512,rule; matched_terms=2; direction=unclear,False,False,[]
E_ec571f0af806,doi:10.1111/ejn.16240,"Slow (~12 Hz) and fast (~14 Hz) sleep spindles were present in the human ANT and MD and roughly, 20% of them were associated with ripples. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,support,unknown,,1.0,0.302,"Slow (~12 Hz) and fast (~14 Hz) sleep spindles were present in the human ANT and MD and roughly, 20% of them were associated with ripples.",abstract,4,"[""human"", ""spindle""]",rule,semantic_scholar,semantic_scholar,10.1111/ejn.16240,38221670,European Journal of Neuroscience,2024,,8,semantic_scholar,2.667,,,,,True,,,associated,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,healthy_human,human_general_sleep,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.51,0.6,0.89,0.617,rule; matched_terms=2; direction=support,False,False,[]
E_c8e1994a37e5,doi:10.1111/ejn.16240,"Slow (~12 Hz) and fast (~14 Hz) sleep spindles were present in the human ANT and MD and roughly, 20% of them were associated with ripples. [white matter integrity]",sleep cohort,DTI,FA,white matter integrity,support,unknown,,1.0,0.302,"Slow (~12 Hz) and fast (~14 Hz) sleep spindles were present in the human ANT and MD and roughly, 20% of them were associated with ripples.",abstract,4,"[""FA"", ""human""]",rule,semantic_scholar,semantic_scholar,10.1111/ejn.16240,38221670,European Journal of Neuroscience,2024,,8,semantic_scholar,2.667,,,,,True,,,associated,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,healthy_human,human_general_sleep,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.51,0.6,0.89,0.617,rule; matched_terms=2; direction=support,False,False,[]
E_a382d6e1d95a,doi:10.1111/ejn.16240,"Slow (~12 Hz) and fast (~14 Hz) sleep spindles were present in the human ANT and MD and roughly, 20% of them were associated with ripples. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,support,unknown,,1.0,0.302,"Slow (~12 Hz) and fast (~14 Hz) sleep spindles were present in the human ANT and MD and roughly, 20% of them were associated with ripples.",abstract,4,"[""human"", ""spindle""]",rule,semantic_scholar,semantic_scholar,10.1111/ejn.16240,38221670,European Journal of Neuroscience,2024,,8,semantic_scholar,2.667,,,,,True,,,associated,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,healthy_human,human_general_sleep,direct,[],translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.51,0.6,0.29,0.497,rule; matched_terms=2; direction=support,False,False,[]
E_29019194401d,doi:10.1111/ejn.16240,Ripple‐associated thalamic sleep spindles were characterized by longer duration and exceeded pure spindles in terms of spindle power as indicated by time‐frequency analysis. [spindle generation],sleep cohort,EEG,spindle_density,spindle generation,support,unknown,,1.0,0.302,Ripple‐associated thalamic sleep spindles were characterized by longer duration and exceeded pure spindles in terms of spindle power as indicated by time‐frequency analysis.,abstract,5,"[""cat"", ""rat"", ""spindle""]",rule,semantic_scholar,semantic_scholar,10.1111/ejn.16240,38221670,European Journal of Neuroscience,2024,,8,semantic_scholar,2.667,,,,,True,,,associated,unknown,unknown,,,,,mixed,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",background_mechanism,mapped_candidate,not_checked,[],True,,,,1.0,0.51,0.6,0.89,0.617,rule; matched_terms=3; direction=support,False,False,[]
E_9db0ca663727,doi:10.1111/ejn.16240,Ripple‐associated thalamic sleep spindles were characterized by longer duration and exceeded pure spindles in terms of spindle power as indicated by time‐frequency analysis. [thalamocortical coupling],sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,support,unknown,,1.0,0.302,Ripple‐associated thalamic sleep spindles were characterized by longer duration and exceeded pure spindles in terms of spindle power as indicated by time‐frequency analysis.,abstract,5,"[""cat"", ""rat"", ""thalamic""]",rule,semantic_scholar,semantic_scholar,10.1111/ejn.16240,38221670,European Journal of Neuroscience,2024,,8,semantic_scholar,2.667,,,,,True,,,associated,unknown,unknown,,,,,mixed,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",background_mechanism,mapped_candidate,not_checked,[],True,,,,1.0,0.51,0.75,0.89,0.632,rule; matched_terms=3; direction=support,False,False,[]
E_ead300f9f9b0,doi:10.1111/ejn.16240,Ripple‐associated thalamic sleep spindles were characterized by longer duration and exceeded pure spindles in terms of spindle power as indicated by time‐frequency analysis. [thalamic_reticular_spindle],sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,support,unknown,,1.0,0.302,Ripple‐associated thalamic sleep spindles were characterized by longer duration and exceeded pure spindles in terms of spindle power as indicated by time‐frequency analysis.,abstract,5,"[""cat"", ""rat"", ""spindle""]",rule,semantic_scholar,semantic_scholar,10.1111/ejn.16240,38221670,European Journal of Neuroscience,2024,,8,semantic_scholar,2.667,,,,,True,,,associated,unknown,unknown,,,,,mixed,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.63,0.4,0.29,0.501,rule; matched_terms=3; direction=support,False,False,[]
E_78844301cbb6,doi:10.1111/ejn.16240,"Furthermore, ripple amplitude was modulated by the phase of sleep spindles within both thalamic nuclei. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,unclear,unknown,,0.7,0.192,"Furthermore, ripple amplitude was modulated by the phase of sleep spindles within both thalamic nuclei.",abstract,6,"[""spindle""]",rule,semantic_scholar,semantic_scholar,10.1111/ejn.16240,38221670,European Journal of Neuroscience,2024,,8,semantic_scholar,2.667,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.6,0.71,0.473,rule; matched_terms=1; direction=unclear,False,False,[]
E_47dffc2c0a48,doi:10.1111/ejn.16240,"Furthermore, ripple amplitude was modulated by the phase of sleep spindles within both thalamic nuclei. [thalamocortical coupling]",sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,unknown,,0.7,0.192,"Furthermore, ripple amplitude was modulated by the phase of sleep spindles within both thalamic nuclei.",abstract,6,"[""thalamic""]",rule,semantic_scholar,semantic_scholar,10.1111/ejn.16240,38221670,European Journal of Neuroscience,2024,,8,semantic_scholar,2.667,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.75,0.71,0.488,rule; matched_terms=1; direction=unclear,False,False,[]
E_13b2de46ff45,doi:10.1111/ejn.16240,"Furthermore, ripple amplitude was modulated by the phase of sleep spindles within both thalamic nuclei. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.7,0.192,"Furthermore, ripple amplitude was modulated by the phase of sleep spindles within both thalamic nuclei.",abstract,6,"[""spindle""]",rule,semantic_scholar,semantic_scholar,10.1111/ejn.16240,38221670,European Journal of Neuroscience,2024,,8,semantic_scholar,2.667,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.357,rule; matched_terms=1; direction=unclear,False,False,[]
E_dd3418bd39b9,doi:10.1111/ejn.16240,"No signs of pathological processes were correlated with measures of ripple and spindle association, furthermore, the density of ripple‐associated sleep spindles in the ANT showed a positive correlation with verbal comprehension. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,support,unknown,,1.0,0.302,"No signs of pathological processes were correlated with measures of ripple and spindle association, furthermore, the density of ripple‐associated sleep spindles in the ANT showed a positive correlation with verbal comprehension.",abstract,7,"[""spindle""]",rule,semantic_scholar,semantic_scholar,10.1111/ejn.16240,38221670,European Journal of Neuroscience,2024,,8,semantic_scholar,2.667,,,,,True,,,associated,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.51,0.6,0.89,0.617,rule; matched_terms=1; direction=support,False,False,[]
E_9e891f49fd27,doi:10.1111/ejn.16240,"No signs of pathological processes were correlated with measures of ripple and spindle association, furthermore, the density of ripple‐associated sleep spindles in the ANT showed a positive correlation with verbal comprehension. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,support,unknown,,1.0,0.302,"No signs of pathological processes were correlated with measures of ripple and spindle association, furthermore, the density of ripple‐associated sleep spindles in the ANT showed a positive correlation with verbal comprehension.",abstract,7,"[""spindle""]",rule,semantic_scholar,semantic_scholar,10.1111/ejn.16240,38221670,European Journal of Neuroscience,2024,,8,semantic_scholar,2.667,,,,,True,,,associated,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.63,0.4,0.29,0.501,rule; matched_terms=1; direction=support,False,False,[]
E_1bb422ff07e6,doi:10.1111/ejn.16240,Our findings indicate the involvement of the human thalamus in coalescent spindle‐ripple oscillations of NREM sleep. [spindle generation],sleep cohort,EEG,spindle_density,spindle generation,unclear,unknown,,0.75,0.192,Our findings indicate the involvement of the human thalamus in coalescent spindle‐ripple oscillations of NREM sleep.,abstract,8,"[""cat"", ""spindle""]",rule,semantic_scholar,semantic_scholar,10.1111/ejn.16240,38221670,European Journal of Neuroscience,2024,,8,semantic_scholar,2.667,,,,,True,,,unknown,unknown,unknown,,,,,cat,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",background_mechanism,mapped_candidate,not_checked,[],True,,,,0.75,0.41,0.6,0.71,0.483,rule; matched_terms=2; direction=unclear,False,False,[]
E_4ca1273aa900,doi:10.1111/ejn.16240,Our findings indicate the involvement of the human thalamus in coalescent spindle‐ripple oscillations of NREM sleep. [thalamocortical coupling],sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,unknown,,0.75,0.192,Our findings indicate the involvement of the human thalamus in coalescent spindle‐ripple oscillations of NREM sleep.,abstract,8,"[""cat"", ""thalamus""]",rule,semantic_scholar,semantic_scholar,10.1111/ejn.16240,38221670,European Journal of Neuroscience,2024,,8,semantic_scholar,2.667,,,,,True,,,unknown,unknown,unknown,,,,,cat,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",background_mechanism,mapped_candidate,not_checked,[],True,,,,0.75,0.41,0.75,0.71,0.498,rule; matched_terms=2; direction=unclear,False,False,[]
E_450cc80a09b2,doi:10.1111/ejn.16240,Our findings indicate the involvement of the human thalamus in coalescent spindle‐ripple oscillations of NREM sleep. [thalamic_reticular_spindle],sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.75,0.192,Our findings indicate the involvement of the human thalamus in coalescent spindle‐ripple oscillations of NREM sleep.,abstract,8,"[""cat"", ""spindle""]",rule,semantic_scholar,semantic_scholar,10.1111/ejn.16240,38221670,European Journal of Neuroscience,2024,,8,semantic_scholar,2.667,,,,,True,,,unknown,unknown,unknown,,,,,cat,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.53,0.4,0.11,0.367,rule; matched_terms=2; direction=unclear,False,False,[]
E_dc6bb9211d20,doi:10.1111/ejn.16240,Our findings indicate the involvement of the human thalamus in coalescent spindle‐ripple oscillations of NREM sleep. [REM_NREM_switching],sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.8,0.192,Our findings indicate the involvement of the human thalamus in coalescent spindle‐ripple oscillations of NREM sleep.,abstract,8,"[""NREM"", ""REM"", ""cat""]",rule,semantic_scholar,semantic_scholar,10.1111/ejn.16240,38221670,European Journal of Neuroscience,2024,,8,semantic_scholar,2.667,,,,,True,,,unknown,unknown,unknown,,,,,cat,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.8,0.53,0.4,0.11,0.377,rule; matched_terms=3; direction=unclear,False,False,[]
E_0a10bcf2f42c,doi:10.1073/pnas.0702495104,"During much of sleep, cortical neurons undergo near-synchronous slow oscillation cycles in membrane potential, which give rise to the largest spontaneous waves observed in the normal electroencephalogram (EEG). [slow-wave generation]",sleep cohort,EEG,slow_wave_density,slow-wave generation,unclear,unknown,,0.7,0.21,"During much of sleep, cortical neurons undergo near-synchronous slow oscillation cycles in membrane potential, which give rise to the largest spontaneous waves observed in the normal electroencephalogram (EEG).",abstract,0,"[""slow oscillation""]",rule,openalex,openalex,10.1073/pnas.0702495104,,Proceedings of the National Academy of Sciences,2007,,506,openalex,25.3,,,,,True,,,unknown,observational,human_psg,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.33,0.6,0.71,0.473,rule; matched_terms=1; direction=unclear,False,False,[]
E_f00343131163,doi:10.1073/pnas.0702495104,"During much of sleep, cortical neurons undergo near-synchronous slow oscillation cycles in membrane potential, which give rise to the largest spontaneous waves observed in the normal electroencephalogram (EEG). [cortical_slow_oscillation]",sleep cohort,electrophysiology,slow oscillation,cortical_slow_oscillation,unclear,unknown,,0.75,0.21,"During much of sleep, cortical neurons undergo near-synchronous slow oscillation cycles in membrane potential, which give rise to the largest spontaneous waves observed in the normal electroencephalogram (EEG).",abstract,0,"[""cortical neuron"", ""slow oscillation""]",rule,openalex,openalex,10.1073/pnas.0702495104,,Proceedings of the National Academy of Sciences,2007,,506,openalex,25.3,,,,,True,,,unknown,observational,human_psg,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.45,0.4,0.11,0.367,rule; matched_terms=2; direction=unclear,False,False,[]
E_76127cb50c7c,doi:10.1073/pnas.0702495104,"Slow oscillations underlie characteristic features of the sleep EEG, such as slow waves and spindles. [slow-wave generation]",sleep cohort,EEG,slow_wave_density,slow-wave generation,unclear,unknown,,0.75,0.21,"Slow oscillations underlie characteristic features of the sleep EEG, such as slow waves and spindles.",abstract,1,"[""slow oscillation"", ""slow wave""]",rule,openalex,openalex,10.1073/pnas.0702495104,,Proceedings of the National Academy of Sciences,2007,,506,openalex,25.3,,,,,True,,,unknown,observational,human_psg,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.41,0.6,0.71,0.499,rule; matched_terms=2; direction=unclear,False,False,[]
E_bd7d8bc9d47b,doi:10.1073/pnas.0702495104,"Slow oscillations underlie characteristic features of the sleep EEG, such as slow waves and spindles. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,unclear,unknown,,0.7,0.21,"Slow oscillations underlie characteristic features of the sleep EEG, such as slow waves and spindles.",abstract,1,"[""spindle""]",rule,openalex,openalex,10.1073/pnas.0702495104,,Proceedings of the National Academy of Sciences,2007,,506,openalex,25.3,,,,,True,,,unknown,observational,human_psg,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.6,0.71,0.489,rule; matched_terms=1; direction=unclear,False,False,[]
E_b66086d3eb70,doi:10.1073/pnas.0702495104,"Slow oscillations underlie characteristic features of the sleep EEG, such as slow waves and spindles. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.7,0.21,"Slow oscillations underlie characteristic features of the sleep EEG, such as slow waves and spindles.",abstract,1,"[""spindle""]",rule,openalex,openalex,10.1073/pnas.0702495104,,Proceedings of the National Academy of Sciences,2007,,506,openalex,25.3,,,,,True,,,unknown,observational,human_psg,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.373,rule; matched_terms=1; direction=unclear,False,False,[]
E_7083109f9573,doi:10.1073/pnas.0702495104,"Slow oscillations underlie characteristic features of the sleep EEG, such as slow waves and spindles. [cortical_slow_oscillation]",sleep cohort,electrophysiology,slow oscillation,cortical_slow_oscillation,unclear,unknown,,0.7,0.21,"Slow oscillations underlie characteristic features of the sleep EEG, such as slow waves and spindles.",abstract,1,"[""slow oscillation""]",rule,openalex,openalex,10.1073/pnas.0702495104,,Proceedings of the National Academy of Sciences,2007,,506,openalex,25.3,,,,,True,,,unknown,observational,human_psg,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.373,rule; matched_terms=1; direction=unclear,False,False,[]
E_d6bea331410f,doi:10.1073/pnas.0702495104,"Here we show that, in sleeping subjects, slow waves and spindles can be triggered noninvasively and reliably by transcranial magnetic stimulation (TMS). [slow-wave generation]",sleep cohort,EEG,slow_wave_density,slow-wave generation,support,unknown,,1.0,0.32,"Here we show that, in sleeping subjects, slow waves and spindles can be triggered noninvasively and reliably by transcranial magnetic stimulation (TMS).",abstract,2,"[""slow wave""]",rule,openalex,openalex,10.1073/pnas.0702495104,,Proceedings of the National Academy of Sciences,2007,,506,openalex,25.3,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.51,0.6,0.89,0.633,rule; matched_terms=1; direction=support,False,False,[]
E_42abeb725ff8,doi:10.1073/pnas.0702495104,"Here we show that, in sleeping subjects, slow waves and spindles can be triggered noninvasively and reliably by transcranial magnetic stimulation (TMS). [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,support,unknown,,1.0,0.32,"Here we show that, in sleeping subjects, slow waves and spindles can be triggered noninvasively and reliably by transcranial magnetic stimulation (TMS).",abstract,2,"[""spindle""]",rule,openalex,openalex,10.1073/pnas.0702495104,,Proceedings of the National Academy of Sciences,2007,,506,openalex,25.3,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.51,0.6,0.89,0.633,rule; matched_terms=1; direction=support,False,False,[]
E_424c2653fe52,doi:10.1073/pnas.0702495104,"Here we show that, in sleeping subjects, slow waves and spindles can be triggered noninvasively and reliably by transcranial magnetic stimulation (TMS). [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,support,unknown,,1.0,0.32,"Here we show that, in sleeping subjects, slow waves and spindles can be triggered noninvasively and reliably by transcranial magnetic stimulation (TMS).",abstract,2,"[""spindle""]",rule,openalex,openalex,10.1073/pnas.0702495104,,Proceedings of the National Academy of Sciences,2007,,506,openalex,25.3,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.63,0.4,0.29,0.517,rule; matched_terms=1; direction=support,False,False,[]
E_c8db243f10da,doi:10.1073/pnas.0702495104,"With appropriate stimulation parameters, each TMS pulse at <1 Hz evokes an individual, high-amplitude slow wave that originates under the coil and spreads over the cortex. [slow-wave generation]",sleep cohort,EEG,slow_wave_density,slow-wave generation,unclear,unknown,,0.7,0.21,"With appropriate stimulation parameters, each TMS pulse at <1 Hz evokes an individual, high-amplitude slow wave that originates under the coil and spreads over the cortex.",abstract,3,"[""slow wave""]",rule,openalex,openalex,10.1073/pnas.0702495104,,Proceedings of the National Academy of Sciences,2007,,506,openalex,25.3,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.6,0.71,0.489,rule; matched_terms=1; direction=unclear,False,False,[]
E_d32750bde6ca,doi:10.1073/pnas.0702495104,TMS triggering of slow waves reveals intrinsic bistability in thalamocortical networks during non-rapid eye movement sleep. [slow-wave generation],sleep cohort,EEG,slow_wave_density,slow-wave generation,unclear,unknown,,0.7,0.21,TMS triggering of slow waves reveals intrinsic bistability in thalamocortical networks during non-rapid eye movement sleep.,abstract,4,"[""slow wave""]",rule,openalex,openalex,10.1073/pnas.0702495104,,Proceedings of the National Academy of Sciences,2007,,506,openalex,25.3,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.6,0.71,0.489,rule; matched_terms=1; direction=unclear,False,False,[]
E_f990ba7e461c,doi:10.1073/pnas.0702495104,TMS triggering of slow waves reveals intrinsic bistability in thalamocortical networks during non-rapid eye movement sleep. [thalamocortical coupling],sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,unknown,,0.7,0.21,TMS triggering of slow waves reveals intrinsic bistability in thalamocortical networks during non-rapid eye movement sleep.,abstract,4,"[""thalamocortical""]",rule,openalex,openalex,10.1073/pnas.0702495104,,Proceedings of the National Academy of Sciences,2007,,506,openalex,25.3,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.75,0.71,0.504,rule; matched_terms=1; direction=unclear,False,False,[]
