evidence_id,paper_id,claim,population,modality,variable_or_feature,mechanism,direction,evidence_type,limitation,confidence_score,evidence_quality_score,source_text,section,sentence_index,matched_terms,extraction_method,query_source,provider,doi,pmid,journal,publication_year,publication_type,citation_count,citation_source,citation_count_age_normalized,journal_impact_factor,journal_impact_factor_year,journal_quartile,journal_metric_source,is_open_access,condition,comparison_group,effect_direction,study_design,study_design_detail,sample_size_total,sample_size_insomnia,sample_size_control,sample_size_note,species,statistical_test,effect_size,effect_size_type,p_value,corrected_p_value,multiple_comparison_correction,confidence_interval,statistical_note,limitations,confounds,causal_inference_limit,overclaim_risk,model_system,evidence_context,translational_relevance,translational_risk,downstream_role,data_mappability_hint,mapping_status,mapped_data_features,mechanism_in_scope,population_match_score,modality_match_score,hypothesis_relevance_score,extraction_confidence_score,mechanistic_strength_score,clinical_applicability_score,evidence_feasibility_score,final_evidence_score,confidence_reason,llm_verified,llm_revision_applied,llm_warnings
E_b6df2a3894d0,doi:10.1093/sleep/zsab072.250,"We calculated the intraclass correlation coefficient (ICC) and performed a Bland-Altman analysis comparing the average manual- and auto-scored total sleep time (TST) and time in each sleep stage (N1, N2, N3, rapid eye movement [REM]). [confound / methodological limitation]",sleep cohort,Method,age,confound / methodological limitation,unclear,unknown,,0.7,0.16,"We calculated the intraclass correlation coefficient (ICC) and performed a Bland-Altman analysis comparing the average manual- and auto-scored total sleep time (TST) and time in each sleep stage (N1, N2, N3, rapid eye movement [REM]).",abstract,4,"[""age""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsab072.250,,,2021,,0,semantic_scholar,0.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],"[""age""]",True,0.3,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",critique_only,theory_only,not_checked,[],False,,,,0.7,0.41,0.75,0.19,0.375,rule; matched_terms=1; direction=unclear,False,False,[]
E_6ec2c426e7ac,doi:10.1093/sleep/zsab072.250,"We calculated the intraclass correlation coefficient (ICC) and performed a Bland-Altman analysis comparing the average manual- and auto-scored total sleep time (TST) and time in each sleep stage (N1, N2, N3, rapid eye movement [REM]). [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.7,0.16,"We calculated the intraclass correlation coefficient (ICC) and performed a Bland-Altman analysis comparing the average manual- and auto-scored total sleep time (TST) and time in each sleep stage (N1, N2, N3, rapid eye movement [REM]).",abstract,4,"[""REM""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsab072.250,,,2021,,0,semantic_scholar,0.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],"[""age""]",True,0.3,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.19,0.364,rule; matched_terms=1; direction=unclear,False,False,[]
E_284dc4de32c4,doi:10.1093/sleep/zsab072.250,We hypothesized that the values from auto-scoring would show good agreement and reliability when compared to the average across manual scorers. [confound / methodological limitation],sleep cohort,Method,age,confound / methodological limitation,support,unknown,,0.87,0.27,We hypothesized that the values from auto-scoring would show good agreement and reliability when compared to the average across manual scorers.,abstract,5,"[""age""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsab072.250,,,2021,,0,semantic_scholar,0.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],"[""age""]",True,0.3,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",critique_only,theory_only,not_checked,[],False,,,,0.87,0.43,0.75,0.35,0.473,rule; matched_terms=1; direction=support,False,False,[]
E_db9cd2b76ccc,doi:10.1093/sleep/zsab072.250,The participants contributing to the original dataset had a mean (SD) age of 47 (12) years and 80% were male. [confound / methodological limitation],human,Method,age,confound / methodological limitation,unclear,empirical,,0.75,0.69,The participants contributing to the original dataset had a mean (SD) age of 47 (12) years and 80% were male.,abstract,6,"[""age"", ""human""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsab072.250,,,2021,,0,semantic_scholar,0.0,,,,,True,,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],"[""age""]",True,0.3,healthy_human,human_general_sleep,direct,[],critique_only,theory_only,not_checked,[],False,,,,0.75,0.33,0.6,0.27,0.502,rule; matched_terms=2; direction=unclear,False,False,[]
E_0f828e8d9c97,doi:10.1093/sleep/zsab072.250,"Auto-scoring showed substantial (ICC=0.60-0.80) or almost perfect (ICC=0.80-1.00) reliability compared to manual-scoring average, with ICCs (95% confidence interval) of 0.976 (0.931, 0.992) for TST, 0.681 (0.291, 0.879) for time in N1, 0.685 (0.299, 0.881) for time in N2, 0.922 (0.791, 0.973) for time in N3, and 0.930 (0.811, 0.976) for time in REM. [confound / methodological limitation]",sleep cohort,Method,age,confound / methodological limitation,support,unknown,,1.0,0.27,"Auto-scoring showed substantial (ICC=0.60-0.80) or almost perfect (ICC=0.80-1.00) reliability compared to manual-scoring average, with ICCs (95% confidence interval) of 0.976 (0.931, 0.992) for TST, 0.681 (0.291, 0.879) for time in N1, 0.685 (0.299, 0.881) for time in N2, 0.922 (0.791, 0.973) for time in N3, and 0.930 (0.811, 0.976) for time in REM.",abstract,7,"[""age""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsab072.250,,,2021,,0,semantic_scholar,0.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],"[""age""]",True,0.3,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",critique_only,theory_only,not_checked,[],False,,,,1.0,0.51,0.75,0.35,0.515,rule; matched_terms=1; direction=support,False,False,[]
E_3b83a9b50c86,doi:10.1093/sleep/zsab072.250,"Auto-scoring showed substantial (ICC=0.60-0.80) or almost perfect (ICC=0.80-1.00) reliability compared to manual-scoring average, with ICCs (95% confidence interval) of 0.976 (0.931, 0.992) for TST, 0.681 (0.291, 0.879) for time in N1, 0.685 (0.299, 0.881) for time in N2, 0.922 (0.791, 0.973) for time in N3, and 0.930 (0.811, 0.976) for time in REM. [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,support,unknown,,1.0,0.27,"Auto-scoring showed substantial (ICC=0.60-0.80) or almost perfect (ICC=0.80-1.00) reliability compared to manual-scoring average, with ICCs (95% confidence interval) of 0.976 (0.931, 0.992) for TST, 0.681 (0.291, 0.879) for time in N1, 0.685 (0.299, 0.881) for time in N2, 0.922 (0.791, 0.973) for time in N3, and 0.930 (0.811, 0.976) for time in REM.",abstract,7,"[""REM""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsab072.250,,,2021,,0,semantic_scholar,0.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],"[""age""]",True,0.3,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.63,0.4,0.37,0.508,rule; matched_terms=1; direction=support,False,False,[]
E_63520e2eac90,doi:10.1093/sleep/zsab072.250,"Similarly, Bland-Altman analyses showed good agreement between methods, with a mean difference (limits of agreement) of only 1.2 (-19.7, 22.0) minutes for TST, 13.0 (-18.2, 44.1) minutes for N1, -13.8 (-65.7, 38.1) minutes for N2, -0.33 (-26.1, 25.5) minutes for N3, and -1.2 (-25.9, 23.5) minutes for REM. [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,support,method,,1.0,0.6,"Similarly, Bland-Altman analyses showed good agreement between methods, with a mean difference (limits of agreement) of only 1.2 (-19.7, 22.0) minutes for TST, 13.0 (-18.2, 44.1) minutes for N1, -13.8 (-65.7, 38.1) minutes for N2, -0.33 (-26.1, 25.5) minutes for N3, and -1.2 (-25.9, 23.5) minutes for REM.",abstract,8,"[""REM""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsab072.250,,,2021,,0,semantic_scholar,0.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",critique_only,theory_only,not_checked,[],False,,,,1.0,0.63,0.4,0.29,0.574,rule; matched_terms=1; direction=support,False,False,[]
E_246831f0e23d,doi:10.1093/sleep/zsab072.250,Results support high reliability and good agreement between the auto-scoring algorithm and average human scoring for measurements of sleep durations. [confound / methodological limitation],sleep cohort,Method,age,confound / methodological limitation,support,unknown,,1.0,0.27,Results support high reliability and good agreement between the auto-scoring algorithm and average human scoring for measurements of sleep durations.,abstract,9,"[""age"", ""rat""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsab072.250,,,2021,,0,semantic_scholar,0.0,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],"[""age""]",True,0.3,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.63,0.4,0.37,0.508,rule; matched_terms=2; direction=support,False,False,[]
E_4e065cf1e919,doi:10.1093/sleep/zsab072.250,Results support high reliability and good agreement between the auto-scoring algorithm and average human scoring for measurements of sleep durations. [REM_NREM_switching],sleep cohort,PSG,REM latency,REM_NREM_switching,support,unknown,,1.0,0.27,Results support high reliability and good agreement between the auto-scoring algorithm and average human scoring for measurements of sleep durations.,abstract,9,"[""REM"", ""rat""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsab072.250,,,2021,,0,semantic_scholar,0.0,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],"[""age""]",True,0.3,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.63,0.4,0.37,0.508,rule; matched_terms=2; direction=support,False,False,[]
E_e2bcecf8194d,doi:10.1093/sleep/zsab072.250,"Auto-scoring slightly overestimated N1 and underestimated N2, but results for TST, N3 and REM were nearly identical on average. [confound / methodological limitation]",sleep cohort,Method,age,confound / methodological limitation,unclear,unknown,,0.7,0.16,"Auto-scoring slightly overestimated N1 and underestimated N2, but results for TST, N3 and REM were nearly identical on average.",abstract,10,"[""age""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsab072.250,,,2021,,0,semantic_scholar,0.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],"[""age""]",True,0.3,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",critique_only,theory_only,not_checked,[],False,,,,0.7,0.41,0.75,0.19,0.375,rule; matched_terms=1; direction=unclear,False,False,[]
E_6ef6976cdf37,doi:10.1093/sleep/zsab072.250,"Auto-scoring slightly overestimated N1 and underestimated N2, but results for TST, N3 and REM were nearly identical on average. [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.7,0.16,"Auto-scoring slightly overestimated N1 and underestimated N2, but results for TST, N3 and REM were nearly identical on average.",abstract,10,"[""REM""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsab072.250,,,2021,,0,semantic_scholar,0.0,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],"[""age""]",True,0.3,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.19,0.364,rule; matched_terms=1; direction=unclear,False,False,[]
E_0bc8462d2035,doi:10.5665/sleep.3142,"A generalized estimating equation (GEE) model included age, gender, insomnia diagnosis, and daytime/nighttime sleep timing factors. [white matter integrity]",insomnia,DTI,FA,white matter integrity,unclear,unknown,,0.75,0.216,"A generalized estimating equation (GEE) model included age, gender, insomnia diagnosis, and daytime/nighttime sleep timing factors.",abstract,4,"[""FA"", ""human""]",rule,openalex,openalex,10.5665/sleep.3142,,SLEEP,2013,,1053,openalex,75.214,,,,,True,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],"[""age""]",True,0.3,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.33,1.0,0.87,0.579,rule; matched_terms=2; direction=unclear,False,False,[]
E_0ed1b206beec,doi:10.5665/sleep.3142,"A generalized estimating equation (GEE) model included age, gender, insomnia diagnosis, and daytime/nighttime sleep timing factors. [confound / methodological limitation]",insomnia,Method,age,confound / methodological limitation,unclear,unknown,,0.75,0.216,"A generalized estimating equation (GEE) model included age, gender, insomnia diagnosis, and daytime/nighttime sleep timing factors.",abstract,4,"[""age"", ""human""]",rule,openalex,openalex,10.5665/sleep.3142,,SLEEP,2013,,1053,openalex,75.214,,,,,True,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],"[""age""]",True,0.3,human_patient,human_clinical,direct,[],critique_only,theory_only,not_checked,[],False,,,,0.75,0.33,1.0,0.27,0.459,rule; matched_terms=2; direction=unclear,False,False,[]
E_ea48a81a98b4,doi:10.5665/sleep.3142,"PARTICIPANTS: Young and older adults, healthy or chronic primary insomniac (PI) patients, and daytime sleep of 23 night-workers (n = 77, age 35.0 ± 12.5, 30F, mean nights = 3.2). [confound / methodological limitation]",insomnia,Method,age,confound / methodological limitation,unclear,empirical,,0.75,0.786,"PARTICIPANTS: Young and older adults, healthy or chronic primary insomniac (PI) patients, and daytime sleep of 23 night-workers (n = 77, age 35.0 ± 12.5, 30F, mean nights = 3.2).",abstract,6,"[""age"", ""human""]",rule,openalex,openalex,10.5665/sleep.3142,,SLEEP,2013,,1053,openalex,75.214,,,,,True,insomnia,,unknown,unknown,unknown,77,,,n = 77,human,,,,,,,,,[],"[""age""]",True,0.3,human_patient,human_clinical,direct,[],critique_only,theory_only,not_checked,[],False,,,,0.75,0.33,1.0,0.27,0.602,rule; matched_terms=2; direction=unclear,False,False,[]
E_5152a489b30e,doi:10.5665/sleep.3142,"MEASUREMENTS AND RESULTS: Overall, sensitivity (0.965) and accuracy (0.863) were high, whereas specificity (0.329) was low; each was only slightly modified by gender, insomnia, day/night sleep timing (magnitude of change < 0.04). [REM_NREM_switching]",insomnia,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.75,0.246,"MEASUREMENTS AND RESULTS: Overall, sensitivity (0.965) and accuracy (0.863) were high, whereas specificity (0.329) was low; each was only slightly modified by gender, insomnia, day/night sleep timing (magnitude of change < 0.04).",abstract,8,"[""REM"", ""human""]",rule,openalex,openalex,10.5665/sleep.3142,,SLEEP,2013,,1053,openalex,75.214,,,,,True,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.41,1.0,0.19,0.466,rule; matched_terms=2; direction=unclear,False,False,[]
E_5e0f9012a17c,doi:10.5665/sleep.3142,Increasing age slightly reduced specificity. [confound / methodological limitation],sleep cohort,Method,age,confound / methodological limitation,support,unknown,,1.0,0.326,Increasing age slightly reduced specificity.,abstract,9,"[""age""]",rule,openalex,openalex,10.5665/sleep.3142,,SLEEP,2013,,1053,openalex,75.214,,,,,True,,,decreased,unknown,unknown,,,,,unknown,,,,,,,,,[],"[""age""]",True,0.3,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",critique_only,theory_only,not_checked,[],False,,,,1.0,0.43,0.75,0.35,0.548,rule; matched_terms=1; direction=support,False,False,[]
E_c8c491e1433b,doi:10.5665/sleep.3142,"We conclude that actigraphy is overall a useful and valid means for estimating total sleep time and wakefulness after sleep onset in field and workplace studies, with some limitations in specificity. [confound / methodological limitation]",sleep cohort,Method,mean_FD,confound / methodological limitation,unclear,unknown,limitation,0.7,0.206,"We conclude that actigraphy is overall a useful and valid means for estimating total sleep time and wakefulness after sleep onset in field and workplace studies, with some limitations in specificity.",abstract,14,"[""limitation""]",rule,openalex,openalex,10.5665/sleep.3142,,SLEEP,2013,,1053,openalex,75.214,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,"[""limitation""]",[],True,0.3,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",critique_only,theory_only,not_checked,[],False,,,,0.7,0.33,0.75,0.11,0.389,rule; matched_terms=1; direction=unclear,False,False,[]
E_08e539e4eb85,doi:10.1177/074873099129000894,"According to the two-process model of sleep regulation, the timing and structure of sleep are determined by the interaction of a homeostatic and a circadian process. [circadian_regulation]",sleep cohort,behavior,circadian rhythm,circadian_regulation,unclear,unknown,,0.7,0.232,"According to the two-process model of sleep regulation, the timing and structure of sleep are determined by the interaction of a homeostatic and a circadian process.",abstract,0,"[""circadian""]",rule,openalex,openalex,10.1177/074873099129000894,,Journal of Biological Rhythms,1999,,1479,openalex,52.821,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",background_mechanism,theory_only,not_checked,[],False,,,,0.7,0.33,0.6,0.11,0.372,rule; matched_terms=1; direction=unclear,False,False,[]
E_e42e3338df79,doi:10.1177/074873099129000894,The original qualitative model was elaborated to quantitative versions that included the ultradian dynamics of sleep in relation to the non-REM-REM sleep cycle. [REM_NREM_switching],sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.75,0.232,The original qualitative model was elaborated to quantitative versions that included the ultradian dynamics of sleep in relation to the non-REM-REM sleep cycle.,abstract,1,"[""REM"", ""rat""]",rule,openalex,openalex,10.1177/074873099129000894,,Journal of Biological Rhythms,1999,,1479,openalex,52.821,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.53,0.4,0.11,0.402,rule; matched_terms=2; direction=unclear,False,False,[]
E_c751f7547fd9,doi:10.1177/074873099129000894,"The time course of EEG slow-wave activity, the major marker of non-REM sleep homeostasis, as well as daytime alertness were simulated successfully for a considerable number of experimental protocols. [slow-wave generation]",sleep cohort,EEG,slow-wave activity,slow-wave generation,unclear,method,,0.75,0.532,"The time course of EEG slow-wave activity, the major marker of non-REM sleep homeostasis, as well as daytime alertness were simulated successfully for a considerable number of experimental protocols.",abstract,2,"[""slow-wave"", ""slow-wave activity""]",rule,openalex,openalex,10.1177/074873099129000894,,Journal of Biological Rhythms,1999,,1479,openalex,52.821,,,,,True,,,unknown,observational,human_psg,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.41,0.6,0.71,0.593,rule; matched_terms=2; direction=unclear,False,False,[]
E_07a43c2a55e9,doi:10.1177/074873099129000894,"The time course of EEG slow-wave activity, the major marker of non-REM sleep homeostasis, as well as daytime alertness were simulated successfully for a considerable number of experimental protocols. [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,method,,0.7,0.532,"The time course of EEG slow-wave activity, the major marker of non-REM sleep homeostasis, as well as daytime alertness were simulated successfully for a considerable number of experimental protocols.",abstract,2,"[""REM""]",rule,openalex,openalex,10.1177/074873099129000894,,Journal of Biological Rhythms,1999,,1479,openalex,52.821,,,,,True,,,unknown,observational,human_psg,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.467,rule; matched_terms=1; direction=unclear,False,False,[]
E_2ab3dea83b02,doi:10.1177/074873099129000894,"New developments include the analysis of the waking EEG to delineate homeostatic and circadian processes, studies of REM sleep homeostasis, and recent evidence for local, use-dependent sleep processes. [circadian_regulation]",sleep cohort,behavior,circadian rhythm,circadian_regulation,unclear,unknown,,0.7,0.232,"New developments include the analysis of the waking EEG to delineate homeostatic and circadian processes, studies of REM sleep homeostasis, and recent evidence for local, use-dependent sleep processes.",abstract,5,"[""circadian""]",rule,openalex,openalex,10.1177/074873099129000894,,Journal of Biological Rhythms,1999,,1479,openalex,52.821,,,,,True,,,unknown,observational,human_psg,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",background_mechanism,theory_only,not_checked,[],False,,,,0.7,0.41,0.6,0.11,0.388,rule; matched_terms=1; direction=unclear,False,False,[]
E_3cfe06489a97,doi:10.1177/074873099129000894,"New developments include the analysis of the waking EEG to delineate homeostatic and circadian processes, studies of REM sleep homeostasis, and recent evidence for local, use-dependent sleep processes. [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.7,0.232,"New developments include the analysis of the waking EEG to delineate homeostatic and circadian processes, studies of REM sleep homeostasis, and recent evidence for local, use-dependent sleep processes.",abstract,5,"[""REM""]",rule,openalex,openalex,10.1177/074873099129000894,,Journal of Biological Rhythms,1999,,1479,openalex,52.821,,,,,True,,,unknown,observational,human_psg,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.392,rule; matched_terms=1; direction=unclear,False,False,[]
E_39243b48fb0e,doi:10.1177/074873099129000894,"Moreover, nonlinear interactions between homeostatic and circadian processes were identified. [circadian_regulation]",sleep cohort,behavior,circadian rhythm,circadian_regulation,unclear,unknown,,0.7,0.232,"Moreover, nonlinear interactions between homeostatic and circadian processes were identified.",abstract,6,"[""circadian""]",rule,openalex,openalex,10.1177/074873099129000894,,Journal of Biological Rhythms,1999,,1479,openalex,52.821,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",background_mechanism,theory_only,not_checked,[],False,,,,0.7,0.33,0.6,0.11,0.372,rule; matched_terms=1; direction=unclear,False,False,[]
E_f358f023ed76,doi:10.1093/sleep/30.8.955,DESIGN: MRI images (1.5 Tesla) of the brain were obtained from insomnia patients and good sleepers. [confound / methodological limitation],insomnia,Method,age,confound / methodological limitation,unclear,empirical,,0.75,0.7,DESIGN: MRI images (1.5 Tesla) of the brain were obtained from insomnia patients and good sleepers.,abstract,1,"[""age"", ""human""]",rule,pubmed,pubmed,10.1093/sleep/30.8.955,17702263,Sleep,2007,,259,openalex,12.95,,,,,True,insomnia,,unknown,observational,human_neuroimaging,,,,,human,,,,,,,,,[],"[""age""]",True,0.3,human_patient,human_neuroimaging,direct,[],critique_only,theory_only,not_checked,[],False,,,,0.75,0.33,1.0,0.27,0.551,rule; matched_terms=2; direction=unclear,False,False,[]
E_6dc5b18d2fc4,doi:10.1093/sleep/30.8.955,"MRI scans were analyzed bilaterally by manual morphometry for different brain areas including hippocampus, amygdala, anterior cingulate, orbitofron-tal and dorsolateral prefrontal cortex. [limbic structural vulnerability]",sleep cohort,MRI,hippocampus_volume,limbic structural vulnerability,unclear,empirical,,0.75,0.73,"MRI scans were analyzed bilaterally by manual morphometry for different brain areas including hippocampus, amygdala, anterior cingulate, orbitofron-tal and dorsolateral prefrontal cortex.",abstract,2,"[""amygdala"", ""hippocampus""]",rule,pubmed,pubmed,10.1093/sleep/30.8.955,17702263,Sleep,2007,,259,openalex,12.95,,,,,True,,,unknown,observational,human_neuroimaging,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.33,0.75,0.71,0.622,rule; matched_terms=2; direction=unclear,False,False,[]
E_f543a9f1e019,doi:10.1093/sleep/30.8.955,"MRI scans were analyzed bilaterally by manual morphometry for different brain areas including hippocampus, amygdala, anterior cingulate, orbitofron-tal and dorsolateral prefrontal cortex. [structural morphology]",sleep cohort,MRI,cortical thickness,structural morphology,unclear,empirical,,0.7,0.73,"MRI scans were analyzed bilaterally by manual morphometry for different brain areas including hippocampus, amygdala, anterior cingulate, orbitofron-tal and dorsolateral prefrontal cortex.",abstract,2,"[""morphometry""]",rule,pubmed,pubmed,10.1093/sleep/30.8.955,17702263,Sleep,2007,,259,openalex,12.95,,,,,True,,,unknown,observational,human_neuroimaging,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",background_mechanism,theory_only,not_checked,[],False,,,,0.7,0.33,0.75,0.11,0.492,rule; matched_terms=1; direction=unclear,False,False,[]
E_17fe01c34532,doi:10.1093/sleep/30.8.955,"SETTING: University Hospital Sleep Center and Radiology Department PARTICIPANTS: 8 unmedicated physician-referred patients with chronic primary insomnia (3 males, 5 females; 48.4 + 16.3 years) and 8 good sleepers matched for age, sex, body mass index, and education. [confound / methodological limitation]",insomnia,Method,age,confound / methodological limitation,unclear,empirical,,0.8,0.67,"SETTING: University Hospital Sleep Center and Radiology Department PARTICIPANTS: 8 unmedicated physician-referred patients with chronic primary insomnia (3 males, 5 females; 48.4 + 16.3 years) and 8 good sleepers matched for age, sex, body mass index, and education.",abstract,3,"[""age"", ""cat"", ""sex""]",rule,pubmed,pubmed,10.1093/sleep/30.8.955,17702263,Sleep,2007,,259,openalex,12.95,,,,,True,insomnia,,unknown,unknown,unknown,,,,,cat,,,,,,,,,[],"[""age"", ""sex""]",True,0.3,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",background_mechanism,theory_only,not_checked,[],False,,,,0.8,0.33,0.75,0.27,0.529,rule; matched_terms=3; direction=unclear,False,False,[]
E_fc0d6e1349ad,doi:10.1093/sleep/30.8.955,MEASUREMENTS AND RESULTS: Patients with primary insomnia demonstrated significantly reduced hippocampal volumes bilaterally compared to the good sleepers. [limbic structural vulnerability],insomnia,MRI,volume,limbic structural vulnerability,support,empirical,,1.0,0.84,MEASUREMENTS AND RESULTS: Patients with primary insomnia demonstrated significantly reduced hippocampal volumes bilaterally compared to the good sleepers.,abstract,5,"[""rat"", ""volume""]",rule,pubmed,pubmed,10.1093/sleep/30.8.955,17702263,Sleep,2007,,259,openalex,12.95,,,,,True,insomnia,,decreased,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,1.0,0.63,0.4,0.97,0.776,rule; matched_terms=2; direction=support,False,False,[]
E_db6817f845c2,doi:10.1093/sleep/30.8.955,MEASUREMENTS AND RESULTS: Patients with primary insomnia demonstrated significantly reduced hippocampal volumes bilaterally compared to the good sleepers. [structural morphology],insomnia,MRI,cortical thickness,structural morphology,support,empirical,,1.0,0.84,MEASUREMENTS AND RESULTS: Patients with primary insomnia demonstrated significantly reduced hippocampal volumes bilaterally compared to the good sleepers.,abstract,5,"[""rat"", ""volume""]",rule,pubmed,pubmed,10.1093/sleep/30.8.955,17702263,Sleep,2007,,259,openalex,12.95,,,,,True,insomnia,,decreased,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.63,0.4,0.37,0.656,rule; matched_terms=2; direction=support,False,False,[]
