evidence_id,paper_id,claim,population,modality,variable_or_feature,mechanism,direction,evidence_type,limitation,confidence_score,evidence_quality_score,source_text,section,sentence_index,matched_terms,extraction_method,query_source,provider,doi,pmid,journal,publication_year,publication_type,citation_count,citation_source,citation_count_age_normalized,journal_impact_factor,journal_impact_factor_year,journal_quartile,journal_metric_source,is_open_access,condition,comparison_group,effect_direction,study_design,study_design_detail,sample_size_total,sample_size_insomnia,sample_size_control,sample_size_note,species,statistical_test,effect_size,effect_size_type,p_value,corrected_p_value,multiple_comparison_correction,confidence_interval,statistical_note,limitations,confounds,causal_inference_limit,overclaim_risk,model_system,evidence_context,translational_relevance,translational_risk,downstream_role,data_mappability_hint,mapping_status,mapped_data_features,mechanism_in_scope,population_match_score,modality_match_score,hypothesis_relevance_score,extraction_confidence_score,mechanistic_strength_score,clinical_applicability_score,evidence_feasibility_score,final_evidence_score,confidence_reason,llm_verified,llm_revision_applied,llm_warnings
E_7675b7b18fa1,doi:10.1093/sleep/25.6.626,CONCLUSIONS: NREM EEG frequency spectral indexes appear to be physiologic correlates of sleep complaints in patients with subjective insomnia and may reflect heightened arousal during sleep. [REM_NREM_switching],insomnia,PSG,REM latency,REM_NREM_switching,unclear,empirical,,0.65,0.731,CONCLUSIONS: NREM EEG frequency spectral indexes appear to be physiologic correlates of sleep complaints in patients with subjective insomnia and may reflect heightened arousal during sleep.,abstract,12,"[""NREM"", ""REM"", ""human""]",rule,openalex,openalex,10.1093/sleep/25.6.626,,SLEEP,2002,,352,openalex,14.08,,,,,True,insomnia,,unknown,observational,human_psg,,,,,human,,,,,,,,,[],[],True,0.7,human_patient,human_clinical,direct,[],not_for_hypothesis_generation,theory_only,not_checked,[],False,,,,0.65,0.41,1.0,0.19,0.54,rule; matched_terms=3; direction=unclear,False,False,[]
E_ff8f50dc715b,doi:10.2147/ndt.s128811,"The aim of this study is to investigate the abnormal functional connectivity throughout the entire brain of insomnia patients, and analyze the global distribution of these abnormalities. [default mode network dysregulation]",insomnia,fMRI,functional connectivity,default mode network dysregulation,unclear,empirical,,0.75,0.724,"The aim of this study is to investigate the abnormal functional connectivity throughout the entire brain of insomnia patients, and analyze the global distribution of these abnormalities.",abstract,1,"[""functional connectivity"", ""human""]",rule,openalex;pubmed,openalex;pubmed,10.2147/ndt.s128811,28243094,Neuropsychiatric Disease and Treatment,2017,,50,openalex,5.0,,,,,True,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.33,1.0,0.79,0.657,rule; matched_terms=2; direction=unclear,False,False,[]
E_726b8ac9fa28,doi:10.2147/ndt.s128811,"Whole brains of 50 patients with insomnia and 40 healthy controls were divided into 116 regions and abnormal connectivities were identified by comparing the Pearson's correlation coefficients of each pair using general linear model analyses with covariates of age, sex, and duration of education. [confound / methodological limitation]",insomnia,Method,age,confound / methodological limitation,unclear,empirical,,0.9,0.674,"Whole brains of 50 patients with insomnia and 40 healthy controls were divided into 116 regions and abnormal connectivities were identified by comparing the Pearson's correlation coefficients of each pair using general linear model analyses with covariates of age, sex, and duration of education.",abstract,2,"[""age"", ""cat"", ""covariate"", ""rat"", ""sex""]",rule,openalex;pubmed,openalex;pubmed,10.2147/ndt.s128811,28243094,Neuropsychiatric Disease and Treatment,2017,,50,openalex,5.0,,,,,True,insomnia,control,unknown,unknown,unknown,50,,,50 patients,mixed,,,,,,,,,[],"[""age"", ""sex"", ""covariate""]",True,0.3,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",background_mechanism,theory_only,not_checked,[],False,,,,0.9,0.33,0.75,0.27,0.546,rule; matched_terms=5; direction=unclear,False,False,[]
E_35d77fd642de,doi:10.2147/ndt.s128811,"In patients with insomnia, regions that relate to wakefulness, emotion, worry/rumination, saliency/attention, and sensory-motor showed increased positive connectivity with each other; however, regions that often restrain each other, such as regions in salience network with regions in default mode network, showed decreased positive connectivity. [default mode network dysregulation]",insomnia,fMRI,DMN_FC,default mode network dysregulation,support,empirical,,1.0,0.834,"In patients with insomnia, regions that relate to wakefulness, emotion, worry/rumination, saliency/attention, and sensory-motor showed increased positive connectivity with each other; however, regions that often restrain each other, such as regions in salience network with regions in default mode network, showed decreased positive connectivity.",abstract,3,"[""default mode network"", ""human""]",rule,openalex;pubmed,openalex;pubmed,10.2147/ndt.s128811,28243094,Neuropsychiatric Disease and Treatment,2017,,50,openalex,5.0,,,,,True,insomnia,,increased,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,1.0,0.97,0.791,rule; matched_terms=2; direction=support,False,False,[]
E_1ca88ca7e65d,doi:10.2147/ndt.s128811,"In patients with insomnia, regions that relate to wakefulness, emotion, worry/rumination, saliency/attention, and sensory-motor showed increased positive connectivity with each other; however, regions that often restrain each other, such as regions in salience network with regions in default mode network, showed decreased positive connectivity. [salience network dysregulation]",insomnia,fMRI,salience_FC,salience network dysregulation,support,empirical,,1.0,0.834,"In patients with insomnia, regions that relate to wakefulness, emotion, worry/rumination, saliency/attention, and sensory-motor showed increased positive connectivity with each other; however, regions that often restrain each other, such as regions in salience network with regions in default mode network, showed decreased positive connectivity.",abstract,3,"[""human"", ""salience"", ""salience network""]",rule,openalex;pubmed,openalex;pubmed,10.2147/ndt.s128811,28243094,Neuropsychiatric Disease and Treatment,2017,,50,openalex,5.0,,,,,True,insomnia,,increased,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,1.0,0.97,0.791,rule; matched_terms=3; direction=support,False,False,[]
E_bf75dd3eeb62,doi:10.2147/ndt.s128811,"In patients with insomnia, regions that relate to wakefulness, emotion, worry/rumination, saliency/attention, and sensory-motor showed increased positive connectivity with each other; however, regions that often restrain each other, such as regions in salience network with regions in default mode network, showed decreased positive connectivity. [white matter integrity]",insomnia,DTI,FA,white matter integrity,support,empirical,,1.0,0.834,"In patients with insomnia, regions that relate to wakefulness, emotion, worry/rumination, saliency/attention, and sensory-motor showed increased positive connectivity with each other; however, regions that often restrain each other, such as regions in salience network with regions in default mode network, showed decreased positive connectivity.",abstract,3,"[""FA"", ""human""]",rule,openalex;pubmed,openalex;pubmed,10.2147/ndt.s128811,28243094,Neuropsychiatric Disease and Treatment,2017,,50,openalex,5.0,,,,,True,insomnia,,increased,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,1.0,0.97,0.791,rule; matched_terms=2; direction=support,False,False,[]
E_c6df4ea5faa2,doi:10.2147/ndt.s128811,"Correlation analysis indicated that some increased positive functional connectivity was associated with the Self-Rating Depression Scale, Insomnia Severity Index, and Pittsburgh Sleep Quality Index scores. [default mode network dysregulation]",insomnia,fMRI,functional connectivity,default mode network dysregulation,support,empirical,,1.0,0.804,"Correlation analysis indicated that some increased positive functional connectivity was associated with the Self-Rating Depression Scale, Insomnia Severity Index, and Pittsburgh Sleep Quality Index scores.",abstract,4,"[""cat"", ""functional connectivity"", ""rat""]",rule,openalex;pubmed,openalex;pubmed,10.2147/ndt.s128811,28243094,Neuropsychiatric Disease and Treatment,2017,,50,openalex,5.0,,,,,True,insomnia,,increased,unknown,unknown,,,,,mixed,,,,,,,,,[],"[""depression""]",True,0.3,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",background_mechanism,mapped_candidate,not_checked,[],True,,,,1.0,0.43,0.75,1.0,0.764,rule; matched_terms=3; direction=support,False,False,[]
E_84a41f032800,doi:10.2147/ndt.s128811,"Correlation analysis indicated that some increased positive functional connectivity was associated with the Self-Rating Depression Scale, Insomnia Severity Index, and Pittsburgh Sleep Quality Index scores. [insomnia severity]",insomnia,Scale,insomnia severity index,insomnia severity,support,empirical,,1.0,0.804,"Correlation analysis indicated that some increased positive functional connectivity was associated with the Self-Rating Depression Scale, Insomnia Severity Index, and Pittsburgh Sleep Quality Index scores.",abstract,4,"[""cat"", ""insomnia severity"", ""insomnia severity index"", ""rat""]",rule,openalex;pubmed,openalex;pubmed,10.2147/ndt.s128811,28243094,Neuropsychiatric Disease and Treatment,2017,,50,openalex,5.0,,,,,True,insomnia,,increased,unknown,unknown,,,,,mixed,,,,,,,,,[],"[""depression""]",True,0.3,unknown,human_clinical,unknown,"[""non_clinical_model"", ""species_difference""]",background_mechanism,mapped_candidate,not_checked,[],True,,,,1.0,0.43,0.1,1.0,0.7,rule; matched_terms=4; direction=support,False,False,[]
E_efb775525d4c,doi:10.2147/ndt.s128811,"Correlation analysis indicated that some increased positive functional connectivity was associated with the Self-Rating Depression Scale, Insomnia Severity Index, and Pittsburgh Sleep Quality Index scores. [sleep quality]",insomnia,Scale,sleep quality,sleep quality,support,empirical,,1.0,0.804,"Correlation analysis indicated that some increased positive functional connectivity was associated with the Self-Rating Depression Scale, Insomnia Severity Index, and Pittsburgh Sleep Quality Index scores.",abstract,4,"[""cat"", ""rat"", ""sleep quality""]",rule,openalex;pubmed,openalex;pubmed,10.2147/ndt.s128811,28243094,Neuropsychiatric Disease and Treatment,2017,,50,openalex,5.0,,,,,True,insomnia,,increased,unknown,unknown,,,,,mixed,,,,,,,,,[],"[""depression""]",True,0.3,unknown,human_clinical,unknown,"[""non_clinical_model"", ""species_difference""]",background_mechanism,mapped_candidate,not_checked,[],True,,,,1.0,0.43,0.1,1.0,0.7,rule; matched_terms=3; direction=support,False,False,[]
E_5123e786c97b,doi:10.2147/ndt.s128811,"According to our findings, increased and decreased positive connectivities suggest function strengthening and function disinhibition, respectively, which offers a parsimonious explanation for the hyperarousal hypothesis in the level of the whole-brain functional connectivity in patients with insomnia. [hyperarousal]",insomnia,EEG,beta_power,hyperarousal,support,empirical,,1.0,0.834,"According to our findings, increased and decreased positive connectivities suggest function strengthening and function disinhibition, respectively, which offers a parsimonious explanation for the hyperarousal hypothesis in the level of the whole-brain functional connectivity in patients with insomnia.",abstract,5,"[""human"", ""hyperarousal""]",rule,openalex;pubmed,openalex;pubmed,10.2147/ndt.s128811,28243094,Neuropsychiatric Disease and Treatment,2017,,50,openalex,5.0,,,,,True,insomnia,,increased,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,1.0,0.97,0.791,rule; matched_terms=2; direction=support,False,False,[]
E_8ffb5345281f,doi:10.2147/ndt.s128811,"According to our findings, increased and decreased positive connectivities suggest function strengthening and function disinhibition, respectively, which offers a parsimonious explanation for the hyperarousal hypothesis in the level of the whole-brain functional connectivity in patients with insomnia. [default mode network dysregulation]",insomnia,fMRI,functional connectivity,default mode network dysregulation,support,empirical,,1.0,0.834,"According to our findings, increased and decreased positive connectivities suggest function strengthening and function disinhibition, respectively, which offers a parsimonious explanation for the hyperarousal hypothesis in the level of the whole-brain functional connectivity in patients with insomnia.",abstract,5,"[""functional connectivity"", ""human""]",rule,openalex;pubmed,openalex;pubmed,10.2147/ndt.s128811,28243094,Neuropsychiatric Disease and Treatment,2017,,50,openalex,5.0,,,,,True,insomnia,,increased,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,1.0,0.97,0.791,rule; matched_terms=2; direction=support,False,False,[]
E_3f54209462cc,doi:10.2147/ndt.s128811,"According to our findings, increased and decreased positive connectivities suggest function strengthening and function disinhibition, respectively, which offers a parsimonious explanation for the hyperarousal hypothesis in the level of the whole-brain functional connectivity in patients with insomnia. [insomnia severity]",insomnia,Scale,ISI,insomnia severity,support,empirical,,1.0,0.834,"According to our findings, increased and decreased positive connectivities suggest function strengthening and function disinhibition, respectively, which offers a parsimonious explanation for the hyperarousal hypothesis in the level of the whole-brain functional connectivity in patients with insomnia.",abstract,5,"[""ISI"", ""human""]",rule,openalex;pubmed,openalex;pubmed,10.2147/ndt.s128811,28243094,Neuropsychiatric Disease and Treatment,2017,,50,openalex,5.0,,,,,True,insomnia,,increased,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,1.0,0.97,0.791,rule; matched_terms=2; direction=support,False,False,[]
E_4616bdc719b6,doi:10.3389/fnins.2024.1290345,"Compared with HC, MDD patients with insomnia showed increased ReHo values in the medial superior frontal gyrus, middle frontal gyrus, triangular inferior frontal gyrus, calcarine fissure and right medial superior frontal gyrus, medial orbital superior frontal gyrus, as well as decreased ReHo values in the left middle occipital gyrus, pallidum and right superior temporal gyrus, inferior temporal gyrus, middle cingulate gyrus, hippocampus, putamen. [limbic structural vulnerability]",insomnia,MRI,hippocampus_volume,limbic structural vulnerability,support,empirical,,1.0,0.833,"Compared with HC, MDD patients with insomnia showed increased ReHo values in the medial superior frontal gyrus, middle frontal gyrus, triangular inferior frontal gyrus, calcarine fissure and right medial superior frontal gyrus, medial orbital superior frontal gyrus, as well as decreased ReHo values in the left middle occipital gyrus, pallidum and right superior temporal gyrus, inferior temporal gyrus, middle cingulate gyrus, hippocampus, putamen.",abstract,9,"[""hippocampus"", ""human""]",rule,openalex;pubmed,openalex;pubmed,10.3389/fnins.2024.1290345,39268040,Frontiers in neuroscience,2024,,13,openalex,4.0,,,,,True,insomnia,,increased,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,1.0,0.97,0.79,rule; matched_terms=2; direction=support,False,False,[]
E_ce238e4b3cd6,doi:10.3389/fnins.2024.1290345,"Conclusion: These findings suggested that MDD patients with insomnia had wider abnormalities of brain activities in the prefrontal-limbic circuits including increased activities in the prefrontal cortex, which might be the compensatory mechanism underlying insomnia in MDD. [limbic structural vulnerability]",insomnia,MRI,hippocampus_volume,limbic structural vulnerability,support,empirical,,0.92,0.833,"Conclusion: These findings suggested that MDD patients with insomnia had wider abnormalities of brain activities in the prefrontal-limbic circuits including increased activities in the prefrontal cortex, which might be the compensatory mechanism underlying insomnia in MDD.",abstract,14,"[""human"", ""limbic""]",rule,openalex;pubmed,openalex;pubmed,10.3389/fnins.2024.1290345,39268040,Frontiers in neuroscience,2024,,13,openalex,4.0,,,,,True,insomnia,,increased,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.92,0.43,1.0,0.97,0.774,rule; matched_terms=2; direction=support,False,False,[]
E_08d71069c848,doi:10.1016/j.clinph.2025.2110774,"Yet, the pathophysiological mechanisms underlying insomnia symptoms remain only partially understood. [insomnia severity]",insomnia,Scale,ISI,insomnia severity,unclear,unknown,,0.75,0.191,"Yet, the pathophysiological mechanisms underlying insomnia symptoms remain only partially understood.",abstract,1,"[""human"", ""insomnia symptoms""]",rule,europe_pmc,europe_pmc,10.1016/j.clinph.2025.2110774,40460740,,2025,,3,europe_pmc,1.5,,,,,False,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.41,1.0,0.79,0.539,rule; matched_terms=2; direction=unclear,False,False,[]
E_b3e1d68054e1,doi:10.1016/j.clinph.2025.2110774,"Yet, the pathophysiological mechanisms underlying insomnia symptoms remain only partially understood. [REM_NREM_switching]",insomnia,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.75,0.191,"Yet, the pathophysiological mechanisms underlying insomnia symptoms remain only partially understood.",abstract,1,"[""REM"", ""human""]",rule,europe_pmc,europe_pmc,10.1016/j.clinph.2025.2110774,40460740,,2025,,3,europe_pmc,1.5,,,,,False,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.41,1.0,0.19,0.419,rule; matched_terms=2; direction=unclear,False,False,[]
E_f3f1cae33f98,doi:10.1016/j.clinph.2025.2110774,"Contemporary conceptual frameworks characterize insomnia as a 24-hour disorder, marked by persistent physiological, cognitive, and emotional hyperarousal, resulting in distinct insomnia phenotypes. [hyperarousal]",insomnia,EEG,beta_power,hyperarousal,unclear,unknown,,0.75,0.191,"Contemporary conceptual frameworks characterize insomnia as a 24-hour disorder, marked by persistent physiological, cognitive, and emotional hyperarousal, resulting in distinct insomnia phenotypes.",abstract,2,"[""human"", ""hyperarousal""]",rule,europe_pmc,europe_pmc,10.1016/j.clinph.2025.2110774,40460740,,2025,,3,europe_pmc,1.5,,,,,False,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.33,1.0,0.79,0.523,rule; matched_terms=2; direction=unclear,False,False,[]
E_980434b70978,doi:10.1016/j.clinph.2025.2110774,"After reviewing contributions from EEG studies conducted during both wakefulness and sleep in characterizing hyperarousal, sleep instability, and sleep misperception, recent findings on EEG-based markers of insomnia treatment response are presented. [hyperarousal]",insomnia,EEG,beta_power,hyperarousal,unclear,review,,0.75,0.661,"After reviewing contributions from EEG studies conducted during both wakefulness and sleep in characterizing hyperarousal, sleep instability, and sleep misperception, recent findings on EEG-based markers of insomnia treatment response are presented.",abstract,6,"[""human"", ""hyperarousal""]",rule,europe_pmc,europe_pmc,10.1016/j.clinph.2025.2110774,40460740,,2025,,3,europe_pmc,1.5,,,,,False,insomnia,,unknown,observational,human_psg,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.33,1.0,0.79,0.64,rule; matched_terms=2; direction=unclear,False,False,[]
E_8602a2f03409,doi:10.1016/j.clinph.2025.2110774,"Finally, directions for future EEG research on insomnia are proposed, building on past achievements and advancing toward precision treatment and clinical translation. [insomnia severity]",insomnia,Scale,ISI,insomnia severity,unclear,unknown,,0.6,0.191,"Finally, directions for future EEG research on insomnia are proposed, building on past achievements and advancing toward precision treatment and clinical translation.",abstract,7,"[""ISI"", ""human""]",rule,europe_pmc,europe_pmc,10.1016/j.clinph.2025.2110774,40460740,,2025,,3,europe_pmc,1.5,,,,,False,insomnia,,unknown,observational,human_psg,,,,,human,,,,,,,,,[],[],True,0.7,human_patient,human_clinical,direct,[],not_for_hypothesis_generation,mapped_candidate,not_checked,[],True,,,,0.6,0.33,1.0,0.35,0.405,rule; matched_terms=2; direction=unclear,False,False,[]
E_e5d7f0e69f82,doi:10.1007/s11682-024-00958-8,"In contrast, lower static degree centrality was observed in the parahippocampal gyrus, amygdala, insula, and thalamus. [thalamocortical coupling]",sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,empirical,,0.7,0.72,"In contrast, lower static degree centrality was observed in the parahippocampal gyrus, amygdala, insula, and thalamus.",abstract,5,"[""thalamus""]",rule,europe_pmc;pubmed,europe_pmc;pubmed,10.1007/s11682-024-00958-8,39825157,Brain imaging and behavior,2025,,7,europe_pmc,,,,,,True,,,decreased,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.33,0.75,0.71,0.603,rule; matched_terms=1; direction=unclear,False,False,[]
E_17c87b72696a,doi:10.1007/s11682-024-00958-8,"In contrast, lower static degree centrality was observed in the parahippocampal gyrus, amygdala, insula, and thalamus. [limbic structural vulnerability]",sleep cohort,MRI,hippocampus_volume,limbic structural vulnerability,unclear,empirical,,0.7,0.72,"In contrast, lower static degree centrality was observed in the parahippocampal gyrus, amygdala, insula, and thalamus.",abstract,5,"[""amygdala""]",rule,europe_pmc;pubmed,europe_pmc;pubmed,10.1007/s11682-024-00958-8,39825157,Brain imaging and behavior,2025,,7,europe_pmc,,,,,,True,,,decreased,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.33,0.75,0.71,0.603,rule; matched_terms=1; direction=unclear,False,False,[]
E_feab7772d91e,doi:10.1007/s11682-024-00958-8,"Notably, a negative correlation was found between dynamic degree centrality in the inferior parietal gyrus and the Pittsburgh Sleep Quality Index, while a positive correlation was observed between static degree centrality in the inferior temporal gyrus and the Hamilton Depression Scale. [sleep quality]",sleep cohort,Scale,sleep quality,sleep quality,unclear,empirical,,0.7,0.69,"Notably, a negative correlation was found between dynamic degree centrality in the inferior parietal gyrus and the Pittsburgh Sleep Quality Index, while a positive correlation was observed between static degree centrality in the inferior temporal gyrus and the Hamilton Depression Scale.",abstract,7,"[""sleep quality""]",rule,europe_pmc;pubmed,europe_pmc;pubmed,10.1007/s11682-024-00958-8,39825157,Brain imaging and behavior,2025,,7,europe_pmc,,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],"[""depression""]",True,0.3,unknown,human_clinical,unknown,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.33,0.1,0.79,0.546,rule; matched_terms=1; direction=unclear,False,False,[]
E_55797e9589c0,doi:10.1007/s11682-024-00958-8,"These findings suggest that dysfunction in centrality within the sensory processing cortex and subcortical nuclei may be associated with the sleep-wake imbalance in individuals with insomnia disorder, contributing to our understanding of hyperarousal mechanisms in insomnia. [hyperarousal]",insomnia,EEG,beta_power,hyperarousal,support,empirical,,0.92,0.83,"These findings suggest that dysfunction in centrality within the sensory processing cortex and subcortical nuclei may be associated with the sleep-wake imbalance in individuals with insomnia disorder, contributing to our understanding of hyperarousal mechanisms in insomnia.",abstract,8,"[""human"", ""hyperarousal""]",rule,europe_pmc;pubmed,europe_pmc;pubmed,10.1007/s11682-024-00958-8,39825157,Brain imaging and behavior,2025,,7,europe_pmc,,,,,,True,insomnia,,associated,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.92,0.43,1.0,0.97,0.771,rule; matched_terms=2; direction=support,False,False,[]
E_8c4ac000080f,doi:10.1007/s11682-024-00958-8,"Moreover, the abnormalities observed in the default mode network and the salience network provide insights into understanding the neuropathogenesis of insomnia from both static and dynamic centrality perspectives. [default mode network dysregulation]",insomnia,fMRI,DMN_FC,default mode network dysregulation,unclear,empirical,,0.75,0.72,"Moreover, the abnormalities observed in the default mode network and the salience network provide insights into understanding the neuropathogenesis of insomnia from both static and dynamic centrality perspectives.",abstract,9,"[""default mode network"", ""human""]",rule,europe_pmc;pubmed,europe_pmc;pubmed,10.1007/s11682-024-00958-8,39825157,Brain imaging and behavior,2025,,7,europe_pmc,,,,,,True,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.33,1.0,0.79,0.654,rule; matched_terms=2; direction=unclear,False,False,[]
E_4a42a45f34ee,doi:10.1007/s11682-024-00958-8,"Moreover, the abnormalities observed in the default mode network and the salience network provide insights into understanding the neuropathogenesis of insomnia from both static and dynamic centrality perspectives. [salience network dysregulation]",insomnia,fMRI,salience_FC,salience network dysregulation,unclear,empirical,,0.8,0.72,"Moreover, the abnormalities observed in the default mode network and the salience network provide insights into understanding the neuropathogenesis of insomnia from both static and dynamic centrality perspectives.",abstract,9,"[""human"", ""salience"", ""salience network""]",rule,europe_pmc;pubmed,europe_pmc;pubmed,10.1007/s11682-024-00958-8,39825157,Brain imaging and behavior,2025,,7,europe_pmc,,,,,,True,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.8,0.33,1.0,0.79,0.664,rule; matched_terms=3; direction=unclear,False,False,[]
E_a11ede87aeb4,doi:10.1007/s11682-024-00958-8,"Moreover, the abnormalities observed in the default mode network and the salience network provide insights into understanding the neuropathogenesis of insomnia from both static and dynamic centrality perspectives. [white matter integrity]",insomnia,DTI,FA,white matter integrity,unclear,empirical,,0.75,0.72,"Moreover, the abnormalities observed in the default mode network and the salience network provide insights into understanding the neuropathogenesis of insomnia from both static and dynamic centrality perspectives.",abstract,9,"[""FA"", ""human""]",rule,europe_pmc;pubmed,europe_pmc;pubmed,10.1007/s11682-024-00958-8,39825157,Brain imaging and behavior,2025,,7,europe_pmc,,,,,,True,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.33,1.0,0.79,0.654,rule; matched_terms=2; direction=unclear,False,False,[]
E_f697adc3154e,doi:10.1016/j.sleep.2024.11.002,<h4>Objective</h4>Cortical hyperarousal has been proposed as a primary underlying mechanism for insomnia disorder. [hyperarousal],insomnia,EEG,beta_power,hyperarousal,unclear,unknown,,0.6,0.193,<h4>Objective</h4>Cortical hyperarousal has been proposed as a primary underlying mechanism for insomnia disorder.,abstract,0,"[""human"", ""hyperarousal""]",rule,pubmed,pubmed,10.1016/j.sleep.2024.11.002,39536528,Sleep medicine,2024,,13,europe_pmc,4.333,,,,,False,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.7,human_patient,human_clinical,direct,[],not_for_hypothesis_generation,mapped_candidate,not_checked,[],True,,,,0.6,0.33,1.0,0.35,0.406,rule; matched_terms=2; direction=unclear,False,False,[]
E_ff571a24a6fc,doi:10.1016/j.sleep.2024.11.002,"However, most evidence comes from nighttime sleep and whether patients with insomnia disorder have cortical hyperarousal through the 24-h sleep/wake cycle is not resolved.<h4>Methods</h4>We included 49 patients with insomnia disorder and 49 age-and sex-matched normal sleepers. [hyperarousal]",insomnia,EEG,beta_power,hyperarousal,unclear,method,,0.75,0.433,"However, most evidence comes from nighttime sleep and whether patients with insomnia disorder have cortical hyperarousal through the 24-h sleep/wake cycle is not resolved.<h4>Methods</h4>We included 49 patients with insomnia disorder and 49 age-and sex-matched normal sleepers.",abstract,1,"[""human"", ""hyperarousal""]",rule,pubmed,pubmed,10.1016/j.sleep.2024.11.002,39536528,Sleep medicine,2024,,13,europe_pmc,4.333,,,,,False,insomnia,,unknown,unknown,unknown,49,,,49 patients,human,,,,,,,,,[],"[""age"", ""sex""]",True,0.3,human_patient,human_clinical,direct,[],critique_only,mapped_candidate,not_checked,[],True,,,,0.75,0.33,1.0,0.35,0.496,rule; matched_terms=2; direction=unclear,False,False,[]
