node_id,label,node_type,metadata
finding:E_25c0b776d413,I review these functional aspects in conjunction with novel findings on the cellular and molecular makeup of spindle-pacemaking circuits. [spindle generation],Finding,{'evidence_id': 'E_25c0b776d413'}
finding:E_04b7e7085bb7,I review these functional aspects in conjunction with novel findings on the cellular and molecular makeup of spindle-pacemaking circuits. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_04b7e7085bb7'}
finding:E_871e067ef07b,A highlight in the search of roles for sleep spindles is the repeated finding that spindles correlate with memory consolidation in humans and animals. [spindle generation],Finding,{'evidence_id': 'E_871e067ef07b'}
finding:E_630f658dd6fa,A highlight in the search of roles for sleep spindles is the repeated finding that spindles correlate with memory consolidation in humans and animals. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_630f658dd6fa'}
finding:E_c6d74e6c82c8,"By illustrating that spindles are at the forefront understanding on how the brain might benefit from sleep rhythms, I hope to stimulate further experimentation. [spindle generation]",Finding,{'evidence_id': 'E_c6d74e6c82c8'}
finding:E_3ffa6fe50244,"By illustrating that spindles are at the forefront understanding on how the brain might benefit from sleep rhythms, I hope to stimulate further experimentation. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_3ffa6fe50244'}
paper:doi:10.1254/jpssuppl.93.0_2-p-184,The mechanism of sleep spindles generation: New insights from a computational model and EEG data of the transgenic mice,Paper,{'paper_id': 'doi:10.1254/jpssuppl.93.0_2-p-184'}
finding:E_907d0449abc7,"Sleep spindles are distinctive EEG waves during NREM sleep, with the frequency in the range 9-15 Hz. [spindle generation]",Finding,{'evidence_id': 'E_907d0449abc7'}
finding:E_59d5dfa9568c,"Sleep spindles are distinctive EEG waves during NREM sleep, with the frequency in the range 9-15 Hz. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_59d5dfa9568c'}
finding:E_afd898170617,"Sleep spindles are distinctive EEG waves during NREM sleep, with the frequency in the range 9-15 Hz. [REM_NREM_switching]",Finding,{'evidence_id': 'E_afd898170617'}
finding:E_33e4116d4494,"Altought the thalamocortical (TC) system is considered as a main source of sleep spindles, several studies indicate that also cortical interneurons may play pivotal roles in generating sleep spindles. [spindle generation]",Finding,{'evidence_id': 'E_33e4116d4494'}
finding:E_eb62799a00fa,"Altought the thalamocortical (TC) system is considered as a main source of sleep spindles, several studies indicate that also cortical interneurons may play pivotal roles in generating sleep spindles. [thalamocortical coupling]",Finding,{'evidence_id': 'E_eb62799a00fa'}
finding:E_eeeb04c5078a,"Altought the thalamocortical (TC) system is considered as a main source of sleep spindles, several studies indicate that also cortical interneurons may play pivotal roles in generating sleep spindles. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_eeeb04c5078a'}
finding:E_156b5b27f3ab,"Here, we hypothesized that a certain firing pattern in cortical interneurons is essential for sleep spindles generation, and developed a minimum computational model of an inhibitory cortical neuron with five channels and a pump, which recapitulates the firing pattern of cortical neurons during sleep spindles. [spindle generation]",Finding,{'evidence_id': 'E_156b5b27f3ab'}
finding:E_3b850d7ad4ba,"Here, we hypothesized that a certain firing pattern in cortical interneurons is essential for sleep spindles generation, and developed a minimum computational model of an inhibitory cortical neuron with five channels and a pump, which recapitulates the firing pattern of cortical neurons during sleep spindles. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_3b850d7ad4ba'}
finding:E_e42fecd7e521,"Here, we hypothesized that a certain firing pattern in cortical interneurons is essential for sleep spindles generation, and developed a minimum computational model of an inhibitory cortical neuron with five channels and a pump, which recapitulates the firing pattern of cortical neurons during sleep spindles. [cortical_slow_oscillation]",Finding,{'evidence_id': 'E_e42fecd7e521'}
finding:E_f78d590f2d48,Comprehensive bifurcation and detailed mathematical analyses predicted that one channel family play a role in generating the electrophysiological characteristics of sleep spindles. [spindle generation],Finding,{'evidence_id': 'E_f78d590f2d48'}
finding:E_b64d00ef80ae,Comprehensive bifurcation and detailed mathematical analyses predicted that one channel family play a role in generating the electrophysiological characteristics of sleep spindles. [white matter integrity],Finding,{'evidence_id': 'E_b64d00ef80ae'}
finding:E_9fbb79eb6ffb,Comprehensive bifurcation and detailed mathematical analyses predicted that one channel family play a role in generating the electrophysiological characteristics of sleep spindles. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_9fbb79eb6ffb'}
finding:E_9fcb7beae3aa,"Then, we generated transgenic mice and analyzed sleep spindles from EEG data. [spindle generation]",Finding,{'evidence_id': 'E_9fcb7beae3aa'}
finding:E_7d820583f2ab,"Then, we generated transgenic mice and analyzed sleep spindles from EEG data. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_7d820583f2ab'}
finding:E_ee36b0aac7bc,"As a result, a part of transgenic mice showed decreased sleep spindles episode and events. [spindle generation]",Finding,{'evidence_id': 'E_ee36b0aac7bc'}
finding:E_c55e8facbf72,"As a result, a part of transgenic mice showed decreased sleep spindles episode and events. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_c55e8facbf72'}
finding:E_a5d0ff8e8773,"Combining these two approaches, we suggest a novel mechanism of sleep spindles generation, which may become a potential target for a treatment or a biomarker of certain diseases related to sleep spindles, like schizophrenia or absence seizure. [spindle generation]",Finding,{'evidence_id': 'E_a5d0ff8e8773'}
finding:E_969a8c7876bb,"Combining these two approaches, we suggest a novel mechanism of sleep spindles generation, which may become a potential target for a treatment or a biomarker of certain diseases related to sleep spindles, like schizophrenia or absence seizure. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_969a8c7876bb'}
paper:doi:10.1016/j.neuroimage.2022.119625,Spatiotemporal patterns of sleep spindle activity in human anterior thalamus and cortex.,Paper,{'paper_id': 'doi:10.1016/j.neuroimage.2022.119625'}
finding:E_f98bd28a1438,Sleep spindles (8 - 16 Hz) are transient electrophysiological events during non-rapid eye movement sleep. [spindle generation],Finding,{'evidence_id': 'E_f98bd28a1438'}
finding:E_ddaa7dea6c9c,Sleep spindles (8 - 16 Hz) are transient electrophysiological events during non-rapid eye movement sleep. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_ddaa7dea6c9c'}
finding:E_3e35fcf917fe,"While sleep spindles are routinely observed in the cortex using scalp electroencephalography (EEG), recordings of their thalamic counterparts have not been widely studied in humans. [spindle generation]",Finding,{'evidence_id': 'E_3e35fcf917fe'}
finding:E_6c2e71708f5d,"While sleep spindles are routinely observed in the cortex using scalp electroencephalography (EEG), recordings of their thalamic counterparts have not been widely studied in humans. [thalamocortical coupling]",Finding,{'evidence_id': 'E_6c2e71708f5d'}
finding:E_9f56d1e54e5e,"While sleep spindles are routinely observed in the cortex using scalp electroencephalography (EEG), recordings of their thalamic counterparts have not been widely studied in humans. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_9f56d1e54e5e'}
finding:E_fda1a889b570,"Based on a few existing studies, it has been hypothesized that spindles occur as largely local phenomena. [spindle generation]",Finding,{'evidence_id': 'E_fda1a889b570'}
finding:E_5cbe28a29fa9,"Based on a few existing studies, it has been hypothesized that spindles occur as largely local phenomena. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_5cbe28a29fa9'}
finding:E_66d3098b442e,"We investigated intra-thalamic and thalamocortical spindle co-occurrence, which may underlie thalamocortical communication. [spindle generation]",Finding,{'evidence_id': 'E_66d3098b442e'}
finding:E_bddbe476d0f7,"We investigated intra-thalamic and thalamocortical spindle co-occurrence, which may underlie thalamocortical communication. [thalamocortical coupling]",Finding,{'evidence_id': 'E_bddbe476d0f7'}
finding:E_3834daf053e1,"We investigated intra-thalamic and thalamocortical spindle co-occurrence, which may underlie thalamocortical communication. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_3834daf053e1'}
finding:E_308dc1e39626,We obtained scalp EEG and thalamic recordings from 7 patients that received bilateral deep brain stimulation (DBS) electrodes to the anterior thalamus for the treatment of drug resistant focal epilepsy. [thalamocortical coupling],Finding,{'evidence_id': 'E_308dc1e39626'}
finding:E_d1c7e4d36c2e,"Spindles were categorized into subtypes based on their main frequency (i.e., slow (10±2 Hz) or fast (14±2 Hz)) and their level of thalamic involvement (spanning one channel, or spreading uni- or bilaterally within the thalamus). [spindle generation]",Finding,{'evidence_id': 'E_d1c7e4d36c2e'}
finding:E_70377c8c2dde,"Spindles were categorized into subtypes based on their main frequency (i.e., slow (10±2 Hz) or fast (14±2 Hz)) and their level of thalamic involvement (spanning one channel, or spreading uni- or bilaterally within the thalamus). [thalamocortical coupling]",Finding,{'evidence_id': 'E_70377c8c2dde'}
finding:E_55e99d8796e0,"Spindles were categorized into subtypes based on their main frequency (i.e., slow (10±2 Hz) or fast (14±2 Hz)) and their level of thalamic involvement (spanning one channel, or spreading uni- or bilaterally within the thalamus). [white matter integrity]",Finding,{'evidence_id': 'E_55e99d8796e0'}
finding:E_b434651eb1b3,"Spindles were categorized into subtypes based on their main frequency (i.e., slow (10±2 Hz) or fast (14±2 Hz)) and their level of thalamic involvement (spanning one channel, or spreading uni- or bilaterally within the thalamus). [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_b434651eb1b3'}
finding:E_0ea042a8127e,"For the first time, we contrasted observed spindle patterns with permuted data to estimate random spindle co-occurrence. [spindle generation]",Finding,{'evidence_id': 'E_0ea042a8127e'}
finding:E_b1a9a65d2cb1,"For the first time, we contrasted observed spindle patterns with permuted data to estimate random spindle co-occurrence. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_b1a9a65d2cb1'}
finding:E_afe6f54b5c35,We found that multichannel spindle patterns were systematically coordinated at the thalamic and thalamocortical level. [spindle generation],Finding,{'evidence_id': 'E_afe6f54b5c35'}
finding:E_3910918d5425,We found that multichannel spindle patterns were systematically coordinated at the thalamic and thalamocortical level. [thalamocortical coupling],Finding,{'evidence_id': 'E_3910918d5425'}
finding:E_a3ffe2c06359,We found that multichannel spindle patterns were systematically coordinated at the thalamic and thalamocortical level. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_a3ffe2c06359'}
finding:E_24feaa0e5171,"Importantly, distinct topographical patterns of thalamocortical spindle overlap were associated with slow and fast subtypes of spindles. [spindle generation]",Finding,{'evidence_id': 'E_24feaa0e5171'}
finding:E_96c1afc835c5,"Importantly, distinct topographical patterns of thalamocortical spindle overlap were associated with slow and fast subtypes of spindles. [thalamocortical coupling]",Finding,{'evidence_id': 'E_96c1afc835c5'}
finding:E_0f81122479f4,"Importantly, distinct topographical patterns of thalamocortical spindle overlap were associated with slow and fast subtypes of spindles. [white matter integrity]",Finding,{'evidence_id': 'E_0f81122479f4'}
finding:E_137d676af04d,"Importantly, distinct topographical patterns of thalamocortical spindle overlap were associated with slow and fast subtypes of spindles. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_137d676af04d'}
finding:E_c51fa5b1ef6e,These observations provide further evidence for coordinated spindle activity in thalamocortical networks. [spindle generation],Finding,{'evidence_id': 'E_c51fa5b1ef6e'}
finding:E_a1191c2d4246,These observations provide further evidence for coordinated spindle activity in thalamocortical networks. [thalamocortical coupling],Finding,{'evidence_id': 'E_a1191c2d4246'}
finding:E_9eb6b21cefd9,These observations provide further evidence for coordinated spindle activity in thalamocortical networks. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_9eb6b21cefd9'}
finding:E_265efb9a854a,Highlights Sleep spindles were measured in human anterior thalamus and on the scalp Both fast and slow spindles occurred in the anterior thalamus > 25% of spindles spanned multiple channels in thalamus and cortex A novel statistical approach confirmed that spindle co-occurrences were not random Cortical spindle patterns depended on thalamic involvement and spindle frequency [spindle generation],Finding,{'evidence_id': 'E_265efb9a854a'}
finding:E_f2c01b3ed86e,Highlights Sleep spindles were measured in human anterior thalamus and on the scalp Both fast and slow spindles occurred in the anterior thalamus > 25% of spindles spanned multiple channels in thalamus and cortex A novel statistical approach confirmed that spindle co-occurrences were not random Cortical spindle patterns depended on thalamic involvement and spindle frequency [thalamocortical coupling],Finding,{'evidence_id': 'E_f2c01b3ed86e'}
finding:E_f9fda1c28fd5,Highlights Sleep spindles were measured in human anterior thalamus and on the scalp Both fast and slow spindles occurred in the anterior thalamus > 25% of spindles spanned multiple channels in thalamus and cortex A novel statistical approach confirmed that spindle co-occurrences were not random Cortical spindle patterns depended on thalamic involvement and spindle frequency [white matter integrity],Finding,{'evidence_id': 'E_f9fda1c28fd5'}
finding:E_67ae84d8a6ab,Highlights Sleep spindles were measured in human anterior thalamus and on the scalp Both fast and slow spindles occurred in the anterior thalamus > 25% of spindles spanned multiple channels in thalamus and cortex A novel statistical approach confirmed that spindle co-occurrences were not random Cortical spindle patterns depended on thalamic involvement and spindle frequency [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_67ae84d8a6ab'}
paper:doi:10.1152/physrev.00042.2018,Sleep Spindles: Mechanisms and Functions.,Paper,{'paper_id': 'doi:10.1152/physrev.00042.2018'}
finding:E_d0be6f6afed4,Sleep spindles are burstlike signals in the electroencephalogram (EEG) of the sleeping mammalian brain and electrical surface correlates of neuronal oscillations in thalamus. [spindle generation],Finding,{'evidence_id': 'E_d0be6f6afed4'}
finding:E_f56eb42b2e61,Sleep spindles are burstlike signals in the electroencephalogram (EEG) of the sleeping mammalian brain and electrical surface correlates of neuronal oscillations in thalamus. [thalamocortical coupling],Finding,{'evidence_id': 'E_f56eb42b2e61'}
finding:E_2c9de5a161f3,Sleep spindles are burstlike signals in the electroencephalogram (EEG) of the sleeping mammalian brain and electrical surface correlates of neuronal oscillations in thalamus. [white matter integrity],Finding,{'evidence_id': 'E_2c9de5a161f3'}
finding:E_47b27d866286,Sleep spindles are burstlike signals in the electroencephalogram (EEG) of the sleeping mammalian brain and electrical surface correlates of neuronal oscillations in thalamus. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_47b27d866286'}
finding:E_10b7ec0a5b60,"As one of the most inheritable sleep EEG signatures, sleep spindles probably reflect the strength and malleability of thalamocortical circuits that underlie individual cognitive profiles. [spindle generation]",Finding,{'evidence_id': 'E_10b7ec0a5b60'}
finding:E_a432bc70c0ff,"As one of the most inheritable sleep EEG signatures, sleep spindles probably reflect the strength and malleability of thalamocortical circuits that underlie individual cognitive profiles. [thalamocortical coupling]",Finding,{'evidence_id': 'E_a432bc70c0ff'}
finding:E_8ae91a23c7ae,"As one of the most inheritable sleep EEG signatures, sleep spindles probably reflect the strength and malleability of thalamocortical circuits that underlie individual cognitive profiles. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_8ae91a23c7ae'}
finding:E_b4a1248f7a10,"We review the characteristics, organization, regulation, and origins of sleep spindles and their implication in non-rapid-eye-movement sleep (NREMS) and its functions, focusing on human and rodent. [spindle generation]",Finding,{'evidence_id': 'E_b4a1248f7a10'}
finding:E_25ac7a6a2d2c,"We review the characteristics, organization, regulation, and origins of sleep spindles and their implication in non-rapid-eye-movement sleep (NREMS) and its functions, focusing on human and rodent. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_25ac7a6a2d2c'}
finding:E_eedb1aba41f3,"We review the characteristics, organization, regulation, and origins of sleep spindles and their implication in non-rapid-eye-movement sleep (NREMS) and its functions, focusing on human and rodent. [REM_NREM_switching]",Finding,{'evidence_id': 'E_eedb1aba41f3'}
finding:E_6e31614508ac,"Spatially, sleep spindle-related neuronal activity appears on scales ranging from small thalamic circuits to functional cortical areas, and generates a cortical state favoring intracortical plasticity while limiting cortical output. [spindle generation]",Finding,{'evidence_id': 'E_6e31614508ac'}
finding:E_13371bb1f7f9,"Spatially, sleep spindle-related neuronal activity appears on scales ranging from small thalamic circuits to functional cortical areas, and generates a cortical state favoring intracortical plasticity while limiting cortical output. [thalamocortical coupling]",Finding,{'evidence_id': 'E_13371bb1f7f9'}
finding:E_7a81ddd40b93,"Spatially, sleep spindle-related neuronal activity appears on scales ranging from small thalamic circuits to functional cortical areas, and generates a cortical state favoring intracortical plasticity while limiting cortical output. [white matter integrity]",Finding,{'evidence_id': 'E_7a81ddd40b93'}
finding:E_7614c516a286,"Spatially, sleep spindle-related neuronal activity appears on scales ranging from small thalamic circuits to functional cortical areas, and generates a cortical state favoring intracortical plasticity while limiting cortical output. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_7614c516a286'}
finding:E_3859d6538507,"Temporally, sleep spindles are discrete events, part of a continuous power band, and elements grouped on an infraslow time scale over which NREMS alternates between continuity and fragility. [spindle generation]",Finding,{'evidence_id': 'E_3859d6538507'}
finding:E_442fd57fd54c,"Temporally, sleep spindles are discrete events, part of a continuous power band, and elements grouped on an infraslow time scale over which NREMS alternates between continuity and fragility. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_442fd57fd54c'}
finding:E_949f96e789a4,"Temporally, sleep spindles are discrete events, part of a continuous power band, and elements grouped on an infraslow time scale over which NREMS alternates between continuity and fragility. [REM_NREM_switching]",Finding,{'evidence_id': 'E_949f96e789a4'}
finding:E_fd16e3f43613,"We synthesize diverse and seemingly unlinked functions of sleep spindles for sleep architecture, sensory processing, synaptic plasticity, memory formation, and cognitive abilities into a unifying sleep spindle concept, according to which sleep spindles 1) generate neural conditions of large-scale functional connectivity and plasticity that outlast their appearance as discrete EEG events, 2) appear preferentially in thalamic circuits engaged in learning and attention-based experience during wakefulness, and 3) enable a selective reactivation and routing of wake-instated neuronal traces between brain areas such as hippocampus and cortex. [spindle generation]",Finding,{'evidence_id': 'E_fd16e3f43613'}
finding:E_329b90bf6e58,"We synthesize diverse and seemingly unlinked functions of sleep spindles for sleep architecture, sensory processing, synaptic plasticity, memory formation, and cognitive abilities into a unifying sleep spindle concept, according to which sleep spindles 1) generate neural conditions of large-scale functional connectivity and plasticity that outlast their appearance as discrete EEG events, 2) appear preferentially in thalamic circuits engaged in learning and attention-based experience during wakefulness, and 3) enable a selective reactivation and routing of wake-instated neuronal traces between brain areas such as hippocampus and cortex. [thalamocortical coupling]",Finding,{'evidence_id': 'E_329b90bf6e58'}
finding:E_c5ef00b076d5,"We synthesize diverse and seemingly unlinked functions of sleep spindles for sleep architecture, sensory processing, synaptic plasticity, memory formation, and cognitive abilities into a unifying sleep spindle concept, according to which sleep spindles 1) generate neural conditions of large-scale functional connectivity and plasticity that outlast their appearance as discrete EEG events, 2) appear preferentially in thalamic circuits engaged in learning and attention-based experience during wakefulness, and 3) enable a selective reactivation and routing of wake-instated neuronal traces between brain areas such as hippocampus and cortex. [default mode network dysregulation]",Finding,{'evidence_id': 'E_c5ef00b076d5'}
mechanism:default mode network dysregulation,default mode network dysregulation,Mechanism,{}
variable:functional connectivity,functional connectivity,Variable,{}
modality:fMRI,fMRI,Modality,{}
finding:E_7fbea642392e,"We synthesize diverse and seemingly unlinked functions of sleep spindles for sleep architecture, sensory processing, synaptic plasticity, memory formation, and cognitive abilities into a unifying sleep spindle concept, according to which sleep spindles 1) generate neural conditions of large-scale functional connectivity and plasticity that outlast their appearance as discrete EEG events, 2) appear preferentially in thalamic circuits engaged in learning and attention-based experience during wakefulness, and 3) enable a selective reactivation and routing of wake-instated neuronal traces between brain areas such as hippocampus and cortex. [limbic structural vulnerability]",Finding,{'evidence_id': 'E_7fbea642392e'}
mechanism:limbic structural vulnerability,limbic structural vulnerability,Mechanism,{}
variable:hippocampus_volume,hippocampus_volume,Variable,{}
modality:MRI,MRI,Modality,{}
finding:E_e95fbf2a5553,"We synthesize diverse and seemingly unlinked functions of sleep spindles for sleep architecture, sensory processing, synaptic plasticity, memory formation, and cognitive abilities into a unifying sleep spindle concept, according to which sleep spindles 1) generate neural conditions of large-scale functional connectivity and plasticity that outlast their appearance as discrete EEG events, 2) appear preferentially in thalamic circuits engaged in learning and attention-based experience during wakefulness, and 3) enable a selective reactivation and routing of wake-instated neuronal traces between brain areas such as hippocampus and cortex. [confound / methodological limitation]",Finding,{'evidence_id': 'E_e95fbf2a5553'}
finding:E_759b6b24eb66,"We synthesize diverse and seemingly unlinked functions of sleep spindles for sleep architecture, sensory processing, synaptic plasticity, memory formation, and cognitive abilities into a unifying sleep spindle concept, according to which sleep spindles 1) generate neural conditions of large-scale functional connectivity and plasticity that outlast their appearance as discrete EEG events, 2) appear preferentially in thalamic circuits engaged in learning and attention-based experience during wakefulness, and 3) enable a selective reactivation and routing of wake-instated neuronal traces between brain areas such as hippocampus and cortex. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_759b6b24eb66'}
finding:E_944668fd69f2,"Their fine spatiotemporal organization reflects NREMS as a physiological state coordinated over brain and body and may indicate, if not anticipate and ultimately differentiate, pathologies in sleep and neurodevelopmental, -degenerative, and -psychiatric conditions. [REM_NREM_switching]",Finding,{'evidence_id': 'E_944668fd69f2'}
paper:doi:10.5665/sleep.4330,Characterization of topographically specific sleep spindles in mice.,Paper,{'paper_id': 'doi:10.5665/sleep.4330'}
finding:E_ff353d34edee,"STUDY OBJECTIVE: Sleep spindles in humans have been classified as slow anterior and fast posterior spindles; recent findings indicate that their profiles differ according to pharmacology, pathology, and function. [spindle generation]",Finding,{'evidence_id': 'E_ff353d34edee'}
finding:E_92fc3e3368a2,"STUDY OBJECTIVE: Sleep spindles in humans have been classified as slow anterior and fast posterior spindles; recent findings indicate that their profiles differ according to pharmacology, pathology, and function. [white matter integrity]",Finding,{'evidence_id': 'E_92fc3e3368a2'}
finding:E_ab82ca06c971,"STUDY OBJECTIVE: Sleep spindles in humans have been classified as slow anterior and fast posterior spindles; recent findings indicate that their profiles differ according to pharmacology, pathology, and function. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_ab82ca06c971'}
finding:E_2518ff80c30e,"However, little is known about the generation mechanisms within the thalamocortical system for different types of spindles. [spindle generation]",Finding,{'evidence_id': 'E_2518ff80c30e'}
finding:E_415b1cf695c9,"However, little is known about the generation mechanisms within the thalamocortical system for different types of spindles. [thalamocortical coupling]",Finding,{'evidence_id': 'E_415b1cf695c9'}
finding:E_b0c89592fb74,"However, little is known about the generation mechanisms within the thalamocortical system for different types of spindles. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_b0c89592fb74'}
finding:E_656d200d203a,"In this study, we aim to investigate the electrophysiological behaviors of the topographically distinctive spindles within the thalamocortical system by applying high-density EEG and simultaneous thalamic LFP recordings in mice. [spindle generation]",Finding,{'evidence_id': 'E_656d200d203a'}
finding:E_e1d12cb790d0,"In this study, we aim to investigate the electrophysiological behaviors of the topographically distinctive spindles within the thalamocortical system by applying high-density EEG and simultaneous thalamic LFP recordings in mice. [thalamocortical coupling]",Finding,{'evidence_id': 'E_e1d12cb790d0'}
finding:E_47b03eb88a1b,"In this study, we aim to investigate the electrophysiological behaviors of the topographically distinctive spindles within the thalamocortical system by applying high-density EEG and simultaneous thalamic LFP recordings in mice. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_47b03eb88a1b'}
finding:E_748136c93373,DESIGN: 32-channel extracranial EEG and 2-channel thalamic LFP were recorded simultaneously in freely behaving mice to acquire spindles during spontaneous sleep. [spindle generation],Finding,{'evidence_id': 'E_748136c93373'}
finding:E_e10cee30456d,DESIGN: 32-channel extracranial EEG and 2-channel thalamic LFP were recorded simultaneously in freely behaving mice to acquire spindles during spontaneous sleep. [thalamocortical coupling],Finding,{'evidence_id': 'E_e10cee30456d'}
finding:E_642194d4870a,DESIGN: 32-channel extracranial EEG and 2-channel thalamic LFP were recorded simultaneously in freely behaving mice to acquire spindles during spontaneous sleep. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_642194d4870a'}
finding:E_204d011e2d91,"MEASUREMENTS AND RESULTS: Spindle events in each channel were detected by spindle detection algorithm, and then a cluster analysis was applied to classify the topographically distinctive spindles. [spindle generation]",Finding,{'evidence_id': 'E_204d011e2d91'}
finding:E_cdc5c929d97d,"MEASUREMENTS AND RESULTS: Spindle events in each channel were detected by spindle detection algorithm, and then a cluster analysis was applied to classify the topographically distinctive spindles. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_cdc5c929d97d'}
finding:E_2dd991a35d70,"MEASUREMENTS AND RESULTS: Spindle events in each channel were detected by spindle detection algorithm, and then a cluster analysis was applied to classify the topographically distinctive spindles. [REM_NREM_switching]",Finding,{'evidence_id': 'E_2dd991a35d70'}
finding:E_3234f1ce608b,"All sleep spindles were successfully classified into 3 groups: anterior, posterior, and global spindles. [spindle generation]",Finding,{'evidence_id': 'E_3234f1ce608b'}
finding:E_07515efddb8a,"All sleep spindles were successfully classified into 3 groups: anterior, posterior, and global spindles. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_07515efddb8a'}
finding:E_be5f4462dfed,"Each spindle type showed distinct thalamocortical activity patterns regarding the extent of similarity, phase synchrony, and time lags between cortical and thalamic areas during spindle oscillation. [spindle generation]",Finding,{'evidence_id': 'E_be5f4462dfed'}
finding:E_17a1a4da95f2,"Each spindle type showed distinct thalamocortical activity patterns regarding the extent of similarity, phase synchrony, and time lags between cortical and thalamic areas during spindle oscillation. [thalamocortical coupling]",Finding,{'evidence_id': 'E_17a1a4da95f2'}
finding:E_b3bd0f49fd7f,"Each spindle type showed distinct thalamocortical activity patterns regarding the extent of similarity, phase synchrony, and time lags between cortical and thalamic areas during spindle oscillation. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_b3bd0f49fd7f'}
finding:E_ce67a25b8315,"We also found that sleep slow waves were likely to associate with all types of sleep spindles, but also that the ongoing cortical decruitment/ recruitment dynamics before the onset of spindles and their relationship with spindle generation were also variable, depending on the spindle types. [slow-wave generation]",Finding,{'evidence_id': 'E_ce67a25b8315'}
finding:E_5e735fa40df1,"We also found that sleep slow waves were likely to associate with all types of sleep spindles, but also that the ongoing cortical decruitment/ recruitment dynamics before the onset of spindles and their relationship with spindle generation were also variable, depending on the spindle types. [spindle generation]",Finding,{'evidence_id': 'E_5e735fa40df1'}
finding:E_4904bba9806c,"We also found that sleep slow waves were likely to associate with all types of sleep spindles, but also that the ongoing cortical decruitment/ recruitment dynamics before the onset of spindles and their relationship with spindle generation were also variable, depending on the spindle types. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_4904bba9806c'}
finding:E_d0b62bd5135c,CONCLUSION: Topographically specific sleep spindles show distinctive thalamocortical network behaviors. [spindle generation],Finding,{'evidence_id': 'E_d0b62bd5135c'}
finding:E_f4e0bf5b1807,CONCLUSION: Topographically specific sleep spindles show distinctive thalamocortical network behaviors. [thalamocortical coupling],Finding,{'evidence_id': 'E_f4e0bf5b1807'}
finding:E_b28c92995b6f,CONCLUSION: Topographically specific sleep spindles show distinctive thalamocortical network behaviors. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_b28c92995b6f'}
paper:doi:10.1016/j.neuron.2014.04.046,Ongoing Network State Controls the Length of Sleep Spindles via Inhibitory Activity,Paper,{'paper_id': 'doi:10.1016/j.neuron.2014.04.046'}
finding:E_a3d677ebd786,Sleep spindles are major transient oscillations of the mammalian brain. [spindle generation],Finding,{'evidence_id': 'E_a3d677ebd786'}
finding:E_4cf68067fa03,Sleep spindles are major transient oscillations of the mammalian brain. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_4cf68067fa03'}
finding:E_d1ae814960c7,"Spindles are generated in the thalamus; however, what determines their duration is presently unclear. [spindle generation]",Finding,{'evidence_id': 'E_d1ae814960c7'}
finding:E_c1b43f14833b,"Spindles are generated in the thalamus; however, what determines their duration is presently unclear. [thalamocortical coupling]",Finding,{'evidence_id': 'E_c1b43f14833b'}
finding:E_d0cde6b5af6e,"Spindles are generated in the thalamus; however, what determines their duration is presently unclear. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_d0cde6b5af6e'}
finding:E_fb892c1aa59f,"Here, we measured somatic activity of excitatory thalamocortical (TC) cells together with axonal activity of reciprocally coupled inhibitory reticular thalamic cells (nRTs) and quantified cycle-by-cycle alterations in their firing in vivo. [thalamocortical coupling]",Finding,{'evidence_id': 'E_fb892c1aa59f'}
