node_id,label,node_type,metadata
finding:E_dc505d9f8f3e,"The Sleep EEG-based deep learning model showed moderate performance detecting MDD, and outperformed the Delta Sleep Ratio. [slow-wave generation]",Finding,{'evidence_id': 'E_dc505d9f8f3e'}
paper:doi:10.1016/j.neubiorev.2022.104909,Non-REM sleep electrophysiology in REM sleep behaviour disorder: a narrative mini-review.,Paper,{'paper_id': 'doi:10.1016/j.neubiorev.2022.104909'}
finding:E_7a4b8fbc298d,Isolated Rapid Eye Movement Sleep (REM) behaviour disorder (iRBD) is a prodromal sign of neurodegenerative disorders. [REM_NREM_switching],Finding,{'evidence_id': 'E_7a4b8fbc298d'}
finding:E_588cb5264f11,Empirical findings point to a role of non-REM (NREM) sleep alterations in neurodegenerative processes. [REM_NREM_switching],Finding,{'evidence_id': 'E_588cb5264f11'}
finding:E_b0a745db8779,"Therefore, the interest in NREM sleep electroencephalography (EEG) of iRBD is progressively increasing. [REM_NREM_switching]",Finding,{'evidence_id': 'E_b0a745db8779'}
finding:E_4fbed5de1f2c,The present review aims to provide an updated state of the art on NREM sleep electrophysiology in iRBD. [REM_NREM_switching],Finding,{'evidence_id': 'E_4fbed5de1f2c'}
finding:E_b458d51cf21d,"First, we describe findings on NREM EEG power spectra. [REM_NREM_switching]",Finding,{'evidence_id': 'E_b458d51cf21d'}
finding:E_6c31258c42fb,"Then, we consider specific NREM sleep EEG hallmarks (i.e., slow waves, slow oscillations, K-complexes, sleep spindles). [slow-wave generation]",Finding,{'evidence_id': 'E_6c31258c42fb'}
finding:E_53cee6438105,"Then, we consider specific NREM sleep EEG hallmarks (i.e., slow waves, slow oscillations, K-complexes, sleep spindles). [spindle generation]",Finding,{'evidence_id': 'E_53cee6438105'}
finding:E_7543cb7deddc,"Then, we consider specific NREM sleep EEG hallmarks (i.e., slow waves, slow oscillations, K-complexes, sleep spindles). [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_7543cb7deddc'}
finding:E_9b112a3b72ec,"Then, we consider specific NREM sleep EEG hallmarks (i.e., slow waves, slow oscillations, K-complexes, sleep spindles). [cortical_slow_oscillation]",Finding,{'evidence_id': 'E_9b112a3b72ec'}
finding:E_88cdcf3b7d4b,"Then, we consider specific NREM sleep EEG hallmarks (i.e., slow waves, slow oscillations, K-complexes, sleep spindles). [REM_NREM_switching]",Finding,{'evidence_id': 'E_88cdcf3b7d4b'}
finding:E_0bb99f7911af,"Finally, we focus on NREM sleep instability. [REM_NREM_switching]",Finding,{'evidence_id': 'E_0bb99f7911af'}
finding:E_4d13a691d199,The most consistent findings point to alteration of sleep spindles and cyclic alternating pattern in RBD. [spindle generation],Finding,{'evidence_id': 'E_4d13a691d199'}
finding:E_91f95137856b,The most consistent findings point to alteration of sleep spindles and cyclic alternating pattern in RBD. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_91f95137856b'}
finding:E_0901d582a80e,"A larger discrepancy characterized results on slow wave activity, but recent studies using a topographical approach provide promising results. [slow-wave generation]",Finding,{'evidence_id': 'E_0901d582a80e'}
finding:E_374ab76f0f4e,"A larger discrepancy characterized results on slow wave activity, but recent studies using a topographical approach provide promising results. [insomnia severity]",Finding,{'evidence_id': 'E_374ab76f0f4e'}
finding:E_ed831b2a7706,"Evidence on the relationship of NREM sleep alterations with neurodegenerative processes in iRBD, as well as longitudinal changes, are scarce. [REM_NREM_switching]",Finding,{'evidence_id': 'E_ed831b2a7706'}
finding:E_74d186eb1101,"We discuss the main methodological limitations, highlighting possible future directions. [confound / methodological limitation]",Finding,{'evidence_id': 'E_74d186eb1101'}
paper:doi:10.1093/sleep/zsac079.245,0247 Sleep Disturbance is Associated with Dysregulation of Positive and Negative Affect Systems,Paper,{'paper_id': 'doi:10.1093/sleep/zsac079.245'}
finding:E_5acf3084604e,Sleep disturbance is a risk factor for the development of mood disorders and up to 90% of mood disorder patients report sleep problems. [white matter integrity],Finding,{'evidence_id': 'E_5acf3084604e'}
finding:E_1cefba6856b3,"Participants (n=55, Mage=24.4 years, 53% female) selected for high, medium, and low scores on the PROMIS Sleep Disturbance scale completed a cognitive reappraisal task in an fMRI scanner. [confound / methodological limitation]",Finding,{'evidence_id': 'E_1cefba6856b3'}
finding:E_8c33b4bc9052,"Participants also completed objective (i.e., 7-day actigraphy) and self-report (i.e., Insomnia Severity Index [ISI]) measures of sleep prior to the scan. [insomnia severity]",Finding,{'evidence_id': 'E_8c33b4bc9052'}
finding:E_ded2f6647f22,"Actigraphy-assessed sleep duration was associated with supplementary motor area (SMA) activity when upregulating positive affect relative to passively viewing positive images (k=44 voxels, clusterwise p=.04); participants who slept less showed greater SMA activity. [confound / methodological limitation]",Finding,{'evidence_id': 'E_ded2f6647f22'}
finding:E_d4b69308f21f,"ISI score was marginally associated with dorsolateral prefrontal cortex (dlPFC) activity when downregulating negative affect relative to an implicit baseline (k=30 voxels, clusterwise p=.10); individuals with greater insomnia severity showed more dlPFC activity. [insomnia severity]",Finding,{'evidence_id': 'E_d4b69308f21f'}
finding:E_20f8012de9fe,"Markers of poor sleep (i.e., lower sleep duration, greater insomnia severity) were associated with heightened SMA and dlPFC activity during cognitive reappraisal. [insomnia severity]",Finding,{'evidence_id': 'E_20f8012de9fe'}
paper:doi:10.1073/pnas.0900924106,Cortical network functional connectivity in the descent to sleep,Paper,{'paper_id': 'doi:10.1073/pnas.0900924106'}
finding:E_b6cc36123597,Descent into sleep is accompanied by disengagement of the conscious brain from the external world. [confound / methodological limitation],Finding,{'evidence_id': 'E_b6cc36123597'}
finding:E_d7d651b7b0d9,We examined blood oxygen dependent (BOLD) signal functional connectivity using conventional seed-based analyses in 3 primary sensory and 3 association networks as normal young adults transitioned from wakefulness to light sleep while lying immobile in the bore of a magnetic resonance imaging scanner. [default mode network dysregulation],Finding,{'evidence_id': 'E_d7d651b7b0d9'}
finding:E_4efe27d4386c,Functional connectivity was maintained in each network throughout all examined states of arousal. [default mode network dysregulation],Finding,{'evidence_id': 'E_4efe27d4386c'}
paper:doi:10.1093/sleep/zsag091.0051,0051 Direct Stimulation to the Thalamus Evokes Sleep Spindles in Humans,Paper,{'paper_id': 'doi:10.1093/sleep/zsag091.0051'}
finding:E_36df6ca8193b,The thalamus plays a key role in supporting sleep and can be a target of therapeutic stimulation. [thalamocortical coupling],Finding,{'evidence_id': 'E_36df6ca8193b'}
finding:E_e5c65eba9b76,We investigated whether electrical stimulation delivered to the thalamus in humans can evoke sleep spindles and the effect of stimulation delivered to different subnuclei. [spindle generation],Finding,{'evidence_id': 'E_e5c65eba9b76'}
finding:E_d9dcf4383b2d,We investigated whether electrical stimulation delivered to the thalamus in humans can evoke sleep spindles and the effect of stimulation delivered to different subnuclei. [thalamocortical coupling],Finding,{'evidence_id': 'E_d9dcf4383b2d'}
finding:E_f8995927b606,We investigated whether electrical stimulation delivered to the thalamus in humans can evoke sleep spindles and the effect of stimulation delivered to different subnuclei. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_f8995927b606'}
finding:E_5d08aa28bb62,"Participants (N=5) were patients with refractory epilepsy and semi-chronic clinically implanted depth electrodes, including at least one in the thalamus, as part of their epilepsy pre-surgical evaluation. [thalamocortical coupling]",Finding,{'evidence_id': 'E_5d08aa28bb62'}
finding:E_5a3e108e8ebc,"Single pulse electrical stimulation (SPES; Bipolar 233microseconds, 7mA) was delivered to the thalamus (2-4 sites) with simultaneous intracranial EEG recordings (100-200 channels) during N2 sleep (assessed from simultaneous scalp EEG). [thalamocortical coupling]",Finding,{'evidence_id': 'E_5a3e108e8ebc'}
finding:E_779fd7a0b719,"Anatomical labelling included anterior (ANT), centromedial (CM), and pulvinar (PUL) thalamic subnuclei. [thalamocortical coupling]",Finding,{'evidence_id': 'E_779fd7a0b719'}
finding:E_43d5db89a055,Stimulation to the thalamus generated responses across the brain during wake and sleep. [thalamocortical coupling],Finding,{'evidence_id': 'E_43d5db89a055'}
finding:E_84fc7441dcca,"Stimulation delivered to each subthalamic nuclei had specific response connectivity, with ANT primarily connected to frontal regions, CM to central and other subcortical regions, and PUL to temporal and parietal regions. [thalamocortical coupling]",Finding,{'evidence_id': 'E_84fc7441dcca'}
finding:E_de3071406842,Thalamic SPES evoked K-complexes followed by spindles in all patients and from all thalamic subnuclei. [spindle generation],Finding,{'evidence_id': 'E_de3071406842'}
finding:E_0165f7331716,Thalamic SPES evoked K-complexes followed by spindles in all patients and from all thalamic subnuclei. [thalamocortical coupling],Finding,{'evidence_id': 'E_0165f7331716'}
finding:E_5a53cdf0b5cc,Thalamic SPES evoked K-complexes followed by spindles in all patients and from all thalamic subnuclei. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_5a53cdf0b5cc'}
finding:E_2ea2f045c8fe,Both K-complexes and spindles were time and phase-locked to the stimulation. [spindle generation],Finding,{'evidence_id': 'E_2ea2f045c8fe'}
finding:E_97eb84d059ad,Both K-complexes and spindles were time and phase-locked to the stimulation. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_97eb84d059ad'}
finding:E_a3a49f8b42c4,"Stimulation delivered to the ANT evoked the highest percentage of spindles with the longest duration, especially in frontal regions. [spindle generation]",Finding,{'evidence_id': 'E_a3a49f8b42c4'}
finding:E_dee16110d677,"Stimulation delivered to the ANT evoked the highest percentage of spindles with the longest duration, especially in frontal regions. [confound / methodological limitation]",Finding,{'evidence_id': 'E_dee16110d677'}
finding:E_6ea0f5892e80,"Stimulation delivered to the ANT evoked the highest percentage of spindles with the longest duration, especially in frontal regions. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_6ea0f5892e80'}
finding:E_666eff05919e,"Interestingly, spindles alone (without K-complex) were also evoked in frontal regions (N=2). [spindle generation]",Finding,{'evidence_id': 'E_666eff05919e'}
finding:E_fb3feb554665,"Interestingly, spindles alone (without K-complex) were also evoked in frontal regions (N=2). [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_fb3feb554665'}
finding:E_b37424bf1665,"Evoked oscillations were consistent across individual trials, producing spindles in up to 95% of the trials. [spindle generation]",Finding,{'evidence_id': 'E_b37424bf1665'}
finding:E_51ba797876b0,"Evoked oscillations were consistent across individual trials, producing spindles in up to 95% of the trials. [thalamic_reticular_spindle]",Finding,{'evidence_id': 'E_51ba797876b0'}
finding:E_f97eceeebfb1,Mean central frequency of evoked spindles was 12Hz and mean duration was 600ms. [spindle generation],Finding,{'evidence_id': 'E_f97eceeebfb1'}
finding:E_b51fb38b28c6,Mean central frequency of evoked spindles was 12Hz and mean duration was 600ms. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_b51fb38b28c6'}
finding:E_6acdc2eb4426,Spectral power in the spindle band (10-16Hz) was higher following stimulation (0.025-1.5s) than in the pre-stimulation baseline (p<< 0.001). [spindle generation],Finding,{'evidence_id': 'E_6acdc2eb4426'}
finding:E_a5db188b0bb4,Spectral power in the spindle band (10-16Hz) was higher following stimulation (0.025-1.5s) than in the pre-stimulation baseline (p<< 0.001). [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_a5db188b0bb4'}
finding:E_b24ae56eb674,Direct stimulation to the thalamus evokes individual spindles in humans. [spindle generation],Finding,{'evidence_id': 'E_b24ae56eb674'}
finding:E_6e0742db0536,Direct stimulation to the thalamus evokes individual spindles in humans. [thalamocortical coupling],Finding,{'evidence_id': 'E_6e0742db0536'}
finding:E_8e238accc9fa,Direct stimulation to the thalamus evokes individual spindles in humans. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_8e238accc9fa'}
finding:E_0a337d5de1eb,Understanding where in the brain and with which stimulation spindles could be evoked could improve our mechanistic understanding of spindle generation and may have implications for sleep integrity and memory consolidation. [spindle generation],Finding,{'evidence_id': 'E_0a337d5de1eb'}
finding:E_ec2613193722,Understanding where in the brain and with which stimulation spindles could be evoked could improve our mechanistic understanding of spindle generation and may have implications for sleep integrity and memory consolidation. [thalamic_reticular_spindle],Finding,{'evidence_id': 'E_ec2613193722'}
paper:doi:10.5463/thesis.621,Below the surface,Paper,{'paper_id': 'doi:10.5463/thesis.621'}
finding:E_045495c22cf7,Insomnia disorder is a common and complex mental health problem that also is a risk factor for the development of major depressive disorder. [white matter integrity],Finding,{'evidence_id': 'E_045495c22cf7'}
finding:E_bfb1e6f1611f,"Despite its high prevalence, the neurobiological mechanism underlying insomnia disorder remains elusive. [REM_NREM_switching]",Finding,{'evidence_id': 'E_bfb1e6f1611f'}
finding:E_ce815afa1532,"White matter, comprising myelinated axons, connects brain regions into functional brain circuits. [white matter integrity]",Finding,{'evidence_id': 'E_ce815afa1532'}
finding:E_de0e8aa599eb,"White matter, comprising myelinated axons, connects brain regions into functional brain circuits. [insomnia severity]",Finding,{'evidence_id': 'E_de0e8aa599eb'}
finding:E_70a024a8991e,This thesis examined the role of white matter in insomnia disorder and its ensuing risk of depression. [white matter integrity],Finding,{'evidence_id': 'E_70a024a8991e'}
finding:E_a16f34c7436c,"This subnetwork overlapped with multiple resting-state functional networks, including the frontoparietal control network, cinguloopercular network, default-mode network, and right-lateralized ventral attention network. [white matter integrity]",Finding,{'evidence_id': 'E_a16f34c7436c'}
finding:E_2d8af646bd70,"Furthermore, connectivity strength within this subnetwork correlated with reactive hyperarousal, a key insomnia symptom. [hyperarousal]",Finding,{'evidence_id': 'E_2d8af646bd70'}
finding:E_b0eef2784869,"Chapter 3 delves into white matter microstructure, focusing on fractional anisotropy (FA) in the anterior limb of the internal capsule. [white matter integrity]",Finding,{'evidence_id': 'E_b0eef2784869'}
finding:E_6073b80e6677,"Using data from three independent studies, lower FA in the right internal capsule was replicated in insomnia patients. [white matter integrity]",Finding,{'evidence_id': 'E_6073b80e6677'}
finding:E_7270e645f6dd,"In addition, correlation analysis showed more severe insomnia symptoms in people with a lower fractional anisotropy in the right internal capsule. [white matter integrity]",Finding,{'evidence_id': 'E_7270e645f6dd'}
finding:E_b3945cc54138,"In addition, correlation analysis showed more severe insomnia symptoms in people with a lower fractional anisotropy in the right internal capsule. [insomnia severity]",Finding,{'evidence_id': 'E_b3945cc54138'}
finding:E_647f5fc13aef,Exploratory whole brain analysis did not detect additional spatial clusters where fractional anisotropy was significantly associated with insomnia or insomnia severity. [white matter integrity],Finding,{'evidence_id': 'E_647f5fc13aef'}
finding:E_3de92e2ce24f,Exploratory whole brain analysis did not detect additional spatial clusters where fractional anisotropy was significantly associated with insomnia or insomnia severity. [insomnia severity],Finding,{'evidence_id': 'E_3de92e2ce24f'}
finding:E_bb18746dbf73,Chapter 4 uses longitudinal data from a randomized controlled trial on insomnia interventions to determine if deviations in white matter microstructure precede insomnia or follow as a consequence. [white matter integrity],Finding,{'evidence_id': 'E_bb18746dbf73'}
finding:E_6b5a82b8e4c5,Results indicated that lower FA in the left retrolenticular part of the internal capsule at baseline predicted worse progression of depressive symptoms in untreated participants and a more pronounced alleviation of symptoms in treated participants. [white matter integrity],Finding,{'evidence_id': 'E_6b5a82b8e4c5'}
finding:E_2f101b891bf8,"Additionally, combined cognitive behavioral therapy for insomnia with circadian rhythm support led to a small decrease in mean diffusivity in the right superior corona radiata. [circadian_regulation]",Finding,{'evidence_id': 'E_2f101b891bf8'}
finding:E_fca7de3109a3,"Across all participants, changes in mean diffusivity in this white matter tract correlated with changes in insomnia severity. [white matter integrity]",Finding,{'evidence_id': 'E_fca7de3109a3'}
finding:E_c8cbd7141329,"Across all participants, changes in mean diffusivity in this white matter tract correlated with changes in insomnia severity. [insomnia severity]",Finding,{'evidence_id': 'E_c8cbd7141329'}
finding:E_30e75c9503ad,"The study showed different patterns of deviating structural connectivity in subtypes, predominantly in the ventral attention network, limbic network, and default mode network. [default mode network dysregulation]",Finding,{'evidence_id': 'E_30e75c9503ad'}
finding:E_bec3570af4e0,"The study showed different patterns of deviating structural connectivity in subtypes, predominantly in the ventral attention network, limbic network, and default mode network. [white matter integrity]",Finding,{'evidence_id': 'E_bec3570af4e0'}
finding:E_170c8f156a5b,"The study showed different patterns of deviating structural connectivity in subtypes, predominantly in the ventral attention network, limbic network, and default mode network. [limbic structural vulnerability]",Finding,{'evidence_id': 'E_170c8f156a5b'}
finding:E_3862e7020b51,"In conclusion, the research in this thesis shows that insomnia disorder is linked to altered structural connectivity, particularly in frontal-subcortical circuits and networks related to limbic network, default mode network, and salience network. [default mode network dysregulation]",Finding,{'evidence_id': 'E_3862e7020b51'}
finding:E_c275a42c9c1c,"In conclusion, the research in this thesis shows that insomnia disorder is linked to altered structural connectivity, particularly in frontal-subcortical circuits and networks related to limbic network, default mode network, and salience network. [salience network dysregulation]",Finding,{'evidence_id': 'E_c275a42c9c1c'}
finding:E_ebdc694e4186,"In conclusion, the research in this thesis shows that insomnia disorder is linked to altered structural connectivity, particularly in frontal-subcortical circuits and networks related to limbic network, default mode network, and salience network. [white matter integrity]",Finding,{'evidence_id': 'E_ebdc694e4186'}
finding:E_44e98afcfc80,"In conclusion, the research in this thesis shows that insomnia disorder is linked to altered structural connectivity, particularly in frontal-subcortical circuits and networks related to limbic network, default mode network, and salience network. [limbic structural vulnerability]",Finding,{'evidence_id': 'E_44e98afcfc80'}
paper:doi:10.2147/nss.s358763,Hypogyrification in Generalized Anxiety Disorder and Associated with Insomnia Symptoms.,Paper,{'paper_id': 'doi:10.2147/nss.s358763'}
finding:E_0d5472e7131e,The aim of this study was to explore whether the aberrant cortical morphology was associated with insomnia in GAD. [structural morphology],Finding,{'evidence_id': 'E_0d5472e7131e'}
finding:E_17e1a0eeb478,Neuropsychiatric batteries included the 14-item Hamilton Anxiety Rating Scale (HAMA) and the Insomnia Severity Index (ISI). [insomnia severity],Finding,{'evidence_id': 'E_17e1a0eeb478'}
finding:E_47a47aba8226,"Using FreeSurfer7.1.1, we calculated local gyrification index, cortical thickness and surface area and identified group differences in these parameters. [white matter integrity]",Finding,{'evidence_id': 'E_47a47aba8226'}
finding:E_3cabde83eebe,"Using FreeSurfer7.1.1, we calculated local gyrification index, cortical thickness and surface area and identified group differences in these parameters. [structural morphology]",Finding,{'evidence_id': 'E_3cabde83eebe'}
finding:E_c1e7de7d798c,"Then, we calculated the functional connectivity of these identified regions and determined functional alterations. [default mode network dysregulation]",Finding,{'evidence_id': 'E_c1e7de7d798c'}
finding:E_6b28635ba88a,The relationship between these neuroimaging indicators and clinical measurement was explored. [REM_NREM_switching],Finding,{'evidence_id': 'E_6b28635ba88a'}
finding:E_d1cd8c928712,GAD patients had concurrent decreased surface area in the left OFC and thicker right OFC. [white matter integrity],Finding,{'evidence_id': 'E_d1cd8c928712'}
finding:E_c382a456024c,GAD patients also exhibited increased functional connectivity between the left insula and frontoparietal control network. [default mode network dysregulation],Finding,{'evidence_id': 'E_c382a456024c'}
finding:E_50df57a941a1,"In addition, a negative relationship was observed between decreased LGI in these limbic regions and ISI score. [limbic structural vulnerability]",Finding,{'evidence_id': 'E_50df57a941a1'}
finding:E_4d22fe281f0d,"In addition, a negative relationship was observed between decreased LGI in these limbic regions and ISI score. [insomnia severity]",Finding,{'evidence_id': 'E_4d22fe281f0d'}
finding:E_56d0254e4b31,Conclusion: GAD patients presented aberrant cortical folding in limbic network. [limbic structural vulnerability],Finding,{'evidence_id': 'E_56d0254e4b31'}
finding:E_484b647b820f,"Cortical morphology is a potential endophenotype in GAD, corresponding to an insomnia phenotype. [structural morphology]",Finding,{'evidence_id': 'E_484b647b820f'}
paper:doi:10.1038/s41598-018-23699-3,Altered connection properties of important network hubs may be neural risk factors for individuals with primary insomnia.,Paper,{'paper_id': 'doi:10.1038/s41598-018-23699-3'}
finding:E_b1ee85265ddd,"Primary insomnia (PIs) is highly prevalent and can lead to adverse socioeconomic impacts, but the underlying mechanism of its complex brain network impairment remains largely unknown. [REM_NREM_switching]",Finding,{'evidence_id': 'E_b1ee85265ddd'}
finding:E_8ccfaf57dbba,"To answer this question, we first used graph theory-based network analyse, together with seed-based functional connectivity approach, to characterize the topology architecture of whole-brain functional networks associated with PIs. [default mode network dysregulation]",Finding,{'evidence_id': 'E_8ccfaf57dbba'}
finding:E_e843aa8f128b,Forty-eight subjects with PIs and 48 age/sex/education-matched good sleepers were recruited. [confound / methodological limitation],Finding,{'evidence_id': 'E_e843aa8f128b'}
finding:E_6e510029775b,"We found PIs is associated with altered connection properties of intra-networks within the executive control network, default mode network and salience network, and inter-network between auditory language comprehension center and executive control network. [default mode network dysregulation]",Finding,{'evidence_id': 'E_6e510029775b'}
finding:E_5dbed260687f,"We found PIs is associated with altered connection properties of intra-networks within the executive control network, default mode network and salience network, and inter-network between auditory language comprehension center and executive control network. [salience network dysregulation]",Finding,{'evidence_id': 'E_5dbed260687f'}
finding:E_23d60435bb2d,"We found PIs is associated with altered connection properties of intra-networks within the executive control network, default mode network and salience network, and inter-network between auditory language comprehension center and executive control network. [white matter integrity]",Finding,{'evidence_id': 'E_23d60435bb2d'}
finding:E_3e839a86e7f0,"We found PIs is associated with altered connection properties of intra-networks within the executive control network, default mode network and salience network, and inter-network between auditory language comprehension center and executive control network. [confound / methodological limitation]",Finding,{'evidence_id': 'E_3e839a86e7f0'}
finding:E_b09e88011e56,These complex networks were correlated with negative emotions and insomnia severity in the PIs group. [insomnia severity],Finding,{'evidence_id': 'E_b09e88011e56'}
finding:E_69b508c21f54,"Altered connection properties of these network hubs appeared to be neural risk factors for neuropsychological changes of PIs, and might be used as potential neuroimaging markers to distinguish the PIs from the good sleepers. [white matter integrity]",Finding,{'evidence_id': 'E_69b508c21f54'}
finding:E_96ac927d89f8,"These findings highlight the role of functional connectivity in the pathophysiology of PIs, and may underlie the neural mechanisms of etiology of PIs. [default mode network dysregulation]",Finding,{'evidence_id': 'E_96ac927d89f8'}
paper:doi:10.1016/j.sleep.2025.108698,Dynamic asynchrony in brain function and behavioral impairment during sleep deprivation: An fMRI study on individual differences.,Paper,{'paper_id': 'doi:10.1016/j.sleep.2025.108698'}
finding:E_b67c659517ee,We investigated the dynamic changes of PVT performance and brain neuroimage using the functional connectivity density (FCD) and seed-based functional connectivity (FC) analysis during SD. [default mode network dysregulation],Finding,{'evidence_id': 'E_b67c659517ee'}
finding:E_29767e735b03,We investigated the dynamic changes of PVT performance and brain neuroimage using the functional connectivity density (FCD) and seed-based functional connectivity (FC) analysis during SD. [confound / methodological limitation],Finding,{'evidence_id': 'E_29767e735b03'}
finding:E_38a5e9cb6517,"Pearson correlation analyses were performed between ΔPVT and ΔFCD/ΔFC during the first (SD20-RW) and second (SD24-SD20) halves of the night, for each sub-group.<h4>Results</h4>Significant relationship between the change of PVT and thalamic functional connectivity was identified at 04:00 in the vulnerable group, not in resilient group, and this association was disrupted from 04:00 to 08:00.<h4>Conclusion</h4>We demonstrate a temporal decoupling between thalamic connectivity degradation and PVT impairment. [thalamocortical coupling]",Finding,{'evidence_id': 'E_38a5e9cb6517'}
finding:E_1a2f6861897d,"Pearson correlation analyses were performed between ΔPVT and ΔFCD/ΔFC during the first (SD20-RW) and second (SD24-SD20) halves of the night, for each sub-group.<h4>Results</h4>Significant relationship between the change of PVT and thalamic functional connectivity was identified at 04:00 in the vulnerable group, not in resilient group, and this association was disrupted from 04:00 to 08:00.<h4>Conclusion</h4>We demonstrate a temporal decoupling between thalamic connectivity degradation and PVT impairment. [default mode network dysregulation]",Finding,{'evidence_id': 'E_1a2f6861897d'}
paper:doi:10.1016/j.smrv.2023.101821,Convergent abnormality in the subgenual anterior cingulate cortex in insomnia disorder: A revisited neuroimaging meta-analysis of 39 studies.,Paper,{'paper_id': 'doi:10.1016/j.smrv.2023.101821'}
finding:E_a90c203c4a5e,"Given the number of studies published during the last few years, we revisited the meta-analysis to provide an update to the field. [insomnia severity]",Finding,{'evidence_id': 'E_a90c203c4a5e'}
finding:E_2555c7f10cd0,"The sgACC showed robust task-based co-activation in meta-analytic connectivity modelling and task-free functional connectivity in a resting-state functional connectivity analysis with the main hubs of the salience and default mode networks, including the posterior cingulate cortex and dorsal ACC, amygdala, hippocampus, and medial prefrontal cortex. [default mode network dysregulation]",Finding,{'evidence_id': 'E_2555c7f10cd0'}
finding:E_06d8ed5b29d7,"The sgACC showed robust task-based co-activation in meta-analytic connectivity modelling and task-free functional connectivity in a resting-state functional connectivity analysis with the main hubs of the salience and default mode networks, including the posterior cingulate cortex and dorsal ACC, amygdala, hippocampus, and medial prefrontal cortex. [salience network dysregulation]",Finding,{'evidence_id': 'E_06d8ed5b29d7'}
finding:E_de8c94fb96d0,"The sgACC showed robust task-based co-activation in meta-analytic connectivity modelling and task-free functional connectivity in a resting-state functional connectivity analysis with the main hubs of the salience and default mode networks, including the posterior cingulate cortex and dorsal ACC, amygdala, hippocampus, and medial prefrontal cortex. [white matter integrity]",Finding,{'evidence_id': 'E_de8c94fb96d0'}
finding:E_7d04d789a345,"The sgACC showed robust task-based co-activation in meta-analytic connectivity modelling and task-free functional connectivity in a resting-state functional connectivity analysis with the main hubs of the salience and default mode networks, including the posterior cingulate cortex and dorsal ACC, amygdala, hippocampus, and medial prefrontal cortex. [limbic structural vulnerability]",Finding,{'evidence_id': 'E_7d04d789a345'}
paper:doi:10.3389/fpsyt.2026.1763543,"Effects of bifrontal-transcranial direct current stimulation combined with music listening on sleep quality, cortical activation and functional connectivity in patients with insomnia: a randomised controlled trial by fNIRS.",Paper,{'paper_id': 'doi:10.3389/fpsyt.2026.1763543'}
finding:E_024dd11c3760,"This study aimed to investigate the efficacy of combined bifrontal-tDCS (F3: anode, F4: cathode) with music listening in patients with ID using functional near-infrared spectroscopy (fNIRS).<h4>Methods</h4>76 ID patients were randomly divided into an intervention group (n=38) and a control group (n=38), and received 4 weeks of a total of 20 sessions of music + tDCS therapy and music + sham tDCS therapy (30-second stimulation with fade-in/fade-out to mimic somatic sensations), respectively. [white matter integrity]",Finding,{'evidence_id': 'E_024dd11c3760'}
finding:E_238a2afb2ad2,"The Pittsburgh Sleep Quality Index Scale (PSQI), Self-rating Depression Scale (SDS), Self-rating Anxiety Scale (SAS), and Perceived Stress Scale (PSS-14) were compared between the two groups before and after treatment. [sleep quality]",Finding,{'evidence_id': 'E_238a2afb2ad2'}
finding:E_c8cf450870f5,"Oxy-haemoglobin (HbO<sub>2</sub>) concentration and functional connectivity (FC) were assessed during the verbal fluency task using fNIRS.<h4>Results</h4>Compared with the control group, the PSQI total score (mean difference: -2.57 points, 95% CI: -4.43 to -0.71, <i>p</i> = 0.001), PSQI sub-scores except ""sleep disturbance and daytime dysfunction"", SDS and SAS scores of the intervention group improved significantly after treatment. [default mode network dysregulation]",Finding,{'evidence_id': 'E_c8cf450870f5'}
finding:E_6c635f2ef033,"Oxy-haemoglobin (HbO<sub>2</sub>) concentration and functional connectivity (FC) were assessed during the verbal fluency task using fNIRS.<h4>Results</h4>Compared with the control group, the PSQI total score (mean difference: -2.57 points, 95% CI: -4.43 to -0.71, <i>p</i> = 0.001), PSQI sub-scores except ""sleep disturbance and daytime dysfunction"", SDS and SAS scores of the intervention group improved significantly after treatment. [sleep quality]",Finding,{'evidence_id': 'E_6c635f2ef033'}
finding:E_4d2c1ed253e5,"In addition, the FC enhancement of left SFC-left DLPFC and left SFC-mPFC after treatment was significantly better in the intervention group than in the control group, and the PSQI improvement was positively correlated with the FC enhancement of channel-averaged and left SFC-right DLPFC.<h4>Conclusions</h4>Combining bifrontal-tDCS with music listening is more helpful in improving sleep quality and prefrontal functional connectivity in ID patients compared with music listening alone. [default mode network dysregulation]",Finding,{'evidence_id': 'E_4d2c1ed253e5'}
